序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.201	0.00%	43.95ms	72.73mb/s	581.84mb	2026/01/09 05:52:32
2	电信	162.159.58.116	0.00%	43.74ms	70.02mb/s	560.16mb	2026/01/09 05:52:32
3	电信	162.159.34.82	0.00%	44.01ms	69.69mb/s	557.52mb	2026/01/09 05:52:32
4	电信	162.159.20.247	0.00%	44.00ms	69.28mb/s	554.24mb	2026/01/09 05:52:32
5	电信	104.18.33.59	0.00%	43.87ms	69.02mb/s	552.16mb	2026/01/09 05:52:32
6	电信	162.159.7.1	0.00%	43.90ms	68.92mb/s	551.36mb	2026/01/09 05:52:32
7	电信	162.159.42.98	0.00%	44.02ms	68.86mb/s	550.88mb	2026/01/09 05:52:32
8	电信	162.159.36.251	0.00%	43.94ms	68.79mb/s	550.32mb	2026/01/09 05:52:32
9	电信	104.18.47.49	0.00%	43.74ms	68.77mb/s	550.16mb	2026/01/09 05:52:32
10	电信	162.159.62.85	0.00%	43.96ms	68.45mb/s	547.6mb	2026/01/09 05:52:32
11	联通	104.20.23.77	0.00%	78.91ms	7.31mb/s	58.48mb	2026/01/09 05:52:01
12	联通	104.26.12.247	0.00%	74.63ms	5.16mb/s	41.28mb	2026/01/09 05:52:01
13	联通	104.26.1.96	0.00%	76.57ms	4.34mb/s	34.72mb	2026/01/09 05:52:01
14	联通	104.20.27.74	0.00%	76.43ms	4.20mb/s	33.6mb	2026/01/09 05:52:01
15	联通	104.26.11.137	0.00%	78.55ms	1.01mb/s	8.08mb	2026/01/09 05:52:01
16	联通	172.67.65.122	0.00%	78.96ms	0.99mb/s	7.92mb	2026/01/09 05:52:01
17	联通	104.26.3.34	0.00%	76.79ms	0.94mb/s	7.52mb	2026/01/09 05:52:01
18	联通	172.67.79.246	0.00%	77.18ms	0.93mb/s	7.44mb	2026/01/09 05:52:01
19	联通	172.67.67.167	0.00%	76.70ms	0.82mb/s	6.56mb	2026/01/09 05:52:01
20	联通	104.26.6.194	0.00%	79.12ms	0.16mb/s	1.28mb	2026/01/09 05:52:01
21	移动	104.17.24.202	0.00%	50.21ms	18.37mb/s	146.96mb	2026/01/09 05:47:56
22	移动	104.19.38.12	0.00%	48.83ms	16.12mb/s	128.96mb	2026/01/09 05:47:56
23	移动	104.17.127.19	0.00%	48.57ms	15.26mb/s	122.08mb	2026/01/09 05:47:56
24	移动	104.17.18.214	0.00%	49.86ms	15.18mb/s	121.44mb	2026/01/09 05:47:56
25	移动	104.19.35.25	0.00%	48.14ms	14.94mb/s	119.52mb	2026/01/09 05:47:56
26	移动	104.17.120.34	0.00%	48.86ms	14.21mb/s	113.68mb	2026/01/09 05:47:56
27	移动	104.17.163.246	0.00%	49.08ms	13.84mb/s	110.72mb	2026/01/09 05:47:56
28	移动	104.17.210.10	0.00%	50.02ms	13.34mb/s	106.72mb	2026/01/09 05:47:56
29	移动	104.16.151.34	0.00%	48.92ms	13.32mb/s	106.56mb	2026/01/09 05:47:56
30	移动	104.19.59.160	0.00%	50.34ms	12.95mb/s	103.6mb	2026/01/09 05:47:56
31	多线	172.64.53.158	0.00%	53.07ms	15.63mb/s	125.04mb	2026/01/09 05:52:57
32	多线	162.159.45.249	0.00%	42.79ms	14.98mb/s	119.84mb	2026/01/09 05:52:57
33	多线	162.159.38.150	0.00%	37.57ms	14.49mb/s	115.92mb	2026/01/09 05:52:57
34	多线	162.159.44.11	0.00%	57.48ms	14.25mb/s	114mb	2026/01/09 05:52:57
35	多线	104.18.39.101	0.00%	77.58ms	13.71mb/s	109.68mb	2026/01/09 05:52:57
36	多线	198.41.223.228	0.00%	77.08ms	12.41mb/s	99.28mb	2026/01/09 05:52:57
37	多线	172.64.52.191	0.00%	45.36ms	11.58mb/s	92.64mb	2026/01/09 05:52:57
38	多线	172.64.229.126	0.00%	42.25ms	0.19mb/s	1.52mb	2026/01/09 05:52:57
39	多线	162.159.42.151	0.00%	77.25ms	0.14mb/s	1.12mb	2026/01/09 05:52:57
40	多线	108.162.198.230	0.00%	54.70ms	0.12mb/s	0.96mb	2026/01/09 05:52:57
41	IPV6	2a06:98c1:3105:c2:6aca:fcd0:429:2174	0.00%	44.28ms	30.64mb/s	245.12mb	2026/01/09 05:34:30
42	IPV6	2803:f800:50:9535:12a9:86b4:57fe:15de	0.00%	44.33ms	30.44mb/s	243.52mb	2026/01/09 05:34:30
43	IPV6	2400:cb00:2049:9864:84bb:20c0:9fde:3562	0.00%	44.36ms	30.21mb/s	241.68mb	2026/01/09 05:34:30
44	IPV6	2803:f800:51:dbd6:5208:98e3:8575:e44c	0.00%	44.41ms	30.16mb/s	241.28mb	2026/01/09 05:34:30
45	IPV6	2400:cb00:2049:a3:a153:98b2:5301:a281	0.00%	44.34ms	30.14mb/s	241.12mb	2026/01/09 05:34:30
46	IPV6	2a06:98c1:51:d9:6daa:cd69:40ad:a734	0.00%	44.35ms	29.02mb/s	232.16mb	2026/01/09 05:34:30
47	IPV6	2803:f800:50:9535:83bf:3eb8:ea28:b5f2	0.00%	44.38ms	26.35mb/s	210.8mb	2026/01/09 05:34:30
48	IPV6	2a06:98c1:310e:fe:3113:1bc3:135a:3b94	0.00%	44.38ms	14.82mb/s	118.56mb	2026/01/09 05:34:30
49	IPV6	2803:f800:50:0:4d:4114:aa9:447c	0.00%	44.33ms	13.35mb/s	106.8mb	2026/01/09 05:34:30
50	IPV6	2a06:98c1:310b:8d05:f30a:55b1:61e1:8a37	0.00%	44.33ms	0.46mb/s	3.68mb	2026/01/09 05:34:30
