序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.201	0.00%	52.21ms	63.12mb/s	504.96mb	2026/01/23 12:32:41
2	电信	162.159.44.67	0.00%	52.41ms	62.35mb/s	498.8mb	2026/01/23 12:32:41
3	电信	162.159.45.22	0.00%	50.83ms	62.27mb/s	498.16mb	2026/01/23 12:32:41
4	电信	172.64.53.113	0.00%	53.97ms	61.53mb/s	492.24mb	2026/01/23 12:32:41
5	电信	172.64.52.2	0.00%	52.70ms	61.51mb/s	492.08mb	2026/01/23 12:32:41
6	电信	162.159.38.72	0.00%	52.67ms	59.71mb/s	477.68mb	2026/01/23 12:32:41
7	电信	108.162.198.84	0.00%	54.06ms	58.84mb/s	470.72mb	2026/01/23 12:32:41
8	电信	172.64.229.91	0.00%	57.10ms	50.53mb/s	404.24mb	2026/01/23 12:32:41
9	电信	162.159.5.247	0.00%	91.20ms	38.68mb/s	309.44mb	2026/01/23 12:32:41
10	电信	172.64.50.53	0.00%	91.26ms	37.88mb/s	303.04mb	2026/01/23 12:32:41
11	联通	104.20.27.243	0.00%	144.35ms	1.14mb/s	9.12mb	2026/01/23 12:31:58
12	联通	172.67.69.42	0.00%	148.42ms	0.37mb/s	2.96mb	2026/01/23 12:31:58
13	联通	104.20.22.41	0.00%	144.00ms	0.25mb/s	2mb	2026/01/23 12:31:58
14	联通	104.26.8.45	0.00%	133.73ms	0.23mb/s	1.84mb	2026/01/23 12:31:58
15	联通	104.26.4.33	0.00%	146.89ms	0.23mb/s	1.84mb	2026/01/23 12:31:58
16	联通	104.26.3.135	0.00%	154.03ms	0.22mb/s	1.76mb	2026/01/23 12:31:58
17	联通	104.20.31.189	0.00%	142.54ms	0.20mb/s	1.6mb	2026/01/23 12:31:58
18	联通	172.67.76.37	0.00%	138.73ms	0.17mb/s	1.36mb	2026/01/23 12:31:58
19	联通	104.26.13.1	0.00%	143.31ms	0.15mb/s	1.2mb	2026/01/23 12:31:58
20	联通	104.26.11.20	0.00%	140.83ms	0.10mb/s	0.8mb	2026/01/23 12:31:58
21	移动	104.17.119.49	0.00%	93.60ms	13.50mb/s	108mb	2026/01/23 12:33:05
22	移动	104.19.154.19	0.00%	78.54ms	12.84mb/s	102.72mb	2026/01/23 12:33:05
23	移动	104.17.114.8	0.00%	96.03ms	10.97mb/s	87.76mb	2026/01/23 12:33:05
24	移动	104.17.189.94	0.00%	97.38ms	8.89mb/s	71.12mb	2026/01/23 12:33:05
25	移动	104.16.249.6	0.00%	104.00ms	7.39mb/s	59.12mb	2026/01/23 12:33:05
26	移动	104.18.87.111	0.00%	106.74ms	7.06mb/s	56.48mb	2026/01/23 12:33:05
27	移动	104.17.172.137	0.00%	73.77ms	6.78mb/s	54.24mb	2026/01/23 12:33:05
28	移动	104.17.151.249	0.00%	68.65ms	2.69mb/s	21.52mb	2026/01/23 12:33:05
29	移动	104.16.153.174	0.00%	103.64ms	2.30mb/s	18.4mb	2026/01/23 12:33:05
30	移动	104.19.150.33	0.00%	85.74ms	1.27mb/s	10.16mb	2026/01/23 12:33:05
31	多线	172.64.229.252	0.00%	45.90ms	15.46mb/s	123.68mb	2026/01/23 12:32:56
32	多线	162.159.45.175	0.00%	56.68ms	15.20mb/s	121.6mb	2026/01/23 12:32:56
33	多线	172.64.53.147	0.00%	38.25ms	14.83mb/s	118.64mb	2026/01/23 12:32:56
34	多线	172.64.52.133	0.00%	43.99ms	14.34mb/s	114.72mb	2026/01/23 12:32:56
35	多线	162.159.39.219	0.00%	51.71ms	14.25mb/s	114mb	2026/01/23 12:32:56
36	多线	198.41.223.253	0.00%	67.07ms	13.90mb/s	111.2mb	2026/01/23 12:32:56
37	多线	108.162.198.86	0.00%	52.88ms	0.27mb/s	2.16mb	2026/01/23 12:32:56
38	多线	162.159.38.214	0.00%	39.31ms	0.24mb/s	1.92mb	2026/01/23 12:32:56
39	多线	198.41.222.81	0.00%	65.33ms	0.14mb/s	1.12mb	2026/01/23 12:32:56
40	多线	162.159.44.130	0.00%	50.87ms	0.13mb/s	1.04mb	2026/01/23 12:32:56
41	IPV6	2400:cb00:f00e:655a:3381:6157:3e85:f9a7	0.00%	91.47ms	36.58mb/s	292.64mb	2026/01/23 12:34:49
42	IPV6	2a06:98c1:50::f3f7:be4d:75e0	0.00%	91.60ms	36.27mb/s	290.16mb	2026/01/23 12:34:49
43	IPV6	2a06:98c1:3106:e4a8:dff4:7473:f762:751c	0.00%	91.54ms	34.95mb/s	279.6mb	2026/01/23 12:34:49
44	IPV6	2a06:98c1:310e:d0d6:f061:ce25:edb7:2bee	0.00%	91.61ms	33.73mb/s	269.84mb	2026/01/23 12:34:49
45	IPV6	2a06:98c1:310a:79:1284:b44e:44bf:7ce	0.00%	91.49ms	31.06mb/s	248.48mb	2026/01/23 12:34:49
46	IPV6	2400:cb00:f00e:662f:c5da:bccf:f81e:7876	0.00%	91.53ms	30.76mb/s	246.08mb	2026/01/23 12:34:49
47	IPV6	2400:cb00:2049::d95f:de86:4e5d	0.00%	91.53ms	28.55mb/s	228.4mb	2026/01/23 12:34:49
48	IPV6	2400:cb00:f00e:0:50:e23b:f53c:1844	0.00%	91.43ms	27.46mb/s	219.68mb	2026/01/23 12:34:49
49	IPV6	2a06:98c1:3102:0:48e1:507a:f3e5:d94d	0.00%	91.56ms	18.19mb/s	145.52mb	2026/01/23 12:34:49
50	IPV6	2a06:98c1:51:cf:2606:684c:b4e6:80fd	0.00%	91.60ms	0.14mb/s	1.12mb	2026/01/23 12:34:49
