序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.204	0.00%	46.06ms	68.18mb/s	545.44mb	2025/10/17 07:22:29
2	电信	162.159.42.135	0.00%	46.20ms	67.03mb/s	536.24mb	2025/10/17 07:22:29
3	电信	172.64.34.239	0.00%	46.20ms	66.84mb/s	534.72mb	2025/10/17 07:22:29
4	电信	104.18.46.165	0.00%	45.82ms	66.46mb/s	531.68mb	2025/10/17 07:22:29
5	电信	108.162.195.114	0.00%	46.16ms	66.00mb/s	528mb	2025/10/17 07:22:29
6	电信	162.159.62.92	0.00%	46.15ms	65.91mb/s	527.28mb	2025/10/17 07:22:29
7	电信	108.162.194.166	0.00%	46.06ms	65.83mb/s	526.64mb	2025/10/17 07:22:29
8	电信	162.159.13.214	0.00%	46.24ms	65.53mb/s	524.24mb	2025/10/17 07:22:29
9	电信	162.159.32.34	0.00%	46.06ms	65.18mb/s	521.44mb	2025/10/17 07:22:29
10	电信	104.18.43.8	0.00%	46.07ms	4.62mb/s	36.96mb	2025/10/17 07:22:29
11	联通	104.20.21.252	0.00%	122.36ms	2.91mb/s	23.28mb	2025/10/17 07:22:02
12	联通	104.20.19.199	0.00%	123.50ms	2.56mb/s	20.48mb	2025/10/17 07:22:02
13	联通	172.67.77.32	0.00%	123.26ms	1.74mb/s	13.92mb	2025/10/17 07:22:02
14	联通	104.26.15.207	0.00%	124.39ms	1.68mb/s	13.44mb	2025/10/17 07:22:02
15	联通	172.67.67.142	0.00%	123.62ms	0.28mb/s	2.24mb	2025/10/17 07:22:02
16	联通	104.26.2.151	0.00%	122.96ms	0.26mb/s	2.08mb	2025/10/17 07:22:02
17	联通	172.67.75.89	0.00%	123.86ms	0.23mb/s	1.84mb	2025/10/17 07:22:02
18	联通	104.20.25.14	0.00%	123.27ms	0.23mb/s	1.84mb	2025/10/17 07:22:02
19	联通	104.26.3.182	0.00%	120.69ms	0.21mb/s	1.68mb	2025/10/17 07:22:02
20	联通	104.26.5.134	0.00%	124.52ms	0.20mb/s	1.6mb	2025/10/17 07:22:02
21	移动	104.17.56.186	0.00%	48.46ms	15.63mb/s	125.04mb	2025/10/17 07:17:51
22	移动	104.17.146.131	0.00%	48.52ms	15.37mb/s	122.96mb	2025/10/17 07:17:51
23	移动	104.17.63.114	0.00%	48.67ms	14.32mb/s	114.56mb	2025/10/17 07:17:51
24	移动	104.16.254.48	0.00%	47.05ms	13.44mb/s	107.52mb	2025/10/17 07:17:51
25	移动	104.16.252.233	0.00%	48.27ms	12.74mb/s	101.92mb	2025/10/17 07:17:51
26	移动	104.19.153.43	0.00%	48.11ms	12.44mb/s	99.52mb	2025/10/17 07:17:51
27	移动	104.17.104.188	0.00%	48.14ms	12.39mb/s	99.12mb	2025/10/17 07:17:51
28	移动	104.16.146.91	0.00%	48.65ms	10.88mb/s	87.04mb	2025/10/17 07:17:51
29	移动	104.17.54.104	0.00%	47.34ms	10.14mb/s	81.12mb	2025/10/17 07:17:51
30	移动	104.16.150.28	0.00%	48.51ms	9.52mb/s	76.16mb	2025/10/17 07:17:51
31	多线	108.162.198.2	0.00%	56.13ms	19.83mb/s	158.64mb	2025/10/17 07:22:49
32	多线	104.18.42.223	0.00%	66.12ms	17.43mb/s	139.44mb	2025/10/17 07:22:49
33	多线	162.159.44.242	0.00%	45.48ms	14.35mb/s	114.8mb	2025/10/17 07:22:49
34	多线	162.159.19.86	0.00%	65.21ms	14.23mb/s	113.84mb	2025/10/17 07:22:49
35	多线	198.41.222.175	0.00%	65.65ms	14.12mb/s	112.96mb	2025/10/17 07:22:49
36	多线	162.159.39.245	0.00%	54.95ms	13.35mb/s	106.8mb	2025/10/17 07:22:49
37	多线	172.64.229.153	0.00%	56.90ms	0.56mb/s	4.48mb	2025/10/17 07:22:49
38	多线	162.159.42.50	0.00%	65.28ms	0.39mb/s	3.12mb	2025/10/17 07:22:49
39	多线	162.159.45.130	0.00%	49.76ms	0.30mb/s	2.4mb	2025/10/17 07:22:49
40	多线	162.159.38.239	0.00%	51.11ms	0.23mb/s	1.84mb	2025/10/17 07:22:49
