序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.85	0.00%	51.92ms	63.40mb/s	507.2mb	2026/01/31 11:52:29
2	电信	162.159.38.70	0.00%	51.85ms	62.79mb/s	502.32mb	2026/01/31 11:52:29
3	电信	162.159.39.103	0.00%	51.58ms	62.41mb/s	499.28mb	2026/01/31 11:52:29
4	电信	172.64.53.91	0.00%	52.56ms	61.41mb/s	491.28mb	2026/01/31 11:52:29
5	电信	162.159.44.125	0.00%	52.53ms	61.15mb/s	489.2mb	2026/01/31 11:52:29
6	电信	172.64.52.25	0.00%	53.58ms	60.63mb/s	485.04mb	2026/01/31 11:52:29
7	电信	108.162.198.186	0.00%	52.93ms	59.73mb/s	477.84mb	2026/01/31 11:52:29
8	电信	172.64.229.47	0.00%	57.00ms	57.55mb/s	460.4mb	2026/01/31 11:52:29
9	电信	172.64.146.7	0.00%	91.15ms	37.83mb/s	302.64mb	2026/01/31 11:52:29
10	电信	172.64.153.127	0.00%	91.22ms	37.78mb/s	302.24mb	2026/01/31 11:52:29
11	联通	104.26.2.221	0.00%	121.04ms	2.77mb/s	22.16mb	2026/01/31 11:51:52
12	联通	104.20.18.178	0.00%	123.83ms	0.40mb/s	3.2mb	2026/01/31 11:51:52
13	联通	172.67.69.195	0.00%	122.91ms	0.35mb/s	2.8mb	2026/01/31 11:51:52
14	联通	172.67.72.87	0.00%	124.09ms	0.32mb/s	2.56mb	2026/01/31 11:51:52
15	联通	104.20.31.109	0.00%	118.45ms	0.25mb/s	2mb	2026/01/31 11:51:52
16	联通	172.67.70.227	0.00%	123.35ms	0.24mb/s	1.92mb	2026/01/31 11:51:52
17	联通	104.26.0.154	0.00%	124.06ms	0.22mb/s	1.76mb	2026/01/31 11:51:52
18	联通	172.67.64.106	0.00%	124.19ms	0.22mb/s	1.76mb	2026/01/31 11:51:52
19	联通	172.67.71.128	0.00%	122.98ms	0.21mb/s	1.68mb	2026/01/31 11:51:52
20	联通	172.67.78.249	0.00%	122.62ms	0.15mb/s	1.2mb	2026/01/31 11:51:52
21	移动	104.19.47.18	0.00%	81.72ms	8.55mb/s	68.4mb	2026/01/31 11:47:57
22	移动	104.19.35.1	0.00%	85.59ms	7.01mb/s	56.08mb	2026/01/31 11:47:57
23	移动	104.19.48.21	0.00%	86.77ms	6.44mb/s	51.52mb	2026/01/31 11:47:57
24	移动	104.19.59.245	0.00%	95.44ms	5.77mb/s	46.16mb	2026/01/31 11:47:57
25	移动	104.19.46.115	0.00%	77.05ms	5.51mb/s	44.08mb	2026/01/31 11:47:57
26	移动	104.19.39.77	0.00%	101.04ms	3.32mb/s	26.56mb	2026/01/31 11:47:57
27	移动	104.19.50.172	0.00%	88.41ms	3.08mb/s	24.64mb	2026/01/31 11:47:57
28	移动	104.19.55.250	0.00%	93.82ms	2.45mb/s	19.6mb	2026/01/31 11:47:57
29	移动	104.19.40.82	0.00%	86.01ms	1.97mb/s	15.76mb	2026/01/31 11:47:57
30	移动	104.19.42.207	0.00%	96.68ms	1.38mb/s	11.04mb	2026/01/31 11:47:57
31	多线	162.159.45.218	0.00%	50.70ms	14.61mb/s	116.88mb	2026/01/31 11:52:52
32	多线	108.162.198.14	0.00%	52.55ms	14.47mb/s	115.76mb	2026/01/31 11:52:52
33	多线	172.64.52.207	0.00%	35.68ms	14.20mb/s	113.6mb	2026/01/31 11:52:52
34	多线	162.159.21.75	0.00%	67.53ms	13.70mb/s	109.6mb	2026/01/31 11:52:52
35	多线	172.64.53.235	0.00%	43.80ms	10.64mb/s	85.12mb	2026/01/31 11:52:52
36	多线	172.64.32.10	0.00%	68.58ms	10.44mb/s	83.52mb	2026/01/31 11:52:52
37	多线	162.159.44.95	0.00%	53.21ms	8.97mb/s	71.76mb	2026/01/31 11:52:52
38	多线	162.159.39.194	0.00%	45.19ms	0.26mb/s	2.08mb	2026/01/31 11:52:52
39	多线	172.64.229.65	0.00%	51.21ms	0.14mb/s	1.12mb	2026/01/31 11:52:52
40	多线	162.159.38.87	0.00%	57.57ms	0.13mb/s	1.04mb	2026/01/31 11:52:52
41	IPV6	2a06:98c1:3102:77a3:bccf:6be2:7596:6867	0.00%	91.41ms	36.61mb/s	292.88mb	2026/01/31 11:34:53
42	IPV6	2a06:98c1:310b:0:5767:3f6d:5643:14aa	0.00%	91.37ms	36.41mb/s	291.28mb	2026/01/31 11:34:53
43	IPV6	2a06:98c1:3106:526d:70a4:e72:875:7266	0.00%	91.59ms	34.83mb/s	278.64mb	2026/01/31 11:34:53
44	IPV6	2a06:98c1:50:0:b0bb:3043:b056:4f01	0.00%	91.56ms	33.50mb/s	268mb	2026/01/31 11:34:53
45	IPV6	2a06:98c1:3102:0:fa:a9e5:66f7:d2d	0.00%	91.53ms	32.84mb/s	262.72mb	2026/01/31 11:34:53
46	IPV6	2a06:98c1:51:0:fe3e:b20c:c246:ea87	0.00%	91.56ms	32.76mb/s	262.08mb	2026/01/31 11:34:53
47	IPV6	2a06:98c1:310c:0:ae86:1693:5e12:4840	0.00%	91.52ms	25.82mb/s	206.56mb	2026/01/31 11:34:53
48	IPV6	2803:f800:51:91ad:4492:331c:bcca:f26d	0.00%	91.55ms	2.38mb/s	19.04mb	2026/01/31 11:34:53
49	IPV6	2a06:98c1:3106:0:e7:701f:b3f:c253	0.00%	91.55ms	0.14mb/s	1.12mb	2026/01/31 11:34:53
50	IPV6	2a06:98c1:310e:cbd5:5697:f716:ca46:8f7b	0.00%	91.55ms	0.14mb/s	1.12mb	2026/01/31 11:34:53
