序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.123	0.00%	44.24ms	70.38mb/s	563.04mb	2025/12/21 21:32:25
2	电信	162.159.22.64	0.00%	43.96ms	69.51mb/s	556.08mb	2025/12/21 21:32:25
3	电信	172.64.40.201	0.00%	44.24ms	69.38mb/s	555.04mb	2025/12/21 21:32:25
4	电信	162.159.43.109	0.00%	44.24ms	69.09mb/s	552.72mb	2025/12/21 21:32:25
5	电信	162.159.2.152	0.00%	44.15ms	68.69mb/s	549.52mb	2025/12/21 21:32:25
6	电信	172.64.49.173	0.00%	44.13ms	68.39mb/s	547.12mb	2025/12/21 21:32:25
7	电信	162.159.5.54	0.00%	44.04ms	68.36mb/s	546.88mb	2025/12/21 21:32:25
8	电信	162.159.60.32	0.00%	44.16ms	68.09mb/s	544.72mb	2025/12/21 21:32:25
9	电信	162.159.18.213	0.00%	44.15ms	67.58mb/s	540.64mb	2025/12/21 21:32:25
10	电信	162.159.62.141	0.00%	43.97ms	67.52mb/s	540.16mb	2025/12/21 21:32:25
11	联通	104.26.9.137	0.00%	126.21ms	6.96mb/s	55.68mb	2025/12/21 21:32:05
12	联通	172.67.65.123	0.00%	126.15ms	5.69mb/s	45.52mb	2025/12/21 21:32:05
13	联通	104.20.29.237	0.00%	124.94ms	5.49mb/s	43.92mb	2025/12/21 21:32:05
14	联通	104.26.8.232	0.00%	124.83ms	5.17mb/s	41.36mb	2025/12/21 21:32:05
15	联通	104.20.24.115	0.00%	125.91ms	5.11mb/s	40.88mb	2025/12/21 21:32:05
16	联通	104.26.13.35	0.00%	125.60ms	4.47mb/s	35.76mb	2025/12/21 21:32:05
17	联通	104.20.17.41	0.00%	126.99ms	3.34mb/s	26.72mb	2025/12/21 21:32:05
18	联通	104.26.6.173	0.00%	122.66ms	2.40mb/s	19.2mb	2025/12/21 21:32:05
19	联通	172.67.68.38	0.00%	121.65ms	0.91mb/s	7.28mb	2025/12/21 21:32:05
20	联通	104.20.20.136	0.00%	125.86ms	0.42mb/s	3.36mb	2025/12/21 21:32:05
21	移动	104.17.97.81	0.00%	47.74ms	16.68mb/s	133.44mb	2025/12/21 21:32:47
22	移动	104.17.16.2	0.00%	48.63ms	14.85mb/s	118.8mb	2025/12/21 21:32:47
23	移动	104.17.155.127	0.00%	48.62ms	14.54mb/s	116.32mb	2025/12/21 21:32:47
24	移动	104.18.86.213	0.00%	48.51ms	13.90mb/s	111.2mb	2025/12/21 21:32:47
25	移动	104.16.151.232	0.00%	47.94ms	13.89mb/s	111.12mb	2025/12/21 21:32:47
26	移动	104.16.253.126	0.00%	47.90ms	13.88mb/s	111.04mb	2025/12/21 21:32:47
27	移动	104.17.152.222	0.00%	48.27ms	13.65mb/s	109.2mb	2025/12/21 21:32:47
28	移动	104.19.38.179	0.00%	47.90ms	13.64mb/s	109.12mb	2025/12/21 21:32:47
29	移动	104.17.61.71	0.00%	48.27ms	13.63mb/s	109.04mb	2025/12/21 21:32:47
30	移动	104.17.163.48	0.00%	48.29ms	12.51mb/s	100.08mb	2025/12/21 21:32:47
31	多线	162.159.44.111	0.00%	56.53ms	15.45mb/s	123.6mb	2025/12/21 21:32:45
32	多线	162.159.38.221	0.00%	62.90ms	14.45mb/s	115.6mb	2025/12/21 21:32:45
33	多线	162.159.0.134	0.00%	74.68ms	14.30mb/s	114.4mb	2025/12/21 21:32:45
34	多线	162.159.17.72	0.00%	74.27ms	13.97mb/s	111.76mb	2025/12/21 21:32:45
35	多线	162.159.45.77	0.00%	36.96ms	13.92mb/s	111.36mb	2025/12/21 21:32:45
36	多线	172.64.229.14	0.00%	45.26ms	0.29mb/s	2.32mb	2025/12/21 21:32:45
37	多线	172.64.52.205	0.00%	41.94ms	0.27mb/s	2.16mb	2025/12/21 21:32:45
38	多线	162.159.39.69	0.00%	63.27ms	0.16mb/s	1.28mb	2025/12/21 21:32:45
39	多线	108.162.198.102	0.00%	58.95ms	0.14mb/s	1.12mb	2025/12/21 21:32:45
40	多线	172.64.53.251	0.00%	43.71ms	0.13mb/s	1.04mb	2025/12/21 21:32:45
41	IPV6	2803:f800:50:3227:a2cd:1aea:d395:42a7	0.00%	44.70ms	39.38mb/s	315.04mb	2025/12/21 21:34:08
42	IPV6	2a06:98c1:3104:31fb:56f6:36e8:7628:46f6	0.00%	44.64ms	31.60mb/s	252.8mb	2025/12/21 21:34:08
43	IPV6	2a06:98c1:3101:0:d00a:a9dc:42ae:d589	0.00%	44.63ms	30.74mb/s	245.92mb	2025/12/21 21:34:08
44	IPV6	2a06:98c1:310e:d2:16ee:ce59:b98e:f8f7	0.00%	44.57ms	30.25mb/s	242mb	2025/12/21 21:34:08
