序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.137	0.00%	46.22ms	77.90mb/s	623.2mb	2025/11/13 17:52:24
2	电信	198.41.211.155	0.00%	46.03ms	67.89mb/s	543.12mb	2025/11/13 17:52:24
3	电信	172.64.40.249	0.00%	46.11ms	67.79mb/s	542.32mb	2025/11/13 17:52:24
4	电信	162.159.46.29	0.00%	45.87ms	67.69mb/s	541.52mb	2025/11/13 17:52:24
5	电信	172.64.153.13	0.00%	46.03ms	66.77mb/s	534.16mb	2025/11/13 17:52:24
6	电信	162.159.11.241	0.00%	46.20ms	66.74mb/s	533.92mb	2025/11/13 17:52:24
7	电信	162.159.6.72	0.00%	45.91ms	66.51mb/s	532.08mb	2025/11/13 17:52:24
8	电信	162.159.0.161	0.00%	46.05ms	66.34mb/s	530.72mb	2025/11/13 17:52:24
9	电信	104.18.32.225	0.00%	45.91ms	66.24mb/s	529.92mb	2025/11/13 17:52:24
10	电信	108.162.195.152	0.00%	46.24ms	65.54mb/s	524.32mb	2025/11/13 17:52:24
11	联通	104.26.5.36	0.00%	126.55ms	0.38mb/s	3.04mb	2025/11/13 17:51:59
12	联通	104.20.16.80	0.00%	126.69ms	0.30mb/s	2.4mb	2025/11/13 17:51:59
13	联通	104.20.22.198	0.00%	123.50ms	0.30mb/s	2.4mb	2025/11/13 17:51:59
14	联通	104.26.12.24	0.00%	124.86ms	0.25mb/s	2mb	2025/11/13 17:51:59
15	联通	104.26.10.216	0.00%	122.24ms	0.25mb/s	2mb	2025/11/13 17:51:59
16	联通	104.20.19.103	0.00%	125.91ms	0.23mb/s	1.84mb	2025/11/13 17:51:59
17	联通	104.20.20.136	0.00%	125.42ms	0.23mb/s	1.84mb	2025/11/13 17:51:59
18	联通	104.26.7.103	0.00%	122.88ms	0.20mb/s	1.6mb	2025/11/13 17:51:59
19	联通	104.26.1.17	0.00%	126.90ms	0.20mb/s	1.6mb	2025/11/13 17:51:59
20	联通	104.20.24.15	0.00%	124.55ms	0.15mb/s	1.2mb	2025/11/13 17:51:59
21	移动	104.17.181.199	0.00%	50.87ms	16.27mb/s	130.16mb	2025/11/13 17:47:48
22	移动	104.17.178.138	0.00%	50.61ms	14.20mb/s	113.6mb	2025/11/13 17:47:48
23	移动	104.19.153.117	0.00%	51.38ms	13.67mb/s	109.36mb	2025/11/13 17:47:48
24	移动	104.16.251.112	0.00%	51.42ms	13.15mb/s	105.2mb	2025/11/13 17:47:48
25	移动	104.17.108.197	0.00%	51.37ms	13.09mb/s	104.72mb	2025/11/13 17:47:48
26	移动	104.17.157.47	0.00%	50.69ms	13.07mb/s	104.56mb	2025/11/13 17:47:48
27	移动	104.17.17.69	0.00%	51.62ms	12.93mb/s	103.44mb	2025/11/13 17:47:48
28	移动	104.19.154.193	0.00%	51.04ms	11.45mb/s	91.6mb	2025/11/13 17:47:48
29	移动	104.18.39.177	0.00%	51.22ms	11.04mb/s	88.32mb	2025/11/13 17:47:48
30	移动	104.17.54.184	0.00%	51.02ms	8.01mb/s	64.08mb	2025/11/13 17:47:48
31	多线	172.64.229.81	0.00%	39.85ms	14.85mb/s	118.8mb	2025/11/13 17:52:46
32	多线	162.159.39.209	0.00%	55.84ms	14.78mb/s	118.24mb	2025/11/13 17:52:46
33	多线	172.64.33.100	0.00%	71.32ms	14.31mb/s	114.48mb	2025/11/13 17:52:46
34	多线	108.162.198.30	0.00%	57.04ms	14.28mb/s	114.24mb	2025/11/13 17:52:46
35	多线	172.64.38.99	0.00%	70.45ms	14.26mb/s	114.08mb	2025/11/13 17:52:46
36	多线	162.159.45.70	0.00%	43.96ms	14.26mb/s	114.08mb	2025/11/13 17:52:46
37	多线	162.159.24.124	0.00%	70.56ms	13.93mb/s	111.44mb	2025/11/13 17:52:46
38	多线	162.159.38.190	0.00%	49.79ms	0.23mb/s	1.84mb	2025/11/13 17:52:46
39	多线	162.159.44.34	0.00%	41.95ms	0.18mb/s	1.44mb	2025/11/13 17:52:46
40	多线	108.162.192.97	0.00%	70.15ms	0.13mb/s	1.04mb	2025/11/13 17:52:46
41	IPV6	2a06:98c1:3105:bcfd:3bb4:a3e2:3dd5:6067	0.00%	46.47ms	38.35mb/s	306.8mb	2025/11/13 17:34:33
42	IPV6	2a06:98c1:3100:0:a89b:cc4d:325d:3aea	0.00%	46.34ms	32.25mb/s	258mb	2025/11/13 17:34:33
43	IPV6	2a06:98c1:3107:0:39:25d6:a52d:e7c3	0.00%	46.45ms	30.01mb/s	240.08mb	2025/11/13 17:34:33
44	IPV6	2803:f800:50:8438:2268:54b7:1113:9095	0.00%	46.32ms	29.87mb/s	238.96mb	2025/11/13 17:34:33
45	IPV6	2803:f800:50:84b5:d895:51d2:aae3:6624	0.00%	46.49ms	29.71mb/s	237.68mb	2025/11/13 17:34:33
46	IPV6	2400:cb00:f00e::f7e0:e6e3:9a82	0.00%	46.41ms	29.69mb/s	237.52mb	2025/11/13 17:34:33
47	IPV6	2803:f800:51:f275:b065:5725:254c:6567	0.00%	46.41ms	29.43mb/s	235.44mb	2025/11/13 17:34:33
48	IPV6	2a06:98c1:3109:b5:17cd:a201:a299:4f81	0.00%	46.41ms	0.91mb/s	7.28mb	2025/11/13 17:34:33
49	IPV6	2400:cb00:2049:4a2f:36e2:fc48:6a3e:394c	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/13 17:34:33
50	IPV6	2a06:98c1:3106:3b13:4e3e:7f42:e848:e560	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/13 17:34:33
