序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.150	0.00%	46.17ms	68.59mb/s	548.72mb	2025/11/26 06:52:21
2	电信	172.64.151.229	0.00%	45.98ms	68.34mb/s	546.72mb	2025/11/26 06:52:21
3	电信	162.159.10.12	0.00%	46.16ms	67.57mb/s	540.56mb	2025/11/26 06:52:21
4	电信	108.162.196.21	0.00%	46.09ms	67.29mb/s	538.32mb	2025/11/26 06:52:21
5	电信	162.159.60.200	0.00%	45.99ms	66.85mb/s	534.8mb	2025/11/26 06:52:21
6	电信	162.159.19.168	0.00%	46.22ms	66.25mb/s	530mb	2025/11/26 06:52:21
7	电信	162.159.21.198	0.00%	45.74ms	66.00mb/s	528mb	2025/11/26 06:52:21
8	电信	173.245.58.25	0.00%	46.18ms	65.95mb/s	527.6mb	2025/11/26 06:52:21
9	电信	172.64.148.204	0.00%	46.05ms	65.71mb/s	525.68mb	2025/11/26 06:52:21
10	电信	162.159.49.124	0.00%	46.08ms	65.18mb/s	521.44mb	2025/11/26 06:52:21
11	联通	104.20.23.133	0.00%	122.08ms	3.61mb/s	28.88mb	2025/11/26 06:51:54
12	联通	104.26.4.56	0.00%	122.30ms	3.48mb/s	27.84mb	2025/11/26 06:51:54
13	联通	104.20.31.238	0.00%	122.16ms	1.11mb/s	8.88mb	2025/11/26 06:51:54
14	联通	104.26.7.225	0.00%	123.22ms	0.44mb/s	3.52mb	2025/11/26 06:51:54
15	联通	104.20.27.106	0.00%	122.85ms	0.44mb/s	3.52mb	2025/11/26 06:51:54
16	联通	172.67.73.197	0.00%	122.76ms	0.33mb/s	2.64mb	2025/11/26 06:51:54
17	联通	172.67.71.82	0.00%	121.64ms	0.30mb/s	2.4mb	2025/11/26 06:51:54
18	联通	104.20.28.110	0.00%	123.61ms	0.26mb/s	2.08mb	2025/11/26 06:51:54
19	联通	172.67.79.250	0.00%	123.98ms	0.23mb/s	1.84mb	2025/11/26 06:51:54
20	联通	104.26.13.101	0.00%	122.48ms	0.21mb/s	1.68mb	2025/11/26 06:51:54
21	移动	104.17.222.147	0.00%	67.32ms	16.40mb/s	131.2mb	2025/11/26 06:47:52
22	移动	172.64.145.204	0.00%	67.64ms	14.29mb/s	114.32mb	2025/11/26 06:47:52
23	移动	104.17.155.102	0.00%	64.99ms	14.14mb/s	113.12mb	2025/11/26 06:47:52
24	移动	172.64.159.25	0.00%	67.20ms	12.62mb/s	100.96mb	2025/11/26 06:47:52
25	移动	104.17.152.8	0.00%	64.37ms	12.60mb/s	100.8mb	2025/11/26 06:47:52
26	移动	104.17.150.67	0.00%	65.45ms	12.25mb/s	98mb	2025/11/26 06:47:52
27	移动	198.41.209.126	0.00%	60.07ms	11.56mb/s	92.48mb	2025/11/26 06:47:52
28	移动	104.17.157.105	0.00%	65.15ms	11.52mb/s	92.16mb	2025/11/26 06:47:52
29	移动	104.16.242.231	0.00%	61.89ms	11.28mb/s	90.24mb	2025/11/26 06:47:52
30	移动	172.64.157.24	0.00%	66.64ms	10.90mb/s	87.2mb	2025/11/26 06:47:52
31	多线	162.159.44.24	0.00%	44.18ms	14.74mb/s	117.92mb	2025/11/26 06:52:51
32	多线	162.159.39.86	0.00%	38.70ms	14.35mb/s	114.8mb	2025/11/26 06:52:51
33	多线	162.159.41.69	0.00%	65.67ms	14.34mb/s	114.72mb	2025/11/26 06:52:51
34	多线	172.64.53.216	0.00%	49.96ms	14.25mb/s	114mb	2025/11/26 06:52:51
35	多线	172.64.229.99	0.00%	52.84ms	14.17mb/s	113.36mb	2025/11/26 06:52:51
36	多线	162.159.45.166	0.00%	49.27ms	14.16mb/s	113.28mb	2025/11/26 06:52:51
37	多线	162.159.38.1	0.00%	51.71ms	0.15mb/s	1.2mb	2025/11/26 06:52:51
38	多线	162.159.17.122	0.00%	65.33ms	0.14mb/s	1.12mb	2025/11/26 06:52:51
39	多线	172.64.52.27	0.00%	43.18ms	0.14mb/s	1.12mb	2025/11/26 06:52:51
40	多线	108.162.198.214	0.00%	44.57ms	0.13mb/s	1.04mb	2025/11/26 06:52:51
41	IPV6	2a06:98c1:3104:0:f036:2089:5d7f:36f3	0.00%	46.51ms	41.35mb/s	330.8mb	2025/11/26 06:34:16
42	IPV6	2a06:98c1:3108:b06a:28a2:8823:650f:5886	0.00%	46.36ms	32.91mb/s	263.28mb	2025/11/26 06:34:16
43	IPV6	2400:cb00:2049:0:fa28:f9b8:94b5:4b68	0.00%	46.47ms	30.34mb/s	242.72mb	2025/11/26 06:34:16
44	IPV6	2a06:98c1:310f:76:6fd8:8294:f1dd:5fec	0.00%	46.46ms	30.04mb/s	240.32mb	2025/11/26 06:34:16
45	IPV6	2803:f800:50:0:37a8:dbcb:52c7:69f3	0.00%	46.49ms	29.84mb/s	238.72mb	2025/11/26 06:34:16
46	IPV6	2803:f800:51:cbaa:a28f:5286:425a:4aa5	0.00%	46.38ms	29.54mb/s	236.32mb	2025/11/26 06:34:16
47	IPV6	2a06:98c1:310c:a3e3:42b0:fa69:7bdd:a75d	0.00%	46.40ms	29.22mb/s	233.76mb	2025/11/26 06:34:16
48	IPV6	2803:f800:51:cb18:6100:c7eb:eb63:3028	0.00%	46.25ms	28.17mb/s	225.36mb	2025/11/26 06:34:16
49	IPV6	2a06:98c1:3100:a641:464b:e38f:a095:22f4	0.00%	46.49ms	11.53mb/s	92.24mb	2025/11/26 06:34:16
50	IPV6	2a06:98c1:3100:a641:464b:e38f:f8b8:5cad	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/26 06:34:16
