序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.225	0.00%	46.25ms	68.37mb/s	546.96mb	2025/11/23 08:42:24
2	电信	162.159.4.185	0.00%	46.14ms	67.01mb/s	536.08mb	2025/11/23 08:42:24
3	电信	172.64.42.64	0.00%	46.14ms	66.86mb/s	534.88mb	2025/11/23 08:42:24
4	电信	104.18.39.95	0.00%	46.20ms	66.60mb/s	532.8mb	2025/11/23 08:42:24
5	电信	162.159.7.53	0.00%	46.08ms	65.78mb/s	526.24mb	2025/11/23 08:42:24
6	电信	162.159.13.125	0.00%	45.56ms	65.56mb/s	524.48mb	2025/11/23 08:42:24
7	电信	104.18.40.35	0.00%	46.01ms	64.98mb/s	519.84mb	2025/11/23 08:42:24
8	电信	162.159.24.203	0.00%	46.08ms	64.64mb/s	517.12mb	2025/11/23 08:42:24
9	电信	172.64.157.79	0.00%	46.01ms	64.56mb/s	516.48mb	2025/11/23 08:42:24
10	电信	172.64.40.50	0.00%	46.02ms	4.52mb/s	36.16mb	2025/11/23 08:42:24
11	联通	104.20.20.249	0.00%	125.05ms	4.20mb/s	33.6mb	2025/11/23 08:41:54
12	联通	104.20.18.74	0.00%	125.02ms	1.33mb/s	10.64mb	2025/11/23 08:41:54
13	联通	104.20.25.243	0.00%	124.41ms	0.43mb/s	3.44mb	2025/11/23 08:41:54
14	联通	172.67.66.183	0.00%	124.91ms	0.31mb/s	2.48mb	2025/11/23 08:41:54
15	联通	104.20.26.219	0.00%	125.05ms	0.28mb/s	2.24mb	2025/11/23 08:41:54
16	联通	104.26.11.176	0.00%	123.74ms	0.23mb/s	1.84mb	2025/11/23 08:41:54
17	联通	104.20.30.124	0.00%	125.00ms	0.23mb/s	1.84mb	2025/11/23 08:41:54
18	联通	104.20.24.253	0.00%	124.80ms	0.23mb/s	1.84mb	2025/11/23 08:41:54
19	联通	172.67.73.204	0.00%	121.88ms	0.22mb/s	1.76mb	2025/11/23 08:41:54
20	联通	104.20.29.14	0.00%	123.08ms	0.20mb/s	1.6mb	2025/11/23 08:41:54
21	移动	104.19.150.199	0.00%	82.73ms	10.42mb/s	83.36mb	2025/11/23 08:32:57
22	移动	104.19.45.5	0.00%	76.38ms	9.11mb/s	72.88mb	2025/11/23 08:32:57
23	移动	104.19.41.109	0.00%	87.51ms	6.73mb/s	53.84mb	2025/11/23 08:32:57
24	移动	104.19.40.105	0.00%	71.40ms	6.33mb/s	50.64mb	2025/11/23 08:32:57
25	移动	172.64.144.253	0.00%	54.41ms	5.98mb/s	47.84mb	2025/11/23 08:32:57
26	移动	172.64.156.50	0.00%	73.33ms	5.81mb/s	46.48mb	2025/11/23 08:32:57
27	移动	104.17.218.129	0.00%	79.51ms	5.22mb/s	41.76mb	2025/11/23 08:32:57
28	移动	104.17.160.133	0.00%	79.57ms	4.89mb/s	39.12mb	2025/11/23 08:32:57
29	移动	172.64.154.170	0.00%	53.47ms	3.93mb/s	31.44mb	2025/11/23 08:32:57
30	移动	104.18.39.244	0.00%	60.13ms	1.51mb/s	12.08mb	2025/11/23 08:32:57
31	多线	172.64.229.50	0.00%	39.65ms	14.86mb/s	118.88mb	2025/11/23 08:42:51
32	多线	173.245.58.48	0.00%	66.70ms	14.28mb/s	114.24mb	2025/11/23 08:42:51
33	多线	162.159.45.127	0.00%	50.03ms	14.27mb/s	114.16mb	2025/11/23 08:42:51
34	多线	198.41.211.7	0.00%	64.43ms	14.16mb/s	113.28mb	2025/11/23 08:42:51
35	多线	104.18.44.147	0.00%	66.70ms	14.14mb/s	113.12mb	2025/11/23 08:42:51
36	多线	162.159.44.2	0.00%	41.94ms	12.99mb/s	103.92mb	2025/11/23 08:42:51
37	多线	162.159.21.127	0.00%	65.09ms	12.38mb/s	99.04mb	2025/11/23 08:42:51
38	多线	108.162.198.10	0.00%	50.50ms	0.15mb/s	1.2mb	2025/11/23 08:42:51
39	多线	162.159.4.101	0.00%	66.49ms	0.11mb/s	0.88mb	2025/11/23 08:42:51
40	多线	162.159.39.135	0.00%	42.37ms	0.11mb/s	0.88mb	2025/11/23 08:42:51
41	IPV6	2a06:98c1:3109:f8f2:4573:9a86:6ffd:81cf	0.00%	46.47ms	44.10mb/s	352.8mb	2025/11/23 08:34:41
42	IPV6	2a06:98c1:3107:b1c5:c733:d410:be67:1602	0.00%	46.03ms	30.85mb/s	246.8mb	2025/11/23 08:34:41
43	IPV6	2a06:98c1:3102:0:4575:4098:dabf:bf1f	0.00%	46.19ms	30.55mb/s	244.4mb	2025/11/23 08:34:41
44	IPV6	2a06:98c1:3101:b68c:1158:725e:684:9f02	0.00%	46.36ms	30.01mb/s	240.08mb	2025/11/23 08:34:41
45	IPV6	2a06:98c1:3100:c18d:719a:2158:ae0f:67d7	0.00%	46.48ms	29.55mb/s	236.4mb	2025/11/23 08:34:41
46	IPV6	2a06:98c1:3108::eb44:f5e4	0.00%	46.51ms	3.46mb/s	27.68mb	2025/11/23 08:34:41
47	IPV6	2a06:98c1:51:5c03:38da:ba80:b0a7:5108	0.00%	46.38ms	2.23mb/s	17.84mb	2025/11/23 08:34:41
48	IPV6	2a06:98c1:3106:7d1c:11e7:ae8:2bc6:6242	0.00%	46.39ms	1.74mb/s	13.92mb	2025/11/23 08:34:41
49	IPV6	2a06:98c1:310a:0:d872:db5f:c779:7ca3	0.00%	46.55ms	0.14mb/s	1.12mb	2025/11/23 08:34:41
50	IPV6	2a06:98c1:310b:852b:f6cb:21b3:f398:dafe	0.00%	46.54ms	0.13mb/s	1.04mb	2025/11/23 08:34:41
