序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.187	0.00%	51.63ms	62.77mb/s	502.16mb	2026/02/18 16:02:34
2	电信	162.159.45.168	0.00%	50.97ms	62.38mb/s	499.04mb	2026/02/18 16:02:34
3	电信	172.64.53.178	0.00%	51.62ms	61.15mb/s	489.2mb	2026/02/18 16:02:34
4	电信	162.159.44.4	0.00%	52.88ms	60.57mb/s	484.56mb	2026/02/18 16:02:34
5	电信	108.162.198.125	0.00%	51.86ms	60.46mb/s	483.68mb	2026/02/18 16:02:34
6	电信	172.64.52.184	0.00%	52.02ms	60.21mb/s	481.68mb	2026/02/18 16:02:34
7	电信	162.159.38.250	0.00%	52.08ms	59.44mb/s	475.52mb	2026/02/18 16:02:34
8	电信	172.64.229.102	0.00%	56.20ms	59.07mb/s	472.56mb	2026/02/18 16:02:34
9	电信	162.159.25.91	0.00%	91.19ms	38.06mb/s	304.48mb	2026/02/18 16:02:34
10	电信	108.162.194.190	0.00%	91.05ms	37.74mb/s	301.92mb	2026/02/18 16:02:34
11	联通	104.26.7.173	0.00%	127.95ms	1.43mb/s	11.44mb	2026/02/18 16:02:26
12	联通	104.20.27.48	0.00%	125.66ms	1.27mb/s	10.16mb	2026/02/18 16:02:26
13	联通	172.67.71.98	0.00%	121.73ms	0.34mb/s	2.72mb	2026/02/18 16:02:26
14	联通	172.67.78.153	0.00%	122.70ms	0.32mb/s	2.56mb	2026/02/18 16:02:26
15	联通	104.26.13.76	0.00%	120.53ms	0.30mb/s	2.4mb	2026/02/18 16:02:26
16	联通	172.67.74.176	0.00%	121.98ms	0.28mb/s	2.24mb	2026/02/18 16:02:26
17	联通	104.20.18.123	0.00%	124.49ms	0.22mb/s	1.76mb	2026/02/18 16:02:26
18	联通	104.20.22.88	0.00%	122.91ms	0.20mb/s	1.6mb	2026/02/18 16:02:26
19	联通	104.26.0.36	0.00%	119.82ms	0.20mb/s	1.6mb	2026/02/18 16:02:26
20	联通	104.26.11.187	0.00%	125.44ms	0.15mb/s	1.2mb	2026/02/18 16:02:26
21	移动	104.17.168.100	0.00%	71.98ms	8.35mb/s	66.8mb	2026/02/18 15:47:58
22	移动	104.25.244.88	0.00%	99.08ms	5.99mb/s	47.92mb	2026/02/18 15:47:58
23	移动	104.25.250.34	0.00%	106.16ms	4.74mb/s	37.92mb	2026/02/18 15:47:58
24	移动	104.25.246.157	0.00%	103.88ms	3.73mb/s	29.84mb	2026/02/18 15:47:58
25	移动	104.25.248.243	0.00%	103.67ms	3.53mb/s	28.24mb	2026/02/18 15:47:58
26	移动	104.25.241.103	0.00%	101.18ms	2.72mb/s	21.76mb	2026/02/18 15:47:58
27	移动	104.25.243.206	0.00%	104.21ms	2.61mb/s	20.88mb	2026/02/18 15:47:58
28	移动	104.25.240.230	0.00%	99.79ms	1.59mb/s	12.72mb	2026/02/18 15:47:58
29	移动	104.25.251.215	0.00%	104.01ms	1.21mb/s	9.68mb	2026/02/18 15:47:58
30	移动	104.25.247.104	0.00%	101.54ms	1.11mb/s	8.88mb	2026/02/18 15:47:58
31	多线	172.64.229.189	0.00%	50.77ms	14.53mb/s	116.24mb	2026/02/18 16:02:53
32	多线	162.159.58.77	0.00%	68.40ms	14.27mb/s	114.16mb	2026/02/18 16:02:53
33	多线	172.64.34.190	0.00%	68.67ms	12.65mb/s	101.2mb	2026/02/18 16:02:53
34	多线	172.64.52.132	0.00%	61.67ms	6.78mb/s	54.24mb	2026/02/18 16:02:53
35	多线	104.18.33.115	0.00%	68.79ms	6.31mb/s	50.48mb	2026/02/18 16:02:53
36	多线	162.159.22.200	0.00%	68.47ms	6.27mb/s	50.16mb	2026/02/18 16:02:53
37	多线	162.159.38.88	0.00%	66.76ms	2.15mb/s	17.2mb	2026/02/18 16:02:53
38	多线	172.64.53.31	0.00%	67.47ms	0.25mb/s	2mb	2026/02/18 16:02:53
39	多线	172.64.38.55	0.00%	68.88ms	0.14mb/s	1.12mb	2026/02/18 16:02:53
40	多线	172.64.33.47	0.00%	68.58ms	0.13mb/s	1.04mb	2026/02/18 16:02:53
41	IPV6	2a06:98c1:3100:2947:9318:540b:49bd:defb	0.00%	91.52ms	36.94mb/s	295.52mb	2026/02/18 15:34:53
42	IPV6	2a06:98c1:3107:0:773f:c190:ccf0:3eef	0.00%	91.57ms	36.48mb/s	291.84mb	2026/02/18 15:34:53
43	IPV6	2803:f800:50:c4c0:4ba4:f38d:42be:caec	0.00%	91.51ms	36.30mb/s	290.4mb	2026/02/18 15:34:53
44	IPV6	2400:cb00:f00e:e8:5a2f:8791:93db:8a62	0.00%	91.56ms	36.21mb/s	289.68mb	2026/02/18 15:34:53
45	IPV6	2a06:98c1:3108:5d32:6bc:4fcc:9ea8:9192	0.00%	91.53ms	33.12mb/s	264.96mb	2026/02/18 15:34:53
46	IPV6	2a06:98c1:3100:0:af:31ac:a580:3465	0.00%	91.54ms	32.60mb/s	260.8mb	2026/02/18 15:34:53
47	IPV6	2803:f800:50:c4f7:f225:b43:d858:4e6e	0.00%	91.56ms	32.10mb/s	256.8mb	2026/02/18 15:34:53
48	IPV6	2a06:98c1:3108:7647:4fc7:a25:3419:163b	0.00%	91.53ms	31.28mb/s	250.24mb	2026/02/18 15:34:53
49	IPV6	2803:f800:51:0:ee:83d5:9e3b:9caf	0.00%	91.56ms	0.14mb/s	1.12mb	2026/02/18 15:34:53
50	IPV6	2a06:98c1:310e:9867:c40e:657d:5ee9:5c76	0.00%	91.56ms	0.14mb/s	1.12mb	2026/02/18 15:34:53
