序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.183	0.00%	46.28ms	67.88mb/s	543.04mb	2026/05/13 23:12:22
2	电信	162.159.4.32	0.00%	46.41ms	67.59mb/s	540.72mb	2026/05/13 23:12:22
3	电信	172.64.154.45	0.00%	46.17ms	67.38mb/s	539.04mb	2026/05/13 23:12:22
4	电信	172.64.153.66	0.00%	46.37ms	67.22mb/s	537.76mb	2026/05/13 23:12:22
5	电信	162.159.60.21	0.00%	46.37ms	67.07mb/s	536.56mb	2026/05/13 23:12:22
6	电信	162.159.16.52	0.00%	46.45ms	66.18mb/s	529.44mb	2026/05/13 23:12:22
7	电信	172.64.158.71	0.00%	46.12ms	65.89mb/s	527.12mb	2026/05/13 23:12:22
8	电信	162.159.46.33	0.00%	46.29ms	63.91mb/s	511.28mb	2026/05/13 23:12:22
9	电信	162.159.2.76	0.00%	46.34ms	63.17mb/s	505.36mb	2026/05/13 23:12:22
10	电信	172.64.159.211	0.00%	46.40ms	1.25mb/s	10mb	2026/05/13 23:12:22
11	联通	104.20.17.118	0.00%	65.37ms	54.54mb/s	436.32mb	2026/05/13 23:11:29
12	联通	172.67.73.248	0.00%	64.48ms	54.19mb/s	433.52mb	2026/05/13 23:11:29
13	联通	104.26.0.102	0.00%	65.01ms	53.90mb/s	431.2mb	2026/05/13 23:11:29
14	联通	104.26.7.81	0.00%	65.19ms	53.86mb/s	430.88mb	2026/05/13 23:11:29
15	联通	104.20.31.145	0.00%	66.14ms	52.86mb/s	422.88mb	2026/05/13 23:11:29
16	联通	104.20.24.23	0.00%	65.15ms	51.66mb/s	413.28mb	2026/05/13 23:11:29
17	联通	104.20.21.43	0.00%	65.22ms	50.03mb/s	400.24mb	2026/05/13 23:11:29
18	联通	104.26.14.159	0.00%	64.99ms	48.92mb/s	391.36mb	2026/05/13 23:11:29
19	联通	172.67.77.179	0.00%	64.41ms	48.44mb/s	387.52mb	2026/05/13 23:11:29
20	联通	104.20.29.127	0.00%	65.71ms	47.98mb/s	383.84mb	2026/05/13 23:11:29
21	移动	104.17.21.76	0.00%	49.29ms	16.47mb/s	131.76mb	2026/05/13 23:02:47
22	移动	104.16.255.160	0.00%	49.46ms	15.02mb/s	120.16mb	2026/05/13 23:02:47
23	移动	104.16.245.58	0.00%	48.18ms	14.61mb/s	116.88mb	2026/05/13 23:02:47
24	移动	104.18.94.177	0.00%	49.60ms	14.58mb/s	116.64mb	2026/05/13 23:02:47
25	移动	104.18.44.235	0.00%	48.72ms	13.72mb/s	109.76mb	2026/05/13 23:02:47
26	移动	104.18.93.159	0.00%	49.69ms	13.45mb/s	107.6mb	2026/05/13 23:02:47
27	移动	104.16.154.12	0.00%	49.86ms	13.35mb/s	106.8mb	2026/05/13 23:02:47
28	移动	172.64.229.59	0.00%	48.79ms	12.76mb/s	102.08mb	2026/05/13 23:02:47
29	移动	104.16.249.219	0.00%	49.49ms	12.45mb/s	99.6mb	2026/05/13 23:02:47
30	移动	104.17.171.35	0.00%	49.68ms	12.45mb/s	99.6mb	2026/05/13 23:02:47
31	多线	162.159.39.105	0.00%	43.46ms	15.29mb/s	122.32mb	2026/05/13 23:12:50
32	多线	162.159.44.232	0.00%	67.10ms	14.38mb/s	115.04mb	2026/05/13 23:12:50
33	多线	172.64.53.152	0.00%	55.73ms	14.24mb/s	113.92mb	2026/05/13 23:12:50
34	多线	162.159.60.171	0.00%	67.85ms	14.11mb/s	112.88mb	2026/05/13 23:12:50
35	多线	162.159.45.106	0.00%	67.31ms	0.45mb/s	3.6mb	2026/05/13 23:12:50
36	多线	172.64.229.197	0.00%	47.49ms	0.18mb/s	1.44mb	2026/05/13 23:12:50
37	多线	108.162.198.139	0.00%	49.87ms	0.16mb/s	1.28mb	2026/05/13 23:12:50
38	多线	172.64.32.75	0.00%	67.06ms	0.14mb/s	1.12mb	2026/05/13 23:12:50
39	多线	172.64.154.19	0.00%	67.97ms	0.14mb/s	1.12mb	2026/05/13 23:12:50
40	多线	162.159.16.103	0.00%	67.63ms	0.12mb/s	0.96mb	2026/05/13 23:12:50
41	IPV6	2a06:98c1:310a:9e6d:9fd3:1be5:6943:6206	0.00%	46.52ms	35.91mb/s	287.28mb	2026/05/13 23:04:31
42	IPV6	2a06:98c1:3105::c8:10f2:9c03	0.00%	46.49ms	30.44mb/s	243.52mb	2026/05/13 23:04:31
43	IPV6	2803:f800:51:c111:19bb:ed56:f4cb:c0f0	0.00%	46.49ms	30.18mb/s	241.44mb	2026/05/13 23:04:31
44	IPV6	2a06:98c1:51:9922:3aef:130e:443f:67c	0.00%	46.03ms	29.98mb/s	239.84mb	2026/05/13 23:04:31
45	IPV6	2803:f800:50:cadf:379:3564:f1ad:faed	0.00%	46.35ms	29.84mb/s	238.72mb	2026/05/13 23:04:31
46	IPV6	2a06:98c1:3101:a559:753c:1322:5a6:c7bd	0.00%	46.18ms	29.37mb/s	234.96mb	2026/05/13 23:04:31
47	IPV6	2a06:98c1:3105:4893:7f52:a8b7:8e1a:8982	0.00%	46.47ms	29.03mb/s	232.24mb	2026/05/13 23:04:31
48	IPV6	2a06:98c1:310a::bebd:5cea:d2cd	0.00%	46.35ms	19.47mb/s	155.76mb	2026/05/13 23:04:31
49	IPV6	2a06:98c1:3105:4893:7f52:a8b7:8e34:caf7	0.00%	46.50ms	1.55mb/s	12.4mb	2026/05/13 23:04:31
50	IPV6	2803:f800:51:c111:f45f:5f58:27f4:fb7	0.00%	46.41ms	0.13mb/s	1.04mb	2026/05/13 23:04:31
