序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.149	0.00%	43.77ms	70.47mb/s	563.76mb	2026/01/12 08:52:20
2	电信	198.41.222.164	0.00%	43.90ms	69.90mb/s	559.2mb	2026/01/12 08:52:20
3	电信	162.159.36.67	0.00%	43.96ms	69.44mb/s	555.52mb	2026/01/12 08:52:20
4	电信	162.159.48.106	0.00%	43.89ms	69.42mb/s	555.36mb	2026/01/12 08:52:20
5	电信	162.159.4.224	0.00%	43.97ms	69.12mb/s	552.96mb	2026/01/12 08:52:20
6	电信	172.64.48.178	0.00%	43.95ms	68.92mb/s	551.36mb	2026/01/12 08:52:20
7	电信	172.64.157.43	0.00%	43.97ms	68.88mb/s	551.04mb	2026/01/12 08:52:20
8	电信	162.159.2.185	0.00%	43.77ms	68.85mb/s	550.8mb	2026/01/12 08:52:20
9	电信	172.64.42.13	0.00%	43.92ms	68.51mb/s	548.08mb	2026/01/12 08:52:20
10	电信	162.159.42.110	0.00%	43.91ms	68.51mb/s	548.08mb	2026/01/12 08:52:20
11	联通	104.26.11.24	0.00%	83.84ms	8.93mb/s	71.44mb	2026/01/12 08:51:53
12	联通	104.26.14.117	0.00%	91.42ms	6.56mb/s	52.48mb	2026/01/12 08:51:53
13	联通	172.67.74.22	0.00%	93.16ms	6.05mb/s	48.4mb	2026/01/12 08:51:53
14	联通	172.67.69.240	0.00%	84.47ms	5.43mb/s	43.44mb	2026/01/12 08:51:53
15	联通	172.67.77.77	0.00%	92.76ms	4.25mb/s	34mb	2026/01/12 08:51:53
16	联通	104.26.8.8	0.00%	82.97ms	1.95mb/s	15.6mb	2026/01/12 08:51:53
17	联通	104.20.17.125	0.00%	92.93ms	1.68mb/s	13.44mb	2026/01/12 08:51:53
18	联通	104.20.18.78	0.00%	91.15ms	1.43mb/s	11.44mb	2026/01/12 08:51:53
19	联通	172.67.72.122	0.00%	92.90ms	0.61mb/s	4.88mb	2026/01/12 08:51:53
20	联通	104.20.29.89	0.00%	92.66ms	0.48mb/s	3.84mb	2026/01/12 08:51:53
21	移动	104.17.145.58	0.00%	47.46ms	16.28mb/s	130.24mb	2026/01/12 08:47:54
22	移动	104.16.159.71	0.00%	47.97ms	14.54mb/s	116.32mb	2026/01/12 08:47:54
23	移动	104.17.124.28	0.00%	46.80ms	14.28mb/s	114.24mb	2026/01/12 08:47:54
24	移动	104.19.55.97	0.00%	47.58ms	13.90mb/s	111.2mb	2026/01/12 08:47:54
25	移动	104.19.58.116	0.00%	47.35ms	13.83mb/s	110.64mb	2026/01/12 08:47:54
26	移动	104.17.31.143	0.00%	48.09ms	13.79mb/s	110.32mb	2026/01/12 08:47:54
27	移动	104.18.82.63	0.00%	47.21ms	13.08mb/s	104.64mb	2026/01/12 08:47:54
28	移动	104.17.219.138	0.00%	48.11ms	12.94mb/s	103.52mb	2026/01/12 08:47:54
29	移动	104.16.240.82	0.00%	47.67ms	11.04mb/s	88.32mb	2026/01/12 08:47:54
30	移动	104.17.122.209	0.00%	48.02ms	9.57mb/s	76.56mb	2026/01/12 08:47:54
31	多线	172.64.52.225	0.00%	50.41ms	15.91mb/s	127.28mb	2026/01/12 08:52:57
32	多线	108.162.198.179	0.00%	44.81ms	14.89mb/s	119.12mb	2026/01/12 08:52:57
33	多线	172.64.159.223	0.00%	77.91ms	14.60mb/s	116.8mb	2026/01/12 08:52:57
34	多线	172.64.229.19	0.00%	44.39ms	14.35mb/s	114.8mb	2026/01/12 08:52:57
35	多线	162.159.44.225	0.00%	56.80ms	14.34mb/s	114.72mb	2026/01/12 08:52:57
36	多线	198.41.211.52	0.00%	77.45ms	14.25mb/s	114mb	2026/01/12 08:52:57
37	多线	172.64.53.41	0.00%	45.14ms	11.70mb/s	93.6mb	2026/01/12 08:52:57
38	多线	162.159.45.159	0.00%	60.12ms	11.41mb/s	91.28mb	2026/01/12 08:52:57
39	多线	162.159.39.168	0.00%	51.24ms	10.77mb/s	86.16mb	2026/01/12 08:52:57
40	多线	198.41.223.63	0.00%	78.00ms	0.13mb/s	1.04mb	2026/01/12 08:52:57
41	IPV6	2a06:98c1:50:0:b2d0:530a:100e:7b70	0.00%	44.36ms	32.25mb/s	258mb	2026/01/12 08:34:37
42	IPV6	2a06:98c1:50::6c22:650c	0.00%	44.30ms	30.89mb/s	247.12mb	2026/01/12 08:34:37
43	IPV6	2a06:98c1:3103:d8:11b7:969f:bead:208a	0.00%	44.31ms	30.33mb/s	242.64mb	2026/01/12 08:34:37
44	IPV6	2a06:98c1:3100:7e94:738d:d999:3d0a:876c	0.00%	44.36ms	29.99mb/s	239.92mb	2026/01/12 08:34:37
45	IPV6	2a06:98c1:3109:0:b9:d6b:e58e:4355	0.00%	44.34ms	29.96mb/s	239.68mb	2026/01/12 08:34:37
46	IPV6	2803:f800:50:eccb:4035:5dd8:3834:2de5	0.00%	44.31ms	29.56mb/s	236.48mb	2026/01/12 08:34:37
47	IPV6	2400:cb00:f00e:e6a7:82fd:a510:c8b8:a338	0.00%	44.33ms	19.93mb/s	159.44mb	2026/01/12 08:34:37
48	IPV6	2a06:98c1:310c:e0a1:e577:df7f:4759:3eab	0.00%	44.34ms	12.23mb/s	97.84mb	2026/01/12 08:34:37
49	IPV6	2a06:98c1:3101:0:f1:3d57:67ab:78d1	0.00%	44.37ms	0.24mb/s	1.92mb	2026/01/12 08:34:37
50	IPV6	2a06:98c1:3104:0:94c1:ee68:bcb3:57b5	0.00%	44.34ms	0.14mb/s	1.12mb	2026/01/12 08:34:37
