序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.129	0.00%	52.08ms	89.58mb/s	716.64mb	2026/02/06 18:02:34
2	电信	162.159.45.77	0.00%	51.15ms	66.39mb/s	531.12mb	2026/02/06 18:02:34
3	电信	162.159.39.69	0.00%	52.18ms	61.87mb/s	494.96mb	2026/02/06 18:02:34
4	电信	108.162.198.143	0.00%	51.56ms	61.39mb/s	491.12mb	2026/02/06 18:02:34
5	电信	172.64.52.132	0.00%	53.10ms	60.99mb/s	487.92mb	2026/02/06 18:02:34
6	电信	162.159.44.254	0.00%	52.96ms	60.33mb/s	482.64mb	2026/02/06 18:02:34
7	电信	172.64.229.191	0.00%	56.26ms	57.58mb/s	460.64mb	2026/02/06 18:02:34
8	电信	172.64.49.162	0.00%	91.24ms	38.21mb/s	305.68mb	2026/02/06 18:02:34
9	电信	172.64.35.129	0.00%	91.13ms	38.07mb/s	304.56mb	2026/02/06 18:02:34
10	电信	162.159.38.176	0.00%	51.66ms	9.56mb/s	76.48mb	2026/02/06 18:02:34
11	联通	104.26.15.240	0.00%	122.13ms	3.35mb/s	26.8mb	2026/02/06 18:02:08
12	联通	104.26.7.205	0.00%	121.43ms	2.49mb/s	19.92mb	2026/02/06 18:02:08
13	联通	104.20.21.82	0.00%	121.23ms	0.36mb/s	2.88mb	2026/02/06 18:02:08
14	联通	172.67.65.229	0.00%	123.26ms	0.29mb/s	2.32mb	2026/02/06 18:02:08
15	联通	104.20.16.195	0.00%	121.45ms	0.28mb/s	2.24mb	2026/02/06 18:02:08
16	联通	172.67.75.101	0.00%	121.93ms	0.28mb/s	2.24mb	2026/02/06 18:02:08
17	联通	172.67.78.22	0.00%	122.07ms	0.27mb/s	2.16mb	2026/02/06 18:02:08
18	联通	104.20.24.85	0.00%	121.23ms	0.25mb/s	2mb	2026/02/06 18:02:08
19	联通	172.67.77.212	0.00%	122.14ms	0.19mb/s	1.52mb	2026/02/06 18:02:08
20	联通	172.67.74.128	0.00%	122.28ms	0.17mb/s	1.36mb	2026/02/06 18:02:08
21	移动	104.17.133.83	0.00%	78.00ms	17.10mb/s	136.8mb	2026/02/06 17:47:52
22	移动	104.19.158.12	0.00%	79.26ms	16.62mb/s	132.96mb	2026/02/06 17:47:52
23	移动	104.17.162.172	0.00%	79.45ms	16.52mb/s	132.16mb	2026/02/06 17:47:52
24	移动	104.17.104.197	0.00%	76.54ms	15.84mb/s	126.72mb	2026/02/06 17:47:52
25	移动	104.17.142.54	0.00%	74.99ms	13.60mb/s	108.8mb	2026/02/06 17:47:52
26	移动	104.18.163.31	0.00%	74.52ms	13.48mb/s	107.84mb	2026/02/06 17:47:52
27	移动	104.19.210.139	0.00%	78.09ms	13.30mb/s	106.4mb	2026/02/06 17:47:52
28	移动	104.17.134.219	0.00%	75.39ms	13.22mb/s	105.76mb	2026/02/06 17:47:52
29	移动	104.16.242.93	0.00%	78.44ms	12.73mb/s	101.84mb	2026/02/06 17:47:52
30	移动	104.17.53.98	0.00%	76.31ms	10.62mb/s	84.96mb	2026/02/06 17:47:52
31	多线	162.159.44.109	0.00%	63.66ms	17.69mb/s	141.52mb	2026/02/06 18:02:53
32	多线	108.162.198.78	0.00%	62.54ms	17.55mb/s	140.4mb	2026/02/06 18:02:53
33	多线	172.64.147.87	0.00%	69.06ms	15.59mb/s	124.72mb	2026/02/06 18:02:53
34	多线	172.64.53.107	0.00%	61.18ms	14.20mb/s	113.6mb	2026/02/06 18:02:53
35	多线	162.159.9.153	0.00%	67.82ms	14.02mb/s	112.16mb	2026/02/06 18:02:53
36	多线	198.41.222.246	0.00%	68.19ms	13.93mb/s	111.44mb	2026/02/06 18:02:53
37	多线	162.159.16.51	0.00%	67.72ms	7.40mb/s	59.2mb	2026/02/06 18:02:53
38	多线	172.64.52.208	0.00%	67.32ms	7.31mb/s	58.48mb	2026/02/06 18:02:53
39	多线	172.64.157.204	0.00%	68.11ms	5.94mb/s	47.52mb	2026/02/06 18:02:53
40	多线	162.159.3.207	0.00%	67.82ms	0.14mb/s	1.12mb	2026/02/06 18:02:53
41	IPV6	2a06:98c1:3104::fb:3176:b17e	0.00%	91.55ms	36.93mb/s	295.44mb	2026/02/06 18:05:01
42	IPV6	2803:f800:51:2b:1b7:99a5:4fa0:fca3	0.00%	91.56ms	36.59mb/s	292.72mb	2026/02/06 18:05:01
43	IPV6	2a06:98c1:310e::69b9:e942:8a6b	0.00%	91.56ms	36.30mb/s	290.4mb	2026/02/06 18:05:01
44	IPV6	2a06:98c1:3107:d9:8920:c3c8:3e92:df07	0.00%	91.43ms	36.30mb/s	290.4mb	2026/02/06 18:05:01
45	IPV6	2a06:98c1:3100:9187:a812:ccfd:d93f:42db	0.00%	91.56ms	36.21mb/s	289.68mb	2026/02/06 18:05:01
46	IPV6	2a06:98c1:51:c9b6:6838:2ce5:a528:34af	0.00%	91.50ms	31.20mb/s	249.6mb	2026/02/06 18:05:01
47	IPV6	2a06:98c1:310d:e9:4b71:3459:9f97:40ce	0.00%	91.54ms	29.53mb/s	236.24mb	2026/02/06 18:05:01
48	IPV6	2a06:98c1:310e:ac06:5c82:c3b9:e292:eed8	0.00%	91.55ms	10.37mb/s	82.96mb	2026/02/06 18:05:01
49	IPV6	2803:f800:51:0:9513:8aac:4666:c833	0.00%	91.51ms	1.59mb/s	12.72mb	2026/02/06 18:05:01
50	IPV6	2a06:98c1:310e:b3:dfb9:346d:b206:d02d	0.00%	91.52ms	0.14mb/s	1.12mb	2026/02/06 18:05:01
