序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.172	0.00%	46.12ms	67.74mb/s	541.92mb	2025/10/28 21:22:24
2	电信	104.18.36.239	0.00%	46.08ms	67.67mb/s	541.36mb	2025/10/28 21:22:24
3	电信	162.159.16.61	0.00%	45.82ms	67.22mb/s	537.76mb	2025/10/28 21:22:24
4	电信	162.159.60.106	0.00%	46.00ms	66.62mb/s	532.96mb	2025/10/28 21:22:24
5	电信	162.159.4.148	0.00%	45.95ms	66.04mb/s	528.32mb	2025/10/28 21:22:24
6	电信	104.18.35.227	0.00%	45.79ms	65.72mb/s	525.76mb	2025/10/28 21:22:24
7	电信	162.159.36.60	0.00%	46.13ms	65.57mb/s	524.56mb	2025/10/28 21:22:24
8	电信	162.159.41.176	0.00%	46.06ms	64.58mb/s	516.64mb	2025/10/28 21:22:24
9	电信	162.159.14.35	0.00%	46.17ms	57.15mb/s	457.2mb	2025/10/28 21:22:24
10	电信	172.64.48.55	0.00%	45.95ms	21.26mb/s	170.08mb	2025/10/28 21:22:24
11	联通	172.67.71.244	0.00%	67.51ms	54.26mb/s	434.08mb	2025/10/28 21:21:38
12	联通	104.20.31.136	0.00%	67.19ms	53.37mb/s	426.96mb	2025/10/28 21:21:38
13	联通	104.26.15.162	0.00%	66.54ms	51.12mb/s	408.96mb	2025/10/28 21:21:38
14	联通	172.67.79.80	0.00%	67.64ms	50.95mb/s	407.6mb	2025/10/28 21:21:38
15	联通	104.26.9.187	0.00%	66.59ms	49.01mb/s	392.08mb	2025/10/28 21:21:38
16	联通	104.20.20.125	0.00%	66.63ms	48.92mb/s	391.36mb	2025/10/28 21:21:38
17	联通	172.67.74.124	0.00%	67.02ms	47.14mb/s	377.12mb	2025/10/28 21:21:38
18	联通	104.20.21.135	0.00%	66.84ms	45.74mb/s	365.92mb	2025/10/28 21:21:38
19	联通	104.26.10.177	0.00%	67.14ms	45.57mb/s	364.56mb	2025/10/28 21:21:38
20	联通	172.67.68.74	0.00%	67.06ms	44.75mb/s	358mb	2025/10/28 21:21:38
21	移动	104.19.146.21	0.00%	49.20ms	17.08mb/s	136.64mb	2025/10/28 21:17:48
22	移动	104.17.123.185	0.00%	49.46ms	14.25mb/s	114mb	2025/10/28 21:17:48
23	移动	104.17.173.117	0.00%	49.42ms	14.18mb/s	113.44mb	2025/10/28 21:17:48
24	移动	104.17.127.144	0.00%	48.46ms	14.16mb/s	113.28mb	2025/10/28 21:17:48
25	移动	104.18.84.65	0.00%	49.34ms	14.05mb/s	112.4mb	2025/10/28 21:17:48
26	移动	104.17.122.78	0.00%	49.47ms	14.01mb/s	112.08mb	2025/10/28 21:17:48
27	移动	104.17.60.13	0.00%	48.82ms	14.00mb/s	112mb	2025/10/28 21:17:48
28	移动	104.17.120.4	0.00%	48.78ms	13.93mb/s	111.44mb	2025/10/28 21:17:48
29	移动	104.17.27.170	0.00%	49.32ms	13.54mb/s	108.32mb	2025/10/28 21:17:48
30	移动	104.17.50.126	0.00%	49.25ms	13.50mb/s	108mb	2025/10/28 21:17:48
31	多线	104.18.35.221	0.00%	70.83ms	16.45mb/s	131.6mb	2025/10/28 21:22:46
32	多线	162.159.39.254	0.00%	36.66ms	15.35mb/s	122.8mb	2025/10/28 21:22:46
33	多线	162.159.44.125	0.00%	50.81ms	14.68mb/s	117.44mb	2025/10/28 21:22:46
34	多线	162.159.45.238	0.00%	49.47ms	14.61mb/s	116.88mb	2025/10/28 21:22:46
35	多线	172.64.157.173	0.00%	68.25ms	14.10mb/s	112.8mb	2025/10/28 21:22:46
36	多线	162.159.8.126	0.00%	70.61ms	13.88mb/s	111.04mb	2025/10/28 21:22:46
37	多线	162.159.38.80	0.00%	43.62ms	0.22mb/s	1.76mb	2025/10/28 21:22:46
38	多线	108.162.198.101	0.00%	50.34ms	0.19mb/s	1.52mb	2025/10/28 21:22:46
39	多线	172.64.229.75	0.00%	55.24ms	0.14mb/s	1.12mb	2025/10/28 21:22:46
40	多线	162.159.33.146	0.00%	69.45ms	0.13mb/s	1.04mb	2025/10/28 21:22:46
41	IPV6	2a06:98c1:310e:39:d377:2c83:af2b:8bc8	0.00%	46.17ms	30.49mb/s	243.92mb	2025/10/28 21:04:28
42	IPV6	2400:cb00:2049:0:b810:5efd:be6:ba6e	0.00%	46.18ms	30.07mb/s	240.56mb	2025/10/28 21:04:28
43	IPV6	2400:cb00:2049:0:7d:83dc:390c:a683	0.00%	46.17ms	29.95mb/s	239.6mb	2025/10/28 21:04:28
44	IPV6	2400:cb00:f00e:91:6f1c:c730:8a4a:a18e	0.00%	46.42ms	28.93mb/s	231.44mb	2025/10/28 21:04:28
45	IPV6	2400:cb00:f00e:f22b:b9f5:619e:812e:943b	0.00%	46.43ms	28.82mb/s	230.56mb	2025/10/28 21:04:28
46	IPV6	2a06:98c1:310d:9f29:8dba:3a61:b545:710d	0.00%	46.36ms	26.99mb/s	215.92mb	2025/10/28 21:04:28
47	IPV6	2a06:98c1:50:8ae7:62b6:db9b:4b8c:4b93	0.00%	46.21ms	24.64mb/s	197.12mb	2025/10/28 21:04:28
48	IPV6	2a06:98c1:3109:0:cd:d45a:7d53:7027	0.00%	46.31ms	16.33mb/s	130.64mb	2025/10/28 21:04:28
49	IPV6	2803:f800:51:0:f0:4ad2:74d7:9c79	0.00%	46.33ms	0.99mb/s	7.92mb	2025/10/28 21:04:28
50	IPV6	2a06:98c1:3107:26:9eac:395e:3340:237	0.00%	46.38ms	0.12mb/s	0.96mb	2025/10/28 21:04:28
