序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.12	0.00%	46.04ms	68.62mb/s	548.96mb	2025/10/21 19:22:25
2	电信	104.18.41.194	0.00%	45.56ms	67.48mb/s	539.84mb	2025/10/21 19:22:25
3	电信	162.159.34.163	0.00%	46.05ms	67.28mb/s	538.24mb	2025/10/21 19:22:25
4	电信	104.18.39.52	0.00%	45.98ms	66.88mb/s	535.04mb	2025/10/21 19:22:25
5	电信	172.64.146.160	0.00%	46.11ms	66.75mb/s	534mb	2025/10/21 19:22:25
6	电信	172.64.155.5	0.00%	45.62ms	66.14mb/s	529.12mb	2025/10/21 19:22:25
7	电信	162.159.41.65	0.00%	46.07ms	66.00mb/s	528mb	2025/10/21 19:22:25
8	电信	172.64.42.21	0.00%	46.02ms	65.72mb/s	525.76mb	2025/10/21 19:22:25
9	电信	173.245.58.38	0.00%	45.91ms	60.86mb/s	486.88mb	2025/10/21 19:22:25
10	电信	162.159.15.14	0.00%	46.15ms	0.99mb/s	7.92mb	2025/10/21 19:22:25
11	联通	104.26.9.22	0.00%	65.88ms	53.66mb/s	429.28mb	2025/10/21 19:24:44
12	联通	104.20.19.131	0.00%	66.57ms	50.55mb/s	404.4mb	2025/10/21 19:24:44
13	联通	172.67.71.111	0.00%	74.96ms	49.35mb/s	394.8mb	2025/10/21 19:24:44
14	联通	104.26.10.30	0.00%	67.68ms	48.98mb/s	391.84mb	2025/10/21 19:24:44
15	联通	104.26.4.65	0.00%	67.37ms	48.97mb/s	391.76mb	2025/10/21 19:24:44
16	联通	104.20.22.217	0.00%	66.52ms	47.05mb/s	376.4mb	2025/10/21 19:24:44
17	联通	104.20.30.77	0.00%	66.60ms	45.97mb/s	367.76mb	2025/10/21 19:24:44
18	联通	104.26.2.199	0.00%	67.68ms	45.46mb/s	363.68mb	2025/10/21 19:24:44
19	联通	104.20.24.17	0.00%	65.99ms	44.63mb/s	357.04mb	2025/10/21 19:24:44
20	联通	104.26.12.140	0.00%	67.69ms	1.37mb/s	10.96mb	2025/10/21 19:24:44
21	移动	104.17.49.123	0.00%	49.61ms	15.40mb/s	123.2mb	2025/10/21 19:17:50
22	移动	104.17.160.115	0.00%	49.08ms	14.86mb/s	118.88mb	2025/10/21 19:17:50
23	移动	104.19.49.56	0.00%	50.17ms	14.20mb/s	113.6mb	2025/10/21 19:17:50
24	移动	104.17.222.42	0.00%	50.20ms	13.61mb/s	108.88mb	2025/10/21 19:17:50
25	移动	104.17.51.140	0.00%	50.20ms	13.60mb/s	108.8mb	2025/10/21 19:17:50
26	移动	104.19.147.73	0.00%	49.88ms	13.45mb/s	107.6mb	2025/10/21 19:17:50
27	移动	104.17.174.164	0.00%	49.85ms	12.88mb/s	103.04mb	2025/10/21 19:17:50
28	移动	104.19.40.1	0.00%	50.08ms	12.19mb/s	97.52mb	2025/10/21 19:17:50
29	移动	104.19.45.32	0.00%	49.99ms	11.91mb/s	95.28mb	2025/10/21 19:17:50
30	移动	104.17.151.196	0.00%	49.85ms	5.79mb/s	46.32mb	2025/10/21 19:17:50
31	多线	162.159.45.161	0.00%	61.94ms	14.45mb/s	115.6mb	2025/10/21 19:22:47
32	多线	172.64.229.44	0.00%	44.52ms	14.37mb/s	114.96mb	2025/10/21 19:22:47
33	多线	162.159.46.100	0.00%	70.53ms	14.32mb/s	114.56mb	2025/10/21 19:22:47
34	多线	162.159.38.116	0.00%	51.01ms	14.28mb/s	114.24mb	2025/10/21 19:22:47
35	多线	162.159.2.218	0.00%	71.28ms	13.73mb/s	109.84mb	2025/10/21 19:22:47
36	多线	162.159.44.75	0.00%	50.53ms	13.12mb/s	104.96mb	2025/10/21 19:22:47
37	多线	172.64.33.223	0.00%	71.53ms	10.20mb/s	81.6mb	2025/10/21 19:22:47
38	多线	108.162.198.5	0.00%	57.49ms	0.14mb/s	1.12mb	2025/10/21 19:22:47
39	多线	162.159.39.94	0.00%	50.48ms	0.13mb/s	1.04mb	2025/10/21 19:22:47
