序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.14	0.00%	44.45ms	33.19mb/s	265.52mb	2025/12/20 17:32:51
2	电信	172.64.50.121	0.00%	44.58ms	31.04mb/s	248.32mb	2025/12/20 17:32:51
3	电信	104.18.32.235	0.00%	44.50ms	27.14mb/s	217.12mb	2025/12/20 17:32:51
4	电信	162.159.14.205	0.00%	44.61ms	26.67mb/s	213.36mb	2025/12/20 17:32:51
5	电信	172.64.151.243	0.00%	44.43ms	26.51mb/s	212.08mb	2025/12/20 17:32:51
6	电信	198.41.223.185	0.00%	44.57ms	24.04mb/s	192.32mb	2025/12/20 17:32:51
7	电信	172.64.153.37	0.00%	44.40ms	23.11mb/s	184.88mb	2025/12/20 17:32:51
8	电信	104.18.46.103	0.00%	44.53ms	20.41mb/s	163.28mb	2025/12/20 17:32:51
9	电信	162.159.58.110	0.00%	44.54ms	20.24mb/s	161.92mb	2025/12/20 17:32:51
10	电信	162.159.34.27	0.00%	44.42ms	18.67mb/s	149.36mb	2025/12/20 17:32:51
11	联通	104.16.61.20	0.00%	147.55ms	23.95mb/s	191.6mb	2025/12/20 17:32:12
12	联通	104.17.241.62	0.00%	147.43ms	20.04mb/s	160.32mb	2025/12/20 17:32:12
13	联通	104.26.8.95	0.00%	128.19ms	0.26mb/s	2.08mb	2025/12/20 17:32:12
14	联通	104.26.6.238	0.00%	127.21ms	0.21mb/s	1.68mb	2025/12/20 17:32:12
15	联通	172.67.69.244	0.00%	128.53ms	0.17mb/s	1.36mb	2025/12/20 17:32:12
16	联通	104.26.2.99	0.00%	123.56ms	0.15mb/s	1.2mb	2025/12/20 17:32:12
17	联通	104.20.17.220	0.00%	139.38ms	0.14mb/s	1.12mb	2025/12/20 17:32:12
18	联通	172.67.74.71	0.00%	124.47ms	0.13mb/s	1.04mb	2025/12/20 17:32:12
19	联通	104.26.13.56	0.00%	125.09ms	0.11mb/s	0.88mb	2025/12/20 17:32:12
20	联通	104.20.19.170	0.00%	127.70ms	0.10mb/s	0.8mb	2025/12/20 17:32:12
21	移动	104.19.33.92	0.00%	51.59ms	15.48mb/s	123.84mb	2025/12/20 17:17:54
22	移动	104.19.40.18	0.00%	50.51ms	13.81mb/s	110.48mb	2025/12/20 17:17:54
23	移动	104.19.54.63	0.00%	50.40ms	13.36mb/s	106.88mb	2025/12/20 17:17:54
24	移动	104.19.34.65	0.00%	52.32ms	12.73mb/s	101.84mb	2025/12/20 17:17:54
25	移动	104.19.47.61	0.00%	50.36ms	12.61mb/s	100.88mb	2025/12/20 17:17:54
26	移动	104.19.52.71	0.00%	51.79ms	11.91mb/s	95.28mb	2025/12/20 17:17:54
27	移动	104.19.53.125	0.00%	51.10ms	11.72mb/s	93.76mb	2025/12/20 17:17:54
28	移动	104.19.49.68	0.00%	52.62ms	10.69mb/s	85.52mb	2025/12/20 17:17:54
29	移动	104.19.44.70	0.00%	51.59ms	9.65mb/s	77.2mb	2025/12/20 17:17:54
30	移动	104.19.46.14	0.00%	52.43ms	9.45mb/s	75.6mb	2025/12/20 17:17:54
