序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.190	0.00%	46.18ms	67.97mb/s	543.76mb	2025/11/07 05:52:28
2	电信	172.64.158.29	0.00%	46.17ms	67.10mb/s	536.8mb	2025/11/07 05:52:28
3	电信	108.162.195.234	0.00%	46.04ms	67.10mb/s	536.8mb	2025/11/07 05:52:28
4	电信	172.64.34.218	0.00%	46.19ms	66.95mb/s	535.6mb	2025/11/07 05:52:28
5	电信	162.159.41.44	0.00%	45.93ms	66.00mb/s	528mb	2025/11/07 05:52:28
6	电信	104.18.46.27	0.00%	46.13ms	65.58mb/s	524.64mb	2025/11/07 05:52:28
7	电信	104.18.41.16	0.00%	46.02ms	65.38mb/s	523.04mb	2025/11/07 05:52:28
8	电信	172.64.38.230	0.00%	46.22ms	64.26mb/s	514.08mb	2025/11/07 05:52:28
9	电信	172.64.147.145	0.00%	46.05ms	57.34mb/s	458.72mb	2025/11/07 05:52:28
10	电信	172.64.148.120	0.00%	45.93ms	3.57mb/s	28.56mb	2025/11/07 05:52:28
11	联通	104.20.18.246	0.00%	125.19ms	1.62mb/s	12.96mb	2025/11/07 05:52:11
12	联通	104.26.1.244	0.00%	125.01ms	0.40mb/s	3.2mb	2025/11/07 05:52:11
13	联通	104.20.20.222	0.00%	127.55ms	0.34mb/s	2.72mb	2025/11/07 05:52:11
14	联通	104.20.28.93	0.00%	125.96ms	0.30mb/s	2.4mb	2025/11/07 05:52:11
15	联通	172.67.65.103	0.00%	124.30ms	0.29mb/s	2.32mb	2025/11/07 05:52:11
16	联通	104.20.17.101	0.00%	127.25ms	0.26mb/s	2.08mb	2025/11/07 05:52:11
17	联通	172.67.76.53	0.00%	124.66ms	0.22mb/s	1.76mb	2025/11/07 05:52:11
18	联通	104.20.30.219	0.00%	122.49ms	0.21mb/s	1.68mb	2025/11/07 05:52:11
19	联通	104.20.23.90	0.00%	124.01ms	0.20mb/s	1.6mb	2025/11/07 05:52:11
20	联通	104.20.29.73	0.00%	124.21ms	0.17mb/s	1.36mb	2025/11/07 05:52:11
21	移动	104.17.18.54	0.00%	50.13ms	15.14mb/s	121.12mb	2025/11/07 05:47:51
22	移动	104.19.38.202	0.00%	49.53ms	15.04mb/s	120.32mb	2025/11/07 05:47:51
23	移动	104.19.154.184	0.00%	50.32ms	13.42mb/s	107.36mb	2025/11/07 05:47:51
24	移动	104.19.36.26	0.00%	49.85ms	12.90mb/s	103.2mb	2025/11/07 05:47:51
25	移动	104.17.186.150	0.00%	50.27ms	12.52mb/s	100.16mb	2025/11/07 05:47:51
26	移动	104.19.49.144	0.00%	50.08ms	12.49mb/s	99.92mb	2025/11/07 05:47:51
27	移动	172.64.145.143	0.00%	49.97ms	12.18mb/s	97.44mb	2025/11/07 05:47:51
28	移动	104.19.39.2	0.00%	50.13ms	11.08mb/s	88.64mb	2025/11/07 05:47:51
29	移动	172.64.147.247	0.00%	50.05ms	10.86mb/s	86.88mb	2025/11/07 05:47:51
30	移动	104.19.51.116	0.00%	48.71ms	8.87mb/s	70.96mb	2025/11/07 05:47:51
31	多线	162.159.44.161	0.00%	43.09ms	15.88mb/s	127.04mb	2025/11/07 05:52:52
32	多线	162.159.38.47	0.00%	48.90ms	15.83mb/s	126.64mb	2025/11/07 05:52:52
33	多线	162.159.12.66	0.00%	71.62ms	14.28mb/s	114.24mb	2025/11/07 05:52:52
34	多线	162.159.39.144	0.00%	54.84ms	14.18mb/s	113.44mb	2025/11/07 05:52:52
35	多线	162.159.46.34	0.00%	69.91ms	13.73mb/s	109.84mb	2025/11/07 05:52:52
36	多线	162.159.45.33	0.00%	50.71ms	13.25mb/s	106mb	2025/11/07 05:52:52
37	多线	162.159.7.103	0.00%	71.99ms	13.22mb/s	105.76mb	2025/11/07 05:52:52
38	多线	172.64.229.149	0.00%	51.52ms	2.46mb/s	19.68mb	2025/11/07 05:52:52
39	多线	172.64.35.161	0.00%	70.59ms	1.32mb/s	10.56mb	2025/11/07 05:52:52
40	多线	108.162.198.118	0.00%	43.22ms	0.14mb/s	1.12mb	2025/11/07 05:52:52
41	IPV6	2a06:98c1:310e:e65d:c3d8:830:3e66:aa99	0.00%	46.54ms	30.95mb/s	247.6mb	2025/11/07 05:34:47
42	IPV6	2a06:98c1:310e:e6ca:fbdb:7dc2:8479:cdc8	0.00%	46.49ms	30.94mb/s	247.52mb	2025/11/07 05:34:47
43	IPV6	2803:f800:50:bc29:372c:65b4:193f:5241	0.00%	46.46ms	30.83mb/s	246.64mb	2025/11/07 05:34:47
44	IPV6	2803:f800:50::a8e0:7906:b494	0.00%	46.28ms	30.51mb/s	244.08mb	2025/11/07 05:34:47
45	IPV6	2a06:98c1:51:dda0:8be5:9abf:d4f8:9095	0.00%	46.31ms	30.39mb/s	243.12mb	2025/11/07 05:34:47
46	IPV6	2a06:98c1:3105:7271:7ea7:5819:2691:94b8	0.00%	46.52ms	29.40mb/s	235.2mb	2025/11/07 05:34:47
47	IPV6	2a06:98c1:3106:e3:e790:8df3:3a6f:99fc	0.00%	46.36ms	26.56mb/s	212.48mb	2025/11/07 05:34:47
48	IPV6	2a06:98c1:3104:f844:8337:1d4e:d7c4:8349	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/07 05:34:47
49	IPV6	2a06:98c1:310b:3688:aa95:f01d:7769:bfc1	0.00%	46.53ms	0.14mb/s	1.12mb	2025/11/07 05:34:47
50	IPV6	2a06:98c1:310a:e500:6daa:192b:15a4:7180	0.00%	46.38ms	0.13mb/s	1.04mb	2025/11/07 05:34:47
