序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.12	0.00%	52.45ms	63.25mb/s	506mb	2026/03/27 20:12:32
2	电信	172.64.53.128	0.00%	51.62ms	62.24mb/s	497.92mb	2026/03/27 20:12:32
3	电信	162.159.38.91	0.00%	53.84ms	61.88mb/s	495.04mb	2026/03/27 20:12:32
4	电信	108.162.198.88	0.00%	51.72ms	60.95mb/s	487.6mb	2026/03/27 20:12:32
5	电信	162.159.44.6	0.00%	52.27ms	59.55mb/s	476.4mb	2026/03/27 20:12:32
6	电信	172.64.52.94	0.00%	52.29ms	54.40mb/s	435.2mb	2026/03/27 20:12:32
7	电信	172.64.229.32	0.00%	68.52ms	49.12mb/s	392.96mb	2026/03/27 20:12:32
8	电信	172.64.158.51	0.00%	91.00ms	38.29mb/s	306.32mb	2026/03/27 20:12:32
9	电信	162.159.60.229	0.00%	91.00ms	38.19mb/s	305.52mb	2026/03/27 20:12:32
10	电信	104.18.39.202	0.00%	91.10ms	37.99mb/s	303.92mb	2026/03/27 20:12:32
11	联通	172.67.66.247	0.00%	65.86ms	53.82mb/s	430.56mb	2026/03/27 20:17:31
12	联通	104.26.5.72	0.00%	65.81ms	51.55mb/s	412.4mb	2026/03/27 20:17:31
13	联通	104.20.22.148	0.00%	65.80ms	51.00mb/s	408mb	2026/03/27 20:17:31
14	联通	104.26.12.23	0.00%	65.54ms	50.53mb/s	404.24mb	2026/03/27 20:17:31
15	联通	172.67.77.194	0.00%	65.51ms	49.65mb/s	397.2mb	2026/03/27 20:17:31
16	联通	104.26.4.45	0.00%	65.43ms	48.23mb/s	385.84mb	2026/03/27 20:17:31
17	联通	104.17.146.207	0.00%	175.06ms	23.75mb/s	190mb	2026/03/27 20:17:31
18	联通	104.17.130.151	0.00%	173.88ms	22.62mb/s	180.96mb	2026/03/27 20:17:31
19	联通	104.17.140.195	0.00%	173.64ms	20.72mb/s	165.76mb	2026/03/27 20:17:31
20	联通	104.20.20.0	0.00%	66.67ms	1.37mb/s	10.96mb	2026/03/27 20:17:31
21	移动	104.19.59.60	0.00%	53.50ms	14.68mb/s	117.44mb	2026/03/27 20:02:50
22	移动	104.19.47.87	0.00%	52.52ms	14.65mb/s	117.2mb	2026/03/27 20:02:50
23	移动	104.19.54.122	0.00%	53.40ms	14.22mb/s	113.76mb	2026/03/27 20:02:50
24	移动	104.17.58.155	0.00%	51.96ms	13.96mb/s	111.68mb	2026/03/27 20:02:50
25	移动	104.19.60.200	0.00%	53.79ms	13.65mb/s	109.2mb	2026/03/27 20:02:50
26	移动	104.19.63.170	0.00%	53.65ms	13.63mb/s	109.04mb	2026/03/27 20:02:50
27	移动	104.17.63.203	0.00%	53.68ms	13.50mb/s	108mb	2026/03/27 20:02:50
28	移动	104.19.62.126	0.00%	53.76ms	13.42mb/s	107.36mb	2026/03/27 20:02:50
29	移动	104.19.51.111	0.00%	53.02ms	10.83mb/s	86.64mb	2026/03/27 20:02:50
30	移动	104.19.55.15	0.00%	52.27ms	10.34mb/s	82.72mb	2026/03/27 20:02:50
31	多线	162.159.38.218	0.00%	47.55ms	17.45mb/s	139.6mb	2026/03/27 20:12:45
32	多线	162.159.39.226	0.00%	55.82ms	15.35mb/s	122.8mb	2026/03/27 20:12:45
33	多线	172.64.52.5	0.00%	56.78ms	14.81mb/s	118.48mb	2026/03/27 20:12:45
34	多线	172.64.229.42	0.00%	41.43ms	14.49mb/s	115.92mb	2026/03/27 20:12:45
35	多线	172.64.53.99	0.00%	55.15ms	14.32mb/s	114.56mb	2026/03/27 20:12:45
36	多线	162.159.7.33	0.00%	65.37ms	14.07mb/s	112.56mb	2026/03/27 20:12:45
37	多线	162.159.35.209	0.00%	68.26ms	0.74mb/s	5.92mb	2026/03/27 20:12:45
38	多线	108.162.198.116	0.00%	55.63ms	0.26mb/s	2.08mb	2026/03/27 20:12:45
39	多线	162.159.44.201	0.00%	55.02ms	0.13mb/s	1.04mb	2026/03/27 20:12:45
40	多线	162.159.45.207	0.00%	47.73ms	0.13mb/s	1.04mb	2026/03/27 20:12:45
41	IPV6	2a06:98c1:51:44:75c3:c2d7:f198:7c83	0.00%	91.51ms	34.70mb/s	277.6mb	2026/03/27 20:04:18
42	IPV6	2a06:98c1:3105:abc7:5e58:63ce:f707:c27d	0.00%	91.46ms	33.91mb/s	271.28mb	2026/03/27 20:04:18
43	IPV6	2a06:98c1:3108:e0ee:48c2:ec8d:4512:3ad7	0.00%	91.36ms	30.73mb/s	245.84mb	2026/03/27 20:04:18
44	IPV6	2a06:98c1:3106:1fb5:e8ee:8376:db71:5f44	0.00%	91.50ms	30.65mb/s	245.2mb	2026/03/27 20:04:18
45	IPV6	2400:cb00:2049:86fc:9e6:17c8:f0e8:678d	0.00%	91.23ms	30.63mb/s	245.04mb	2026/03/27 20:04:18
46	IPV6	2a06:98c1:3107:15fc:d73e:5fac:262c:a411	0.00%	91.49ms	27.20mb/s	217.6mb	2026/03/27 20:04:18
47	IPV6	2a06:98c1:3106:1fb5:b482:985e:9f85:b815	0.00%	91.47ms	26.25mb/s	210mb	2026/03/27 20:04:18
48	IPV6	2a06:98c1:3107:0:d6:3692:9951:fe5e	0.00%	91.52ms	26.25mb/s	210mb	2026/03/27 20:04:18
49	IPV6	2a06:98c1:51:0:7cd2:4d98:7118:4065	0.00%	91.47ms	12.68mb/s	101.44mb	2026/03/27 20:04:18
50	IPV6	2803:f800:51::f5:60fe	0.00%	91.48ms	0.18mb/s	1.44mb	2026/03/27 20:04:18
