序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.112	0.00%	52.82ms	63.03mb/s	504.24mb	2026/03/04 05:52:29
2	电信	162.159.45.239	0.00%	52.44ms	61.77mb/s	494.16mb	2026/03/04 05:52:29
3	电信	172.64.52.47	0.00%	52.09ms	60.70mb/s	485.6mb	2026/03/04 05:52:29
4	电信	162.159.44.82	0.00%	52.49ms	60.05mb/s	480.4mb	2026/03/04 05:52:29
5	电信	108.162.198.183	0.00%	52.63ms	59.75mb/s	478mb	2026/03/04 05:52:29
6	电信	162.159.39.186	0.00%	51.64ms	59.42mb/s	475.36mb	2026/03/04 05:52:29
7	电信	162.159.38.131	0.00%	51.83ms	57.94mb/s	463.52mb	2026/03/04 05:52:29
8	电信	172.64.229.90	0.00%	57.26ms	57.17mb/s	457.36mb	2026/03/04 05:52:29
9	电信	172.64.147.227	0.00%	91.14ms	38.30mb/s	306.4mb	2026/03/04 05:52:29
10	电信	172.64.150.99	0.00%	91.14ms	38.27mb/s	306.16mb	2026/03/04 05:52:29
11	联通	104.26.1.129	0.00%	123.43ms	3.97mb/s	31.76mb	2026/03/04 05:51:55
12	联通	104.26.8.101	0.00%	124.23ms	3.36mb/s	26.88mb	2026/03/04 05:51:55
13	联通	104.26.13.161	0.00%	123.84ms	3.28mb/s	26.24mb	2026/03/04 05:51:55
14	联通	172.67.78.20	0.00%	121.33ms	0.42mb/s	3.36mb	2026/03/04 05:51:55
15	联通	104.26.12.26	0.00%	124.66ms	0.37mb/s	2.96mb	2026/03/04 05:51:55
16	联通	104.20.25.6	0.00%	118.82ms	0.33mb/s	2.64mb	2026/03/04 05:51:55
17	联通	104.26.3.136	0.00%	124.65ms	0.32mb/s	2.56mb	2026/03/04 05:51:55
18	联通	172.67.75.101	0.00%	123.16ms	0.29mb/s	2.32mb	2026/03/04 05:51:55
19	联通	172.67.67.91	0.00%	123.41ms	0.29mb/s	2.32mb	2026/03/04 05:51:55
20	联通	104.20.22.182	0.00%	117.67ms	0.27mb/s	2.16mb	2026/03/04 05:51:55
21	移动	104.17.18.9	0.00%	50.17ms	18.27mb/s	146.16mb	2026/03/04 05:47:57
22	移动	104.17.55.107	0.00%	50.04ms	15.51mb/s	124.08mb	2026/03/04 05:47:57
23	移动	104.17.59.77	0.00%	49.84ms	14.33mb/s	114.64mb	2026/03/04 05:47:57
24	移动	172.64.159.190	0.00%	49.74ms	13.79mb/s	110.32mb	2026/03/04 05:47:57
25	移动	104.19.44.117	0.00%	49.37ms	13.46mb/s	107.68mb	2026/03/04 05:47:57
26	移动	104.17.158.227	0.00%	49.89ms	12.96mb/s	103.68mb	2026/03/04 05:47:57
27	移动	104.17.50.244	0.00%	50.04ms	12.75mb/s	102mb	2026/03/04 05:47:57
28	移动	104.17.163.91	0.00%	49.42ms	11.83mb/s	94.64mb	2026/03/04 05:47:57
29	移动	104.17.155.68	0.00%	50.04ms	11.76mb/s	94.08mb	2026/03/04 05:47:57
30	移动	104.17.24.230	0.00%	49.96ms	11.00mb/s	88mb	2026/03/04 05:47:57
31	多线	172.64.53.10	0.00%	62.69ms	15.00mb/s	120mb	2026/03/04 05:52:53
32	多线	172.64.229.78	0.00%	46.19ms	14.45mb/s	115.6mb	2026/03/04 05:52:53
33	多线	162.159.23.82	0.00%	66.88ms	14.31mb/s	114.48mb	2026/03/04 05:52:53
34	多线	162.159.49.131	0.00%	67.98ms	8.01mb/s	64.08mb	2026/03/04 05:52:53
35	多线	162.159.44.188	0.00%	55.07ms	7.29mb/s	58.32mb	2026/03/04 05:52:53
36	多线	162.159.20.122	0.00%	67.98ms	6.61mb/s	52.88mb	2026/03/04 05:52:53
37	多线	172.64.52.143	0.00%	66.72ms	0.14mb/s	1.12mb	2026/03/04 05:52:53
38	多线	162.159.39.230	0.00%	55.11ms	0.14mb/s	1.12mb	2026/03/04 05:52:53
39	多线	104.18.32.94	0.00%	66.79ms	0.14mb/s	1.12mb	2026/03/04 05:52:53
40	多线	108.162.198.161	0.00%	68.12ms	0.13mb/s	1.04mb	2026/03/04 05:52:53
41	IPV6	2a06:98c1:51:0:a090:6968:bf15:fa31	0.00%	91.51ms	125.33mb/s	1002.64mb	2026/03/04 05:34:42
42	IPV6	2a06:98c1:3106:0:90f1:29:c63b:ccb3	0.00%	91.46ms	40.12mb/s	320.96mb	2026/03/04 05:34:42
43	IPV6	2a06:98c1:3108:638e:3c37:9e0f:e336:6246	0.00%	91.59ms	36.26mb/s	290.08mb	2026/03/04 05:34:42
44	IPV6	2a06:98c1:50::a8:c2bf:3767	0.00%	91.50ms	33.69mb/s	269.52mb	2026/03/04 05:34:42
45	IPV6	2a06:98c1:310e:35:5a14:4f82:c5ef:ad6a	0.00%	91.55ms	32.70mb/s	261.6mb	2026/03/04 05:34:42
46	IPV6	2a06:98c1:3107::bf26:aa4	0.00%	91.60ms	31.52mb/s	252.16mb	2026/03/04 05:34:42
47	IPV6	2a06:98c1:3105:ee35:9967:e193:718a:3db1	0.00%	91.51ms	24.32mb/s	194.56mb	2026/03/04 05:34:42
48	IPV6	2a06:98c1:50:0:92:9220:63a:d1ce	0.00%	91.60ms	0.62mb/s	4.96mb	2026/03/04 05:34:42
49	IPV6	2a06:98c1:50:0:c773:7a40:dcf5:3843	0.00%	91.58ms	0.14mb/s	1.12mb	2026/03/04 05:34:42
50	IPV6	2a06:98c1:3108::acee:f5a8	0.00%	91.56ms	0.13mb/s	1.04mb	2026/03/04 05:34:42
