序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.108	0.00%	44.08ms	70.61mb/s	564.88mb	2025/12/24 23:12:26
2	电信	104.18.45.15	0.00%	44.13ms	70.52mb/s	564.16mb	2025/12/24 23:12:26
3	电信	104.18.33.25	0.00%	44.15ms	68.89mb/s	551.12mb	2025/12/24 23:12:26
4	电信	104.18.43.114	0.00%	44.05ms	68.72mb/s	549.76mb	2025/12/24 23:12:26
5	电信	172.64.154.190	0.00%	44.08ms	68.54mb/s	548.32mb	2025/12/24 23:12:26
6	电信	108.162.195.231	0.00%	44.07ms	68.41mb/s	547.28mb	2025/12/24 23:12:26
7	电信	162.159.25.45	0.00%	44.09ms	68.12mb/s	544.96mb	2025/12/24 23:12:26
8	电信	162.159.24.172	0.00%	43.93ms	67.33mb/s	538.64mb	2025/12/24 23:12:26
9	电信	162.159.41.249	0.00%	43.92ms	61.40mb/s	491.2mb	2025/12/24 23:12:26
10	电信	104.18.34.117	0.00%	44.23ms	0.96mb/s	7.68mb	2025/12/24 23:12:26
11	联通	172.67.71.202	0.00%	123.23ms	7.73mb/s	61.84mb	2025/12/24 23:11:53
12	联通	172.67.65.55	0.00%	123.63ms	6.73mb/s	53.84mb	2025/12/24 23:11:53
13	联通	104.20.27.52	0.00%	121.57ms	0.67mb/s	5.36mb	2025/12/24 23:11:53
14	联通	172.67.79.110	0.00%	122.82ms	0.58mb/s	4.64mb	2025/12/24 23:11:53
15	联通	172.67.69.151	0.00%	122.75ms	0.54mb/s	4.32mb	2025/12/24 23:11:53
16	联通	172.67.78.172	0.00%	123.33ms	0.50mb/s	4mb	2025/12/24 23:11:53
17	联通	104.26.9.93	0.00%	123.70ms	0.47mb/s	3.76mb	2025/12/24 23:11:53
18	联通	172.67.76.54	0.00%	123.22ms	0.40mb/s	3.2mb	2025/12/24 23:11:53
19	联通	172.67.64.21	0.00%	122.61ms	0.27mb/s	2.16mb	2025/12/24 23:11:53
20	联通	172.67.68.129	0.00%	123.75ms	0.23mb/s	1.84mb	2025/12/24 23:11:53
21	移动	104.19.155.248	0.00%	49.55ms	15.23mb/s	121.84mb	2025/12/24 23:02:48
22	移动	104.19.36.166	0.00%	46.66ms	15.03mb/s	120.24mb	2025/12/24 23:02:48
23	移动	104.19.151.37	0.00%	49.19ms	14.88mb/s	119.04mb	2025/12/24 23:02:48
24	移动	104.19.150.33	0.00%	48.97ms	14.77mb/s	118.16mb	2025/12/24 23:02:48
25	移动	104.19.62.99	0.00%	49.51ms	14.34mb/s	114.72mb	2025/12/24 23:02:48
26	移动	104.19.158.46	0.00%	49.18ms	14.23mb/s	113.84mb	2025/12/24 23:02:48
27	移动	172.64.155.89	0.00%	48.05ms	14.17mb/s	113.36mb	2025/12/24 23:02:48
28	移动	104.18.82.20	0.00%	48.80ms	13.85mb/s	110.8mb	2025/12/24 23:02:48
29	移动	104.18.40.231	0.00%	48.60ms	12.42mb/s	99.36mb	2025/12/24 23:02:48
30	移动	104.18.89.11	0.00%	49.31ms	12.07mb/s	96.56mb	2025/12/24 23:02:48
31	多线	172.64.38.194	0.00%	74.12ms	14.73mb/s	117.84mb	2025/12/24 23:12:45
32	多线	172.64.229.162	0.00%	37.05ms	14.45mb/s	115.6mb	2025/12/24 23:12:45
33	多线	108.162.198.68	0.00%	56.24ms	14.12mb/s	112.96mb	2025/12/24 23:12:45
34	多线	162.159.44.146	0.00%	42.66ms	13.79mb/s	110.32mb	2025/12/24 23:12:45
35	多线	172.64.53.135	0.00%	48.06ms	1.65mb/s	13.2mb	2025/12/24 23:12:45
36	多线	172.64.52.139	0.00%	42.63ms	0.26mb/s	2.08mb	2025/12/24 23:12:45
37	多线	162.159.45.91	0.00%	56.34ms	0.25mb/s	2mb	2025/12/24 23:12:45
38	多线	162.159.38.2	0.00%	50.22ms	0.15mb/s	1.2mb	2025/12/24 23:12:45
39	多线	162.159.39.127	0.00%	49.10ms	0.14mb/s	1.12mb	2025/12/24 23:12:45
40	多线	104.18.41.154	0.00%	73.91ms	0.14mb/s	1.12mb	2025/12/24 23:12:45
41	IPV6	2803:f800:50:20b7:d4f2:4be7:34cd:392c	0.00%	44.50ms	42.72mb/s	341.76mb	2025/12/24 23:04:30
42	IPV6	2803:f800:50:0:5ed2:7918:e3e2:df8c	0.00%	44.44ms	30.44mb/s	243.52mb	2025/12/24 23:04:30
43	IPV6	2400:cb00:f00e:0:fd63:9192:5908:8106	0.00%	44.59ms	30.39mb/s	243.12mb	2025/12/24 23:04:30
44	IPV6	2a06:98c1:310e:3c:5205:6581:67b9:6f14	0.00%	44.39ms	30.32mb/s	242.56mb	2025/12/24 23:04:30
45	IPV6	2a06:98c1:3108:b153:16ce:d8de:1a0d:5b41	0.00%	44.56ms	30.12mb/s	240.96mb	2025/12/24 23:04:30
46	IPV6	2a06:98c1:50:83e0:6dd:6aa5:1e67:8bbb	0.00%	44.56ms	29.12mb/s	232.96mb	2025/12/24 23:04:30
47	IPV6	2a06:98c1:3102:5cd4:cb74:2b9e:1df1:e8bb	0.00%	44.57ms	2.38mb/s	19.04mb	2025/12/24 23:04:30
48	IPV6	2a06:98c1:50:83e0:8111:7bac:82b4:8fae	0.00%	44.47ms	2.06mb/s	16.48mb	2025/12/24 23:04:30
49	IPV6	2a06:98c1:310d:0:bb75:7d63:5f4c:c4ac	0.00%	44.57ms	0.13mb/s	1.04mb	2025/12/24 23:04:30
50	IPV6	2a06:98c1:3101:0:90ad:1311:b4a5:4230	0.00%	44.53ms	0.13mb/s	1.04mb	2025/12/24 23:04:30
