序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.233	0.00%	53.53ms	64.15mb/s	513.2mb	2026/01/22 05:02:34
2	电信	162.159.45.224	0.00%	52.39ms	61.95mb/s	495.6mb	2026/01/22 05:02:34
3	电信	172.64.52.163	0.00%	52.32ms	61.55mb/s	492.4mb	2026/01/22 05:02:34
4	电信	162.159.38.227	0.00%	52.73ms	61.32mb/s	490.56mb	2026/01/22 05:02:34
5	电信	172.64.53.11	0.00%	52.47ms	60.92mb/s	487.36mb	2026/01/22 05:02:34
6	电信	162.159.44.212	0.00%	52.71ms	60.83mb/s	486.64mb	2026/01/22 05:02:34
7	电信	108.162.198.143	0.00%	53.20ms	60.09mb/s	480.72mb	2026/01/22 05:02:34
8	电信	172.64.229.86	0.00%	56.38ms	57.78mb/s	462.24mb	2026/01/22 05:02:34
9	电信	172.64.40.206	0.00%	91.11ms	38.19mb/s	305.52mb	2026/01/22 05:02:34
10	电信	172.64.49.28	0.00%	91.10ms	37.89mb/s	303.12mb	2026/01/22 05:02:34
11	联通	104.20.31.166	0.00%	122.87ms	3.44mb/s	27.52mb	2026/01/22 05:01:56
12	联通	104.20.30.63	0.00%	124.22ms	1.77mb/s	14.16mb	2026/01/22 05:01:56
13	联通	172.67.71.27	0.00%	125.74ms	0.63mb/s	5.04mb	2026/01/22 05:01:56
14	联通	172.67.68.122	0.00%	122.73ms	0.42mb/s	3.36mb	2026/01/22 05:01:56
15	联通	172.67.74.66	0.00%	124.71ms	0.40mb/s	3.2mb	2026/01/22 05:01:56
16	联通	104.26.7.31	0.00%	131.05ms	0.29mb/s	2.32mb	2026/01/22 05:01:56
17	联通	104.26.4.184	0.00%	129.51ms	0.24mb/s	1.92mb	2026/01/22 05:01:56
18	联通	104.26.14.200	0.00%	126.38ms	0.22mb/s	1.76mb	2026/01/22 05:01:56
19	联通	104.20.24.125	0.00%	124.25ms	0.21mb/s	1.68mb	2026/01/22 05:01:56
20	联通	104.20.29.87	0.00%	130.19ms	0.21mb/s	1.68mb	2026/01/22 05:01:56
21	移动	104.19.158.138	0.00%	50.01ms	18.39mb/s	147.12mb	2026/01/22 04:47:55
22	移动	104.17.21.141	0.00%	48.99ms	15.15mb/s	121.2mb	2026/01/22 04:47:55
23	移动	104.16.149.206	0.00%	49.74ms	15.10mb/s	120.8mb	2026/01/22 04:47:55
24	移动	104.18.84.241	0.00%	49.78ms	13.85mb/s	110.8mb	2026/01/22 04:47:55
25	移动	104.18.85.103	0.00%	48.96ms	13.53mb/s	108.24mb	2026/01/22 04:47:55
26	移动	104.18.35.216	0.00%	49.97ms	13.35mb/s	106.8mb	2026/01/22 04:47:55
27	移动	104.18.40.69	0.00%	48.41ms	12.67mb/s	101.36mb	2026/01/22 04:47:55
28	移动	104.16.248.71	0.00%	48.64ms	12.39mb/s	99.12mb	2026/01/22 04:47:55
29	移动	104.18.45.194	0.00%	49.99ms	11.77mb/s	94.16mb	2026/01/22 04:47:55
30	移动	104.19.150.136	0.00%	47.65ms	11.68mb/s	93.44mb	2026/01/22 04:47:55
31	多线	172.64.34.243	0.00%	68.96ms	16.56mb/s	132.48mb	2026/01/22 05:03:02
32	多线	162.159.24.159	0.00%	68.76ms	15.44mb/s	123.52mb	2026/01/22 05:03:02
33	多线	162.159.26.162	0.00%	68.87ms	14.26mb/s	114.08mb	2026/01/22 05:03:02
34	多线	162.159.62.200	0.00%	67.95ms	14.24mb/s	113.92mb	2026/01/22 05:03:02
35	多线	162.159.2.94	0.00%	66.82ms	14.23mb/s	113.84mb	2026/01/22 05:03:02
36	多线	162.159.33.11	0.00%	69.20ms	14.20mb/s	113.6mb	2026/01/22 05:03:02
37	多线	172.64.150.115	0.00%	66.99ms	14.17mb/s	113.36mb	2026/01/22 05:03:02
38	多线	162.159.27.238	0.00%	68.64ms	11.90mb/s	95.2mb	2026/01/22 05:03:02
39	多线	162.159.11.138	0.00%	69.22ms	11.83mb/s	94.64mb	2026/01/22 05:03:02
40	多线	104.18.32.102	0.00%	68.79ms	0.14mb/s	1.12mb	2026/01/22 05:03:02
41	IPV6	2400:cb00:f00e:a7e9:9030:6182:d614:126d	0.00%	91.57ms	36.78mb/s	294.24mb	2026/01/22 05:04:30
42	IPV6	2a06:98c1:310e:0:69dd:84df:f240:c1a4	0.00%	91.51ms	36.14mb/s	289.12mb	2026/01/22 05:04:30
43	IPV6	2a06:98c1:310c:cfac:306c:4955:db6f:6fe	0.00%	91.52ms	34.69mb/s	277.52mb	2026/01/22 05:04:30
44	IPV6	2a06:98c1:3109:4beb:775a:c533:6522:84bd	0.00%	91.41ms	33.78mb/s	270.24mb	2026/01/22 05:04:30
45	IPV6	2a06:98c1:50:f9:341c:2d97:96:17d2	0.00%	91.42ms	32.68mb/s	261.44mb	2026/01/22 05:04:30
46	IPV6	2803:f800:51:cb:f845:472a:b4b9:1480	0.00%	91.57ms	31.76mb/s	254.08mb	2026/01/22 05:04:30
47	IPV6	2a06:98c1:310e:8a35:3958:b146:77d9:22d6	0.00%	91.46ms	26.15mb/s	209.2mb	2026/01/22 05:04:30
48	IPV6	2a06:98c1:3108:0:b8:308a:d56c:3925	0.00%	91.52ms	13.13mb/s	105.04mb	2026/01/22 05:04:30
49	IPV6	2a06:98c1:310c:0:5c:3d4b:7090:60f9	0.00%	91.54ms	12.20mb/s	97.6mb	2026/01/22 05:04:30
50	IPV6	2a06:98c1:3105:e4:81be:ef6f:e3c2:b370	0.00%	91.55ms	0.14mb/s	1.12mb	2026/01/22 05:04:30
