序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.117	0.00%	46.48ms	0.48mb/s	3.84mb	2026/05/03 15:53:30
2	电信	172.64.147.121	0.00%	46.66ms	0.45mb/s	3.6mb	2026/05/03 15:53:30
3	电信	162.159.58.99	0.00%	46.69ms	0.44mb/s	3.52mb	2026/05/03 15:53:30
4	电信	162.159.4.86	0.00%	46.47ms	0.43mb/s	3.44mb	2026/05/03 15:53:30
5	电信	104.18.43.233	0.00%	46.75ms	0.39mb/s	3.12mb	2026/05/03 15:53:30
6	电信	162.159.40.228	0.00%	46.47ms	0.36mb/s	2.88mb	2026/05/03 15:53:30
7	电信	172.64.148.238	0.00%	46.67ms	0.36mb/s	2.88mb	2026/05/03 15:53:30
8	电信	162.159.25.43	0.00%	46.22ms	0.33mb/s	2.64mb	2026/05/03 15:53:30
9	电信	162.159.27.59	0.00%	46.36ms	0.33mb/s	2.64mb	2026/05/03 15:53:30
10	电信	172.64.158.85	0.00%	46.19ms	0.32mb/s	2.56mb	2026/05/03 15:53:30
11	联通	104.26.11.170	0.00%	76.12ms	47.30mb/s	378.4mb	2026/05/03 15:51:35
12	联通	104.20.19.160	0.00%	74.55ms	46.12mb/s	368.96mb	2026/05/03 15:51:35
13	联通	104.26.7.115	0.00%	75.21ms	46.03mb/s	368.24mb	2026/05/03 15:51:35
14	联通	104.20.27.126	0.00%	75.66ms	45.59mb/s	364.72mb	2026/05/03 15:51:35
15	联通	172.67.77.101	0.00%	74.86ms	44.99mb/s	359.92mb	2026/05/03 15:51:35
16	联通	172.67.73.26	0.00%	75.64ms	44.33mb/s	354.64mb	2026/05/03 15:51:35
17	联通	104.26.1.135	0.00%	74.30ms	42.50mb/s	340mb	2026/05/03 15:51:35
18	联通	172.67.66.91	0.00%	75.78ms	42.35mb/s	338.8mb	2026/05/03 15:51:35
19	联通	172.67.76.35	0.00%	73.76ms	41.47mb/s	331.76mb	2026/05/03 15:51:35
20	联通	172.67.68.127	0.00%	75.17ms	38.28mb/s	306.24mb	2026/05/03 15:51:35
21	移动	104.19.151.125	0.00%	49.89ms	0.28mb/s	2.24mb	2026/05/03 15:34:26
22	移动	104.19.35.90	0.00%	49.59ms	0.19mb/s	1.52mb	2026/05/03 15:34:26
23	移动	104.17.175.174	0.00%	49.30ms	0.19mb/s	1.52mb	2026/05/03 15:34:26
24	移动	104.16.244.85	0.00%	49.76ms	0.13mb/s	1.04mb	2026/05/03 15:34:26
25	移动	104.19.47.47	0.00%	49.35ms	0.12mb/s	0.96mb	2026/05/03 15:34:26
26	移动	104.17.187.85	0.00%	49.60ms	0.12mb/s	0.96mb	2026/05/03 15:34:26
27	移动	104.19.36.252	0.00%	49.56ms	0.11mb/s	0.88mb	2026/05/03 15:34:26
28	移动	104.17.190.168	0.00%	49.49ms	0.11mb/s	0.88mb	2026/05/03 15:34:26
29	移动	104.17.168.117	0.00%	49.21ms	0.11mb/s	0.88mb	2026/05/03 15:34:26
30	移动	104.17.165.206	0.00%	49.09ms	0.10mb/s	0.8mb	2026/05/03 15:34:26
31	多线	172.64.229.77	0.00%	39.87ms	14.59mb/s	116.72mb	2026/05/03 15:53:00
32	多线	162.159.39.10	0.00%	62.90ms	14.33mb/s	114.64mb	2026/05/03 15:53:00
33	多线	162.159.38.124	0.00%	50.65ms	14.11mb/s	112.88mb	2026/05/03 15:53:00
34	多线	172.64.52.100	0.00%	49.84ms	13.18mb/s	105.44mb	2026/05/03 15:53:00
35	多线	162.159.44.236	0.00%	55.45ms	3.22mb/s	25.76mb	2026/05/03 15:53:00
