序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.111	0.00%	44.21ms	70.02mb/s	560.16mb	2026/01/01 18:42:24
2	电信	162.159.8.38	0.00%	44.31ms	68.89mb/s	551.12mb	2026/01/01 18:42:24
3	电信	172.64.149.216	0.00%	44.29ms	68.66mb/s	549.28mb	2026/01/01 18:42:24
4	电信	104.18.44.68	0.00%	44.28ms	68.39mb/s	547.12mb	2026/01/01 18:42:24
5	电信	162.159.32.72	0.00%	44.21ms	68.38mb/s	547.04mb	2026/01/01 18:42:24
6	电信	172.64.35.28	0.00%	44.27ms	64.35mb/s	514.8mb	2026/01/01 18:42:24
7	电信	172.64.159.46	0.00%	44.15ms	58.79mb/s	470.32mb	2026/01/01 18:42:24
8	电信	172.64.146.119	0.00%	44.00ms	57.91mb/s	463.28mb	2026/01/01 18:42:24
9	电信	104.18.40.94	0.00%	44.23ms	55.60mb/s	444.8mb	2026/01/01 18:42:24
10	电信	162.159.20.35	0.00%	44.09ms	43.87mb/s	350.96mb	2026/01/01 18:42:24
11	联通	172.67.70.161	0.00%	72.29ms	16.56mb/s	132.48mb	2026/01/01 18:41:52
12	联通	172.67.64.68	0.00%	72.22ms	16.46mb/s	131.68mb	2026/01/01 18:41:52
13	联通	104.26.5.133	0.00%	73.10ms	15.57mb/s	124.56mb	2026/01/01 18:41:52
14	联通	104.26.1.27	0.00%	74.08ms	14.32mb/s	114.56mb	2026/01/01 18:41:52
15	联通	104.20.29.160	0.00%	73.11ms	12.84mb/s	102.72mb	2026/01/01 18:41:52
16	联通	104.26.7.169	0.00%	72.24ms	12.64mb/s	101.12mb	2026/01/01 18:41:52
17	联通	104.20.22.225	0.00%	74.06ms	12.05mb/s	96.4mb	2026/01/01 18:41:52
18	联通	172.67.66.186	0.00%	72.88ms	11.98mb/s	95.84mb	2026/01/01 18:41:52
19	联通	172.67.79.145	0.00%	71.83ms	10.94mb/s	87.52mb	2026/01/01 18:41:52
20	联通	172.67.65.101	0.00%	71.72ms	9.97mb/s	79.76mb	2026/01/01 18:41:52
21	移动	104.17.22.149	0.00%	47.51ms	16.06mb/s	128.48mb	2026/01/01 18:32:54
22	移动	104.19.62.187	0.00%	48.01ms	15.00mb/s	120mb	2026/01/01 18:32:54
23	移动	104.19.47.20	0.00%	47.10ms	14.72mb/s	117.76mb	2026/01/01 18:32:54
24	移动	104.16.252.204	0.00%	47.80ms	14.13mb/s	113.04mb	2026/01/01 18:32:54
25	移动	104.16.144.21	0.00%	48.16ms	13.91mb/s	111.28mb	2026/01/01 18:32:54
26	移动	172.64.158.232	0.00%	47.68ms	13.82mb/s	110.56mb	2026/01/01 18:32:54
27	移动	104.16.152.194	0.00%	47.37ms	13.79mb/s	110.32mb	2026/01/01 18:32:54
28	移动	104.17.155.15	0.00%	48.41ms	13.46mb/s	107.68mb	2026/01/01 18:32:54
29	移动	104.18.84.193	0.00%	48.06ms	12.47mb/s	99.76mb	2026/01/01 18:32:54
30	移动	104.17.147.201	0.00%	47.38ms	11.22mb/s	89.76mb	2026/01/01 18:32:54
31	多线	108.162.195.63	0.00%	77.07ms	15.72mb/s	125.76mb	2026/01/01 18:42:50
32	多线	162.159.38.101	0.00%	51.50ms	15.26mb/s	122.08mb	2026/01/01 18:42:50
33	多线	172.64.229.141	0.00%	51.76ms	14.59mb/s	116.72mb	2026/01/01 18:42:50
34	多线	162.159.44.136	0.00%	46.13ms	14.36mb/s	114.88mb	2026/01/01 18:42:50
35	多线	172.64.144.182	0.00%	76.82ms	14.24mb/s	113.92mb	2026/01/01 18:42:50
36	多线	162.159.45.142	0.00%	44.70ms	14.22mb/s	113.76mb	2026/01/01 18:42:50
37	多线	162.159.39.49	0.00%	64.94ms	13.70mb/s	109.6mb	2026/01/01 18:42:50
38	多线	172.64.53.152	0.00%	54.40ms	3.07mb/s	24.56mb	2026/01/01 18:42:50
39	多线	172.64.52.157	0.00%	44.75ms	0.27mb/s	2.16mb	2026/01/01 18:42:50
40	多线	108.162.198.182	0.00%	46.40ms	0.21mb/s	1.68mb	2026/01/01 18:42:50
41	IPV6	2a06:98c1:50:c095:f247:e0c6:5089:6658	0.00%	44.35ms	30.74mb/s	245.92mb	2026/01/01 18:34:52
42	IPV6	2a06:98c1:3104:e3f:20d4:1903:379e:6ae4	0.00%	44.68ms	30.62mb/s	244.96mb	2026/01/01 18:34:52
43	IPV6	2a06:98c1:3101:82:6ae8:9ae4:22e6:2933	0.00%	44.59ms	30.29mb/s	242.32mb	2026/01/01 18:34:52
44	IPV6	2400:cb00:2049:f0:89fb:3f63:6177:66cf	0.00%	44.65ms	30.21mb/s	241.68mb	2026/01/01 18:34:52
45	IPV6	2a06:98c1:310c:4b83:dc2b:8294:b3af:6407	0.00%	44.72ms	29.84mb/s	238.72mb	2026/01/01 18:34:52
46	IPV6	2a06:98c1:3103::1eb1:73fe:d348	0.00%	44.68ms	29.71mb/s	237.68mb	2026/01/01 18:34:52
47	IPV6	2a06:98c1:3105:6815:c7de:a645:fc98:9f22	0.00%	44.67ms	29.38mb/s	235.04mb	2026/01/01 18:34:52
48	IPV6	2a06:98c1:3109:b6:b036:421f:8ed8:fe33	0.00%	44.65ms	7.41mb/s	59.28mb	2026/01/01 18:34:52
49	IPV6	2400:cb00:f00e:0:e427:4e67:61d1:ba59	0.00%	44.68ms	0.14mb/s	1.12mb	2026/01/01 18:34:52
50	IPV6	2a06:98c1:51:0:9a:440f:be93:3b3e	0.00%	44.67ms	0.14mb/s	1.12mb	2026/01/01 18:34:52
