序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.148	0.00%	46.93ms	67.75mb/s	542mb	2026/04/08 18:52:22
2	电信	172.64.52.18	0.00%	53.34ms	63.41mb/s	507.28mb	2026/04/08 18:52:22
3	电信	162.159.45.135	0.00%	52.51ms	61.93mb/s	495.44mb	2026/04/08 18:52:22
4	电信	162.159.44.149	0.00%	53.28ms	60.71mb/s	485.68mb	2026/04/08 18:52:22
5	电信	162.159.39.97	0.00%	52.94ms	60.34mb/s	482.72mb	2026/04/08 18:52:22
6	电信	162.159.38.152	0.00%	52.70ms	60.27mb/s	482.16mb	2026/04/08 18:52:22
7	电信	172.64.53.158	0.00%	53.57ms	59.41mb/s	475.28mb	2026/04/08 18:52:22
8	电信	162.159.22.198	0.00%	53.15ms	49.52mb/s	396.16mb	2026/04/08 18:52:22
9	电信	108.162.198.215	0.00%	52.89ms	48.41mb/s	387.28mb	2026/04/08 18:52:22
10	电信	172.64.33.219	0.00%	52.90ms	42.94mb/s	343.52mb	2026/04/08 18:52:22
11	联通	104.17.139.185	0.00%	155.23ms	23.59mb/s	188.72mb	2026/04/08 18:51:49
12	联通	104.17.154.37	0.00%	158.90ms	23.41mb/s	187.28mb	2026/04/08 18:51:49
13	联通	104.17.151.4	0.00%	156.82ms	23.16mb/s	185.28mb	2026/04/08 18:51:49
14	联通	104.17.158.2	0.00%	156.02ms	23.07mb/s	184.56mb	2026/04/08 18:51:49
15	联通	104.17.152.102	0.00%	153.08ms	22.95mb/s	183.6mb	2026/04/08 18:51:49
16	联通	162.159.160.47	0.00%	156.08ms	22.49mb/s	179.92mb	2026/04/08 18:51:49
17	联通	104.17.159.73	0.00%	154.17ms	22.29mb/s	178.32mb	2026/04/08 18:51:49
18	联通	104.17.144.108	0.00%	153.70ms	22.27mb/s	178.16mb	2026/04/08 18:51:49
19	联通	104.17.153.71	0.00%	156.11ms	20.96mb/s	167.68mb	2026/04/08 18:51:49
20	联通	104.17.147.131	0.00%	158.78ms	20.15mb/s	161.2mb	2026/04/08 18:51:49
21	移动	104.17.170.92	0.00%	47.85ms	19.62mb/s	156.96mb	2026/04/08 18:47:48
22	移动	104.17.60.3	0.00%	48.34ms	18.99mb/s	151.92mb	2026/04/08 18:47:48
23	移动	104.17.185.191	0.00%	49.47ms	17.03mb/s	136.24mb	2026/04/08 18:47:48
24	移动	172.64.147.174	0.00%	49.22ms	16.82mb/s	134.56mb	2026/04/08 18:47:48
25	移动	104.19.55.212	0.00%	49.26ms	15.42mb/s	123.36mb	2026/04/08 18:47:48
26	移动	104.17.168.141	0.00%	49.20ms	15.33mb/s	122.64mb	2026/04/08 18:47:48
27	移动	172.64.156.23	0.00%	49.27ms	15.26mb/s	122.08mb	2026/04/08 18:47:48
28	移动	104.17.176.126	0.00%	49.05ms	14.46mb/s	115.68mb	2026/04/08 18:47:48
29	移动	104.17.21.76	0.00%	49.44ms	14.40mb/s	115.2mb	2026/04/08 18:47:48
30	移动	104.19.54.212	0.00%	49.08ms	13.78mb/s	110.24mb	2026/04/08 18:47:48
31	多线	162.159.45.63	0.00%	53.47ms	19.22mb/s	153.76mb	2026/04/08 18:52:46
32	多线	108.162.198.199	0.00%	65.87ms	15.70mb/s	125.6mb	2026/04/08 18:52:46
33	多线	162.159.44.73	0.00%	58.56ms	14.95mb/s	119.6mb	2026/04/08 18:52:46
34	多线	172.64.52.203	0.00%	53.46ms	14.34mb/s	114.72mb	2026/04/08 18:52:46
35	多线	162.159.38.141	0.00%	35.44ms	14.33mb/s	114.64mb	2026/04/08 18:52:46
36	多线	172.64.150.254	0.00%	66.34ms	14.26mb/s	114.08mb	2026/04/08 18:52:46
37	多线	162.159.39.211	0.00%	60.12ms	13.63mb/s	109.04mb	2026/04/08 18:52:46
38	多线	172.64.53.180	0.00%	59.24ms	0.13mb/s	1.04mb	2026/04/08 18:52:46
39	多线	172.64.229.177	0.00%	41.52ms	0.13mb/s	1.04mb	2026/04/08 18:52:46
40	多线	162.159.7.67	0.00%	67.03ms	0.11mb/s	0.88mb	2026/04/08 18:52:46
41	IPV6	2a06:98c1:310a:5483:d0c9:2681:9825:fd2f	0.00%	46.39ms	31.25mb/s	250mb	2026/04/08 18:34:12
42	IPV6	2a06:98c1:310f:0:da2d:9064:b5b:7efa	0.00%	46.34ms	30.73mb/s	245.84mb	2026/04/08 18:34:12
43	IPV6	2a06:98c1:3106:25:6ece:7927:52c4:6a30	0.00%	45.85ms	30.45mb/s	243.6mb	2026/04/08 18:34:12
44	IPV6	2803:f800:50:36ae:c309:95dd:577a:7762	0.00%	45.87ms	30.23mb/s	241.84mb	2026/04/08 18:34:12
45	IPV6	2a06:98c1:51:0:b513:a12a:62fb:dce5	0.00%	45.97ms	29.22mb/s	233.76mb	2026/04/08 18:34:12
46	IPV6	2a06:98c1:310f:7bf4:c06c:b954:7698:1203	0.00%	46.33ms	28.65mb/s	229.2mb	2026/04/08 18:34:12
47	IPV6	2a06:98c1:3101:36db:ed64:ba32:dd66:4922	0.00%	46.41ms	0.77mb/s	6.16mb	2026/04/08 18:34:12
48	IPV6	2a06:98c1:3103:2531:3f16:9695:c44f:da1e	0.00%	46.27ms	0.16mb/s	1.28mb	2026/04/08 18:34:12
49	IPV6	2a06:98c1:3105:8e:205d:d0a9:f062:3c5f	0.00%	46.09ms	0.14mb/s	1.12mb	2026/04/08 18:34:12
50	IPV6	2a06:98c1:310c:6530:8e2:8a9d:8077:ba13	0.00%	46.42ms	0.13mb/s	1.04mb	2026/04/08 18:34:12
