序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.151	0.00%	46.21ms	69.37mb/s	554.96mb	2025/11/18 04:12:22
2	电信	172.64.40.182	0.00%	46.20ms	67.29mb/s	538.32mb	2025/11/18 04:12:22
3	电信	172.64.148.61	0.00%	45.81ms	67.08mb/s	536.64mb	2025/11/18 04:12:22
4	电信	162.159.26.241	0.00%	46.21ms	66.88mb/s	535.04mb	2025/11/18 04:12:22
5	电信	108.162.192.123	0.00%	46.19ms	66.72mb/s	533.76mb	2025/11/18 04:12:22
6	电信	162.159.49.182	0.00%	46.11ms	66.52mb/s	532.16mb	2025/11/18 04:12:22
7	电信	162.159.9.147	0.00%	46.13ms	66.27mb/s	530.16mb	2025/11/18 04:12:22
8	电信	198.41.211.61	0.00%	46.06ms	66.07mb/s	528.56mb	2025/11/18 04:12:22
9	电信	172.64.49.55	0.00%	46.03ms	66.05mb/s	528.4mb	2025/11/18 04:12:22
10	电信	162.159.35.34	0.00%	46.16ms	64.97mb/s	519.76mb	2025/11/18 04:12:22
11	联通	104.26.3.116	0.00%	126.09ms	3.27mb/s	26.16mb	2025/11/18 04:11:58
12	联通	104.20.17.85	0.00%	123.54ms	2.37mb/s	18.96mb	2025/11/18 04:11:58
13	联通	104.20.20.114	0.00%	124.60ms	2.12mb/s	16.96mb	2025/11/18 04:11:58
14	联通	104.20.16.34	0.00%	126.26ms	1.94mb/s	15.52mb	2025/11/18 04:11:58
15	联通	104.20.28.121	0.00%	122.81ms	0.78mb/s	6.24mb	2025/11/18 04:11:58
16	联通	104.20.19.116	0.00%	125.10ms	0.46mb/s	3.68mb	2025/11/18 04:11:58
17	联通	172.67.78.201	0.00%	123.83ms	0.44mb/s	3.52mb	2025/11/18 04:11:58
18	联通	104.20.31.93	0.00%	124.95ms	0.33mb/s	2.64mb	2025/11/18 04:11:58
19	联通	172.67.70.133	0.00%	125.96ms	0.32mb/s	2.56mb	2025/11/18 04:11:58
20	联通	172.67.64.107	0.00%	121.01ms	0.23mb/s	1.84mb	2025/11/18 04:11:58
21	移动	104.17.174.20	0.00%	49.71ms	17.01mb/s	136.08mb	2025/11/18 04:02:48
22	移动	104.17.153.238	0.00%	51.00ms	13.89mb/s	111.12mb	2025/11/18 04:02:48
23	移动	104.16.253.136	0.00%	50.55ms	13.88mb/s	111.04mb	2025/11/18 04:02:48
24	移动	104.16.245.198	0.00%	50.28ms	13.76mb/s	110.08mb	2025/11/18 04:02:48
25	移动	104.17.180.120	0.00%	50.88ms	13.70mb/s	109.6mb	2025/11/18 04:02:48
26	移动	104.17.126.68	0.00%	50.92ms	13.69mb/s	109.52mb	2025/11/18 04:02:48
27	移动	104.17.151.220	0.00%	50.54ms	13.44mb/s	107.52mb	2025/11/18 04:02:48
28	移动	104.17.154.46	0.00%	50.85ms	13.24mb/s	105.92mb	2025/11/18 04:02:48
29	移动	104.17.166.192	0.00%	50.64ms	12.47mb/s	99.76mb	2025/11/18 04:02:48
30	移动	104.17.160.167	0.00%	50.72ms	11.92mb/s	95.36mb	2025/11/18 04:02:48
31	多线	162.159.12.76	0.00%	64.47ms	16.55mb/s	132.4mb	2025/11/18 04:12:50
32	多线	108.162.194.21	0.00%	65.50ms	14.66mb/s	117.28mb	2025/11/18 04:12:50
33	多线	172.64.229.179	0.00%	39.16ms	14.62mb/s	116.96mb	2025/11/18 04:12:50
34	多线	162.159.44.212	0.00%	48.30ms	14.30mb/s	114.4mb	2025/11/18 04:12:50
35	多线	108.162.198.64	0.00%	61.83ms	13.72mb/s	109.76mb	2025/11/18 04:12:50
36	多线	162.159.45.223	0.00%	55.24ms	0.44mb/s	3.52mb	2025/11/18 04:12:50
37	多线	162.159.39.108	0.00%	47.92ms	0.23mb/s	1.84mb	2025/11/18 04:12:50
38	多线	162.159.38.241	0.00%	56.45ms	0.14mb/s	1.12mb	2025/11/18 04:12:50
