序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.244	0.00%	52.70ms	62.12mb/s	496.96mb	2025/12/14 16:02:37
2	电信	162.159.44.168	0.00%	52.09ms	61.94mb/s	495.52mb	2025/12/14 16:02:37
3	电信	108.162.198.89	0.00%	52.86ms	61.84mb/s	494.72mb	2025/12/14 16:02:37
4	电信	172.64.53.68	0.00%	52.93ms	61.22mb/s	489.76mb	2025/12/14 16:02:37
5	电信	162.159.38.129	0.00%	51.95ms	59.87mb/s	478.96mb	2025/12/14 16:02:37
6	电信	162.159.39.112	0.00%	52.56ms	59.87mb/s	478.96mb	2025/12/14 16:02:37
7	电信	172.64.52.137	0.00%	52.41ms	59.45mb/s	475.6mb	2025/12/14 16:02:37
8	电信	172.64.229.108	0.00%	56.24ms	57.33mb/s	458.64mb	2025/12/14 16:02:37
9	电信	162.159.19.239	0.00%	91.18ms	38.38mb/s	307.04mb	2025/12/14 16:02:37
10	电信	162.159.41.86	0.00%	91.08ms	38.02mb/s	304.16mb	2025/12/14 16:02:37
11	联通	104.16.111.42	0.00%	147.40ms	23.86mb/s	190.88mb	2025/12/14 16:02:32
12	联通	104.18.132.198	0.00%	147.44ms	20.91mb/s	167.28mb	2025/12/14 16:02:32
13	联通	104.26.2.146	0.00%	128.66ms	0.31mb/s	2.48mb	2025/12/14 16:02:32
14	联通	172.67.64.12	0.00%	121.92ms	0.29mb/s	2.32mb	2025/12/14 16:02:32
15	联通	172.67.72.155	0.00%	127.56ms	0.27mb/s	2.16mb	2025/12/14 16:02:32
16	联通	104.26.10.193	0.00%	125.71ms	0.15mb/s	1.2mb	2025/12/14 16:02:32
17	联通	104.20.29.235	0.00%	125.94ms	0.14mb/s	1.12mb	2025/12/14 16:02:32
18	联通	104.26.6.125	0.00%	126.99ms	0.13mb/s	1.04mb	2025/12/14 16:02:32
19	联通	104.26.4.226	0.00%	124.39ms	0.12mb/s	0.96mb	2025/12/14 16:02:32
20	联通	104.26.9.30	0.00%	123.50ms	0.12mb/s	0.96mb	2025/12/14 16:02:32
21	移动	104.19.36.14	0.00%	50.82ms	7.34mb/s	58.72mb	2025/12/14 16:02:58
22	移动	104.19.37.155	0.00%	50.15ms	7.02mb/s	56.16mb	2025/12/14 16:02:58
23	移动	104.19.54.43	0.00%	51.15ms	6.56mb/s	52.48mb	2025/12/14 16:02:58
24	移动	198.41.209.219	0.00%	50.85ms	6.08mb/s	48.64mb	2025/12/14 16:02:58
25	移动	104.19.50.190	0.00%	50.06ms	4.95mb/s	39.6mb	2025/12/14 16:02:58
26	移动	104.19.49.162	0.00%	50.86ms	4.84mb/s	38.72mb	2025/12/14 16:02:58
27	移动	104.19.33.74	0.00%	51.20ms	4.06mb/s	32.48mb	2025/12/14 16:02:58
28	移动	104.19.59.194	0.00%	50.50ms	3.85mb/s	30.8mb	2025/12/14 16:02:58
29	移动	104.19.47.78	0.00%	50.93ms	3.46mb/s	27.68mb	2025/12/14 16:02:58
30	移动	104.19.44.75	0.00%	51.11ms	2.45mb/s	19.6mb	2025/12/14 16:02:58
31	多线	162.159.39.237	0.00%	42.44ms	17.02mb/s	136.16mb	2025/12/14 16:03:10
32	多线	162.159.45.205	0.00%	56.09ms	15.65mb/s	125.2mb	2025/12/14 16:03:10
33	多线	162.159.38.214	0.00%	45.70ms	14.68mb/s	117.44mb	2025/12/14 16:03:10
34	多线	104.18.38.167	0.00%	65.68ms	14.26mb/s	114.08mb	2025/12/14 16:03:10
35	多线	172.64.53.235	0.00%	50.75ms	14.25mb/s	114mb	2025/12/14 16:03:10
36	多线	162.159.44.53	0.00%	54.04ms	14.09mb/s	112.72mb	2025/12/14 16:03:10
37	多线	172.64.229.154	0.00%	39.47ms	14.09mb/s	112.72mb	2025/12/14 16:03:10
38	多线	172.64.52.100	0.00%	51.95ms	0.22mb/s	1.76mb	2025/12/14 16:03:10
39	多线	172.64.157.202	0.00%	65.77ms	0.14mb/s	1.12mb	2025/12/14 16:03:10
40	多线	108.162.198.179	0.00%	44.57ms	0.13mb/s	1.04mb	2025/12/14 16:03:10
41	IPV6	2a06:98c1:51:0:e8c9:f3f9:221:c228	0.00%	91.87ms	36.34mb/s	290.72mb	2025/12/14 16:04:48
42	IPV6	2a06:98c1:50:0:e6:dfdc:3eb3:a68d	0.00%	91.80ms	35.05mb/s	280.4mb	2025/12/14 16:04:48
43	IPV6	2a06:98c1:310b:5914:b84b:63:168b:f4aa	0.00%	91.89ms	33.98mb/s	271.84mb	2025/12/14 16:04:48
44	IPV6	2a06:98c1:50:0:e6:2523:398e:9235	0.00%	91.89ms	32.51mb/s	260.08mb	2025/12/14 16:04:48
45	IPV6	2a06:98c1:3102:3b40:cbc8:da9a:3429:9949	0.00%	91.72ms	30.66mb/s	245.28mb	2025/12/14 16:04:48
46	IPV6	2a06:98c1:310a:e3bf:91f1:6356:aa84:6dbc	0.00%	91.84ms	29.89mb/s	239.12mb	2025/12/14 16:04:48
47	IPV6	2a06:98c1:310c:0:d0b2:8800:3ac3:7e6d	0.00%	91.87ms	29.24mb/s	233.92mb	2025/12/14 16:04:48
48	IPV6	2a06:98c1:3102:b9:e47:e389:1199:b19	0.00%	91.81ms	6.66mb/s	53.28mb	2025/12/14 16:04:48
49	IPV6	2a06:98c1:3102:3b77:e63b:732c:592c:37ca	0.00%	91.87ms	5.07mb/s	40.56mb	2025/12/14 16:04:48
50	IPV6	2a06:98c1:3102::7a:4ce5:aa54	0.00%	91.82ms	0.15mb/s	1.2mb	2025/12/14 16:04:48
