序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.172	0.00%	52.26ms	62.74mb/s	501.92mb	2026/02/09 07:32:31
2	电信	162.159.45.76	0.00%	51.09ms	62.62mb/s	500.96mb	2026/02/09 07:32:31
3	电信	162.159.44.56	0.00%	51.70ms	61.25mb/s	490mb	2026/02/09 07:32:31
4	电信	172.64.52.140	0.00%	53.91ms	60.82mb/s	486.56mb	2026/02/09 07:32:31
5	电信	162.159.38.46	0.00%	52.11ms	60.47mb/s	483.76mb	2026/02/09 07:32:31
6	电信	108.162.198.237	0.00%	52.47ms	60.41mb/s	483.28mb	2026/02/09 07:32:31
7	电信	162.159.39.252	0.00%	51.18ms	60.31mb/s	482.48mb	2026/02/09 07:32:31
8	电信	172.64.229.216	0.00%	57.13ms	55.90mb/s	447.2mb	2026/02/09 07:32:31
9	电信	172.64.155.165	0.00%	91.13ms	37.73mb/s	301.84mb	2026/02/09 07:32:31
10	电信	162.159.25.31	0.00%	91.13ms	37.56mb/s	300.48mb	2026/02/09 07:32:31
11	联通	104.26.7.160	0.00%	122.97ms	0.89mb/s	7.12mb	2026/02/09 07:32:00
12	联通	172.67.70.176	0.00%	120.70ms	0.32mb/s	2.56mb	2026/02/09 07:32:00
13	联通	104.20.23.181	0.00%	120.87ms	0.31mb/s	2.48mb	2026/02/09 07:32:00
14	联通	104.20.16.16	0.00%	118.25ms	0.31mb/s	2.48mb	2026/02/09 07:32:00
15	联通	172.67.77.147	0.00%	122.68ms	0.30mb/s	2.4mb	2026/02/09 07:32:00
16	联通	104.26.3.226	0.00%	122.75ms	0.24mb/s	1.92mb	2026/02/09 07:32:00
17	联通	172.67.67.216	0.00%	119.92ms	0.23mb/s	1.84mb	2026/02/09 07:32:00
18	联通	104.26.4.172	0.00%	121.88ms	0.18mb/s	1.44mb	2026/02/09 07:32:00
19	联通	104.26.8.241	0.00%	122.90ms	0.17mb/s	1.36mb	2026/02/09 07:32:00
20	联通	104.26.0.210	0.00%	121.78ms	0.15mb/s	1.2mb	2026/02/09 07:32:00
21	移动	104.18.225.1	0.00%	77.04ms	15.97mb/s	127.76mb	2026/02/09 07:17:52
22	移动	104.25.241.165	0.00%	77.18ms	14.39mb/s	115.12mb	2026/02/09 07:17:52
23	移动	104.25.253.214	0.00%	77.26ms	13.51mb/s	108.08mb	2026/02/09 07:17:52
24	移动	104.18.172.90	0.00%	76.54ms	13.49mb/s	107.92mb	2026/02/09 07:17:52
25	移动	104.25.244.229	0.00%	76.65ms	13.47mb/s	107.76mb	2026/02/09 07:17:52
26	移动	104.25.249.249	0.00%	77.67ms	13.47mb/s	107.76mb	2026/02/09 07:17:52
27	移动	104.25.255.158	0.00%	76.72ms	13.07mb/s	104.56mb	2026/02/09 07:17:52
28	移动	104.25.243.37	0.00%	77.62ms	12.72mb/s	101.76mb	2026/02/09 07:17:52
29	移动	104.17.207.217	0.00%	77.00ms	9.51mb/s	76.08mb	2026/02/09 07:17:52
30	移动	104.16.146.135	0.00%	66.49ms	5.28mb/s	42.24mb	2026/02/09 07:17:52
31	多线	162.159.44.242	0.00%	56.87ms	14.30mb/s	114.4mb	2026/02/09 07:32:54
32	多线	172.64.34.7	0.00%	66.85ms	14.09mb/s	112.72mb	2026/02/09 07:32:54
33	多线	172.64.52.194	0.00%	67.77ms	13.91mb/s	111.28mb	2026/02/09 07:32:54
34	多线	172.64.158.35	0.00%	68.32ms	13.81mb/s	110.48mb	2026/02/09 07:32:54
35	多线	172.64.53.44	0.00%	60.89ms	3.58mb/s	28.64mb	2026/02/09 07:32:54
36	多线	172.64.159.125	0.00%	68.48ms	1.69mb/s	13.52mb	2026/02/09 07:32:54
37	多线	104.18.39.136	0.00%	67.55ms	0.61mb/s	4.88mb	2026/02/09 07:32:54
38	多线	162.159.38.229	0.00%	61.17ms	0.14mb/s	1.12mb	2026/02/09 07:32:54
39	多线	108.162.192.65	0.00%	68.24ms	0.14mb/s	1.12mb	2026/02/09 07:32:54
40	多线	162.159.45.169	0.00%	61.32ms	0.13mb/s	1.04mb	2026/02/09 07:32:54
41	IPV6	2803:f800:51:89:1107:156f:25cc:76d7	0.00%	91.54ms	36.42mb/s	291.36mb	2026/02/09 07:04:22
42	IPV6	2803:f800:50:0:ab29:a22d:7376:9d90	0.00%	91.56ms	36.34mb/s	290.72mb	2026/02/09 07:04:22
43	IPV6	2803:f800:51:89:1107:151f:57c6:32b2	0.00%	91.31ms	34.50mb/s	276mb	2026/02/09 07:04:22
44	IPV6	2803:f800:51:d39:d14b:2cf:60e9:513d	0.00%	91.42ms	34.10mb/s	272.8mb	2026/02/09 07:04:22
45	IPV6	2a06:98c1:51:d6:efa4:e336:6f4d:d19d	0.00%	91.57ms	30.04mb/s	240.32mb	2026/02/09 07:04:22
46	IPV6	2803:f800:50:68:db78:cc44:8423:4d52	0.00%	91.58ms	27.78mb/s	222.24mb	2026/02/09 07:04:22
47	IPV6	2a06:98c1:3101:fcd3:7bb5:74f4:5de2:e817	0.00%	91.57ms	5.87mb/s	46.96mb	2026/02/09 07:04:22
48	IPV6	2400:cb00:2049:f901:e1a9:df6f:93ba:f682	0.00%	91.48ms	1.12mb/s	8.96mb	2026/02/09 07:04:22
49	IPV6	2a06:98c1:3103:600c:9b89:a552:4414:f07e	0.00%	91.57ms	0.20mb/s	1.6mb	2026/02/09 07:04:22
50	IPV6	2803:f800:51:6971:de9f:16c3:5e96:f3c8	0.00%	91.48ms	0.14mb/s	1.12mb	2026/02/09 07:04:22
