序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.84	0.00%	46.21ms	66.95mb/s	535.6mb	2025/11/28 15:22:35
2	电信	108.162.192.190	0.00%	46.23ms	66.95mb/s	535.6mb	2025/11/28 15:22:35
3	电信	162.159.35.134	0.00%	46.13ms	66.16mb/s	529.28mb	2025/11/28 15:22:35
4	电信	162.159.3.174	0.00%	46.18ms	65.94mb/s	527.52mb	2025/11/28 15:22:35
5	电信	104.18.44.22	0.00%	46.30ms	65.63mb/s	525.04mb	2025/11/28 15:22:35
6	电信	162.159.43.111	0.00%	46.12ms	64.55mb/s	516.4mb	2025/11/28 15:22:35
7	电信	162.159.2.188	0.00%	46.06ms	63.10mb/s	504.8mb	2025/11/28 15:22:35
8	电信	162.159.26.239	0.00%	46.17ms	62.90mb/s	503.2mb	2025/11/28 15:22:35
9	电信	162.159.1.139	0.00%	46.38ms	62.76mb/s	502.08mb	2025/11/28 15:22:35
10	电信	162.159.25.132	0.00%	46.31ms	62.54mb/s	500.32mb	2025/11/28 15:22:35
11	联通	104.17.134.110	0.00%	149.80ms	18.42mb/s	147.36mb	2025/11/28 15:22:35
12	联通	104.16.184.106	0.00%	149.22ms	18.27mb/s	146.16mb	2025/11/28 15:22:35
13	联通	104.16.212.170	0.00%	148.96ms	18.20mb/s	145.6mb	2025/11/28 15:22:35
14	联通	104.16.178.62	0.00%	148.75ms	14.96mb/s	119.68mb	2025/11/28 15:22:35
15	联通	104.18.205.109	0.00%	148.39ms	13.28mb/s	106.24mb	2025/11/28 15:22:35
16	联通	104.17.202.36	0.00%	149.37ms	12.80mb/s	102.4mb	2025/11/28 15:22:35
17	联通	104.26.5.190	0.00%	123.98ms	0.27mb/s	2.16mb	2025/11/28 15:22:35
18	联通	172.67.64.52	0.00%	125.24ms	0.23mb/s	1.84mb	2025/11/28 15:22:35
19	联通	104.20.30.225	0.00%	126.29ms	0.21mb/s	1.68mb	2025/11/28 15:22:35
20	联通	104.26.9.54	0.00%	124.10ms	0.11mb/s	0.88mb	2025/11/28 15:22:35
21	移动	104.17.222.15	0.00%	132.81ms	3.80mb/s	30.4mb	2025/11/28 15:18:15
22	移动	104.18.39.0	0.00%	130.10ms	2.23mb/s	17.84mb	2025/11/28 15:18:15
23	移动	104.18.42.8	0.00%	174.34ms	1.88mb/s	15.04mb	2025/11/28 15:18:15
24	移动	104.17.164.150	0.00%	184.15ms	1.59mb/s	12.72mb	2025/11/28 15:18:15
25	移动	104.17.156.31	0.00%	168.70ms	1.26mb/s	10.08mb	2025/11/28 15:18:15
26	移动	104.17.170.252	0.00%	147.11ms	1.24mb/s	9.92mb	2025/11/28 15:18:15
27	移动	104.18.18.84	0.00%	181.36ms	1.17mb/s	9.36mb	2025/11/28 15:18:15
28	移动	104.17.216.230	0.00%	129.20ms	0.64mb/s	5.12mb	2025/11/28 15:18:15
29	移动	104.17.176.248	0.00%	133.80ms	0.38mb/s	3.04mb	2025/11/28 15:18:15
30	移动	104.16.28.95	0.00%	189.76ms	0.37mb/s	2.96mb	2025/11/28 15:18:15
31	多线	162.159.44.33	0.00%	50.08ms	14.52mb/s	116.16mb	2025/11/28 15:22:58
32	多线	162.159.39.7	0.00%	50.33ms	14.31mb/s	114.48mb	2025/11/28 15:22:58
33	多线	172.64.53.108	0.00%	48.38ms	14.16mb/s	113.28mb	2025/11/28 15:22:58
34	多线	162.159.7.186	0.00%	65.17ms	14.13mb/s	113.04mb	2025/11/28 15:22:58
35	多线	108.162.198.173	0.00%	39.33ms	12.71mb/s	101.68mb	2025/11/28 15:22:58
36	多线	172.64.229.238	0.00%	39.45ms	8.40mb/s	67.2mb	2025/11/28 15:22:58
37	多线	162.159.46.194	0.00%	65.28ms	6.90mb/s	55.2mb	2025/11/28 15:22:58
38	多线	162.159.45.182	0.00%	41.18ms	0.19mb/s	1.52mb	2025/11/28 15:22:58
39	多线	162.159.38.246	0.00%	55.45ms	0.14mb/s	1.12mb	2025/11/28 15:22:58
40	多线	172.64.52.196	0.00%	52.07ms	0.14mb/s	1.12mb	2025/11/28 15:22:58
41	IPV6	2a06:98c1:310d:e0e8:8c06:b52b:2459:cf16	0.00%	46.51ms	30.72mb/s	245.76mb	2025/11/28 15:04:18
42	IPV6	2a06:98c1:50:5129:baea:90a2:9516:8d8c	0.00%	46.37ms	30.58mb/s	244.64mb	2025/11/28 15:04:18
43	IPV6	2a06:98c1:310b:8927:81a1:321e:5692:4e4f	0.00%	46.55ms	30.52mb/s	244.16mb	2025/11/28 15:04:18
44	IPV6	2a06:98c1:310e:f1:8ba8:464f:ca6d:303b	0.00%	46.24ms	30.43mb/s	243.44mb	2025/11/28 15:04:18
45	IPV6	2a06:98c1:50:31:e20a:775c:3c09:6fd0	0.00%	46.34ms	30.39mb/s	243.12mb	2025/11/28 15:04:18
46	IPV6	2a06:98c1:3102::a5:cb11	0.00%	46.37ms	30.21mb/s	241.68mb	2025/11/28 15:04:18
47	IPV6	2a06:98c1:3106:ee:302b:8da9:e74d:38ac	0.00%	46.56ms	30.00mb/s	240mb	2025/11/28 15:04:18
48	IPV6	2803:f800:51:f0:6ad0:8b84:7968:4bf1	0.00%	46.46ms	0.49mb/s	3.92mb	2025/11/28 15:04:18
49	IPV6	2a06:98c1:3109:97f5:7c19:d397:62dd:20fb	0.00%	46.42ms	0.40mb/s	3.2mb	2025/11/28 15:04:18
50	IPV6	2a06:98c1:310f:9866:5460:7b5b:ab99:5186	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/28 15:04:18
