序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.6	0.00%	46.03ms	68.86mb/s	550.88mb	2025/11/13 15:32:29
2	电信	162.159.4.91	0.00%	46.05ms	67.70mb/s	541.6mb	2025/11/13 15:32:29
3	电信	172.64.153.65	0.00%	45.92ms	67.33mb/s	538.64mb	2025/11/13 15:32:29
4	电信	172.64.40.185	0.00%	45.93ms	66.69mb/s	533.52mb	2025/11/13 15:32:29
5	电信	162.159.34.32	0.00%	45.98ms	66.31mb/s	530.48mb	2025/11/13 15:32:29
6	电信	172.64.154.90	0.00%	46.18ms	66.00mb/s	528mb	2025/11/13 15:32:29
7	电信	162.159.61.26	0.00%	46.28ms	65.95mb/s	527.6mb	2025/11/13 15:32:29
8	电信	162.159.10.25	0.00%	46.18ms	65.91mb/s	527.28mb	2025/11/13 15:32:29
9	电信	172.64.144.15	0.00%	46.22ms	65.53mb/s	524.24mb	2025/11/13 15:32:29
10	电信	104.18.38.210	0.00%	46.12ms	64.30mb/s	514.4mb	2025/11/13 15:32:29
11	联通	104.18.221.81	0.00%	146.21ms	23.08mb/s	184.64mb	2025/11/13 15:32:34
12	联通	104.18.242.157	0.00%	147.11ms	20.21mb/s	161.68mb	2025/11/13 15:32:34
13	联通	104.20.19.21	0.00%	123.15ms	0.23mb/s	1.84mb	2025/11/13 15:32:34
14	联通	104.20.21.145	0.00%	129.34ms	0.22mb/s	1.76mb	2025/11/13 15:32:34
15	联通	172.67.68.83	0.00%	126.76ms	0.20mb/s	1.6mb	2025/11/13 15:32:34
16	联通	104.26.10.94	0.00%	121.40ms	0.15mb/s	1.2mb	2025/11/13 15:32:34
17	联通	104.26.13.217	0.00%	119.74ms	0.13mb/s	1.04mb	2025/11/13 15:32:34
18	联通	104.26.1.111	0.00%	126.14ms	0.12mb/s	0.96mb	2025/11/13 15:32:34
19	联通	104.26.8.5	0.00%	128.88ms	0.12mb/s	0.96mb	2025/11/13 15:32:34
20	联通	172.67.67.203	0.00%	123.86ms	0.11mb/s	0.88mb	2025/11/13 15:32:34
21	移动	172.64.157.167	0.00%	59.33ms	5.62mb/s	44.96mb	2025/11/13 15:18:07
22	移动	104.16.152.161	0.00%	70.48ms	5.30mb/s	42.4mb	2025/11/13 15:18:07
23	移动	104.17.31.169	0.00%	79.79ms	5.24mb/s	41.92mb	2025/11/13 15:18:07
24	移动	104.19.159.202	0.00%	80.41ms	5.03mb/s	40.24mb	2025/11/13 15:18:07
25	移动	104.16.145.68	0.00%	68.81ms	4.55mb/s	36.4mb	2025/11/13 15:18:07
26	移动	104.17.211.167	0.00%	77.24ms	3.66mb/s	29.28mb	2025/11/13 15:18:07
27	移动	172.64.145.176	0.00%	60.04ms	2.98mb/s	23.84mb	2025/11/13 15:18:07
28	移动	172.64.144.196	0.00%	72.75ms	1.74mb/s	13.92mb	2025/11/13 15:18:07
29	移动	172.64.156.165	0.00%	61.40ms	1.30mb/s	10.4mb	2025/11/13 15:18:07
30	移动	104.17.216.41	0.00%	80.31ms	0.92mb/s	7.36mb	2025/11/13 15:18:07
31	多线	162.159.45.152	0.00%	45.34ms	17.77mb/s	142.16mb	2025/11/13 15:32:56
32	多线	172.64.229.127	0.00%	51.38ms	14.53mb/s	116.24mb	2025/11/13 15:32:56
33	多线	172.64.146.69	0.00%	70.50ms	14.42mb/s	115.36mb	2025/11/13 15:32:56
34	多线	162.159.38.91	0.00%	35.44ms	14.39mb/s	115.12mb	2025/11/13 15:32:56
35	多线	162.159.19.250	0.00%	69.66ms	14.36mb/s	114.88mb	2025/11/13 15:32:56
36	多线	162.159.44.148	0.00%	44.09ms	0.33mb/s	2.64mb	2025/11/13 15:32:56
37	多线	162.159.39.92	0.00%	48.33ms	0.25mb/s	2mb	2025/11/13 15:32:56
38	多线	108.162.198.62	0.00%	56.04ms	0.18mb/s	1.44mb	2025/11/13 15:32:56
39	多线	162.159.16.24	0.00%	71.50ms	0.14mb/s	1.12mb	2025/11/13 15:32:56
40	多线	172.64.144.187	0.00%	69.97ms	0.13mb/s	1.04mb	2025/11/13 15:32:56
41	IPV6	2803:f800:50:9c3b:c421:9ddb:d43e:1fca	0.00%	46.47ms	31.35mb/s	250.8mb	2025/11/13 15:04:36
42	IPV6	2803:f800:51:f99a:4a03:7a36:1555:e70	0.00%	46.35ms	30.74mb/s	245.92mb	2025/11/13 15:04:36
43	IPV6	2803:f800:51:7a55:3618:cbbf:38a:f209	0.00%	46.57ms	30.71mb/s	245.68mb	2025/11/13 15:04:36
44	IPV6	2803:f800:51:7c:69cb:1a7:8b86:bf9e	0.00%	46.58ms	30.19mb/s	241.52mb	2025/11/13 15:04:36
45	IPV6	2a06:98c1:3104:fb:71b6:9459:5762:9fc0	0.00%	46.55ms	30.14mb/s	241.12mb	2025/11/13 15:04:36
46	IPV6	2803:f800:50:9c7f:a46b:44d3:9404:729	0.00%	46.52ms	29.65mb/s	237.2mb	2025/11/13 15:04:36
47	IPV6	2a06:98c1:3108:c654:3a17:ebc5:bb57:871c	0.00%	46.53ms	14.41mb/s	115.28mb	2025/11/13 15:04:36
48	IPV6	2a06:98c1:310e::a7:d5ce:f0b5	0.00%	46.60ms	1.38mb/s	11.04mb	2025/11/13 15:04:36
49	IPV6	2a06:98c1:310f:4d:baeb:864f:c555:2e7d	0.00%	46.54ms	0.13mb/s	1.04mb	2025/11/13 15:04:36
50	IPV6	2a06:98c1:3106:0:e:d75e:9438:a268	0.00%	46.54ms	0.13mb/s	1.04mb	2025/11/13 15:04:36
