序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.132	0.00%	44.04ms	71.22mb/s	569.76mb	2026/01/16 22:52:21
2	电信	108.162.194.66	0.00%	44.16ms	69.21mb/s	553.68mb	2026/01/16 22:52:21
3	电信	172.64.158.97	0.00%	44.12ms	69.18mb/s	553.44mb	2026/01/16 22:52:21
4	电信	172.64.33.204	0.00%	44.19ms	68.79mb/s	550.32mb	2026/01/16 22:52:21
5	电信	162.159.36.123	0.00%	44.12ms	68.43mb/s	547.44mb	2026/01/16 22:52:21
6	电信	162.159.13.115	0.00%	44.19ms	68.43mb/s	547.44mb	2026/01/16 22:52:21
7	电信	172.64.151.78	0.00%	44.02ms	68.35mb/s	546.8mb	2026/01/16 22:52:21
8	电信	104.18.44.182	0.00%	44.26ms	68.30mb/s	546.4mb	2026/01/16 22:52:21
9	电信	162.159.7.121	0.00%	44.28ms	68.21mb/s	545.68mb	2026/01/16 22:52:21
10	电信	172.64.34.52	0.00%	44.11ms	67.63mb/s	541.04mb	2026/01/16 22:52:21
11	联通	104.26.8.75	0.00%	78.50ms	46.93mb/s	375.44mb	2026/01/16 22:51:41
12	联通	172.67.68.103	0.00%	78.19ms	45.27mb/s	362.16mb	2026/01/16 22:51:41
13	联通	104.20.25.187	0.00%	77.87ms	44.50mb/s	356mb	2026/01/16 22:51:41
14	联通	172.67.76.246	0.00%	74.80ms	43.97mb/s	351.76mb	2026/01/16 22:51:41
15	联通	104.20.19.96	0.00%	77.77ms	43.16mb/s	345.28mb	2026/01/16 22:51:41
16	联通	104.26.14.13	0.00%	77.96ms	42.57mb/s	340.56mb	2026/01/16 22:51:41
17	联通	104.20.27.90	0.00%	77.37ms	41.72mb/s	333.76mb	2026/01/16 22:51:41
18	联通	104.26.12.63	0.00%	75.45ms	41.57mb/s	332.56mb	2026/01/16 22:51:41
19	联通	104.20.21.17	0.00%	77.86ms	41.26mb/s	330.08mb	2026/01/16 22:51:41
20	联通	104.20.20.111	0.00%	75.63ms	37.03mb/s	296.24mb	2026/01/16 22:51:41
21	移动	104.18.42.2	0.00%	47.19ms	15.79mb/s	126.32mb	2026/01/16 22:47:48
22	移动	104.17.63.126	0.00%	46.53ms	15.29mb/s	122.32mb	2026/01/16 22:47:48
23	移动	172.64.156.6	0.00%	47.33ms	14.46mb/s	115.68mb	2026/01/16 22:47:48
24	移动	104.19.159.101	0.00%	46.93ms	14.31mb/s	114.48mb	2026/01/16 22:47:48
25	移动	104.18.89.117	0.00%	45.84ms	14.05mb/s	112.4mb	2026/01/16 22:47:48
26	移动	172.64.229.123	0.00%	46.78ms	13.95mb/s	111.6mb	2026/01/16 22:47:48
27	移动	104.19.40.174	0.00%	46.70ms	13.64mb/s	109.12mb	2026/01/16 22:47:48
28	移动	104.17.96.149	0.00%	47.30ms	13.39mb/s	107.12mb	2026/01/16 22:47:48
29	移动	104.17.112.42	0.00%	46.53ms	13.04mb/s	104.32mb	2026/01/16 22:47:48
30	移动	104.17.155.166	0.00%	46.01ms	11.89mb/s	95.12mb	2026/01/16 22:47:48
31	多线	162.159.2.132	0.00%	76.77ms	15.61mb/s	124.88mb	2026/01/16 22:52:49
32	多线	172.64.147.28	0.00%	77.29ms	15.58mb/s	124.64mb	2026/01/16 22:52:49
33	多线	172.64.32.183	0.00%	76.94ms	14.46mb/s	115.68mb	2026/01/16 22:52:49
34	多线	162.159.20.172	0.00%	77.29ms	14.29mb/s	114.32mb	2026/01/16 22:52:49
35	多线	104.18.45.215	0.00%	76.37ms	14.28mb/s	114.24mb	2026/01/16 22:52:49
36	多线	172.64.158.100	0.00%	76.37ms	14.20mb/s	113.6mb	2026/01/16 22:52:49
37	多线	162.159.27.64	0.00%	76.53ms	2.94mb/s	23.52mb	2026/01/16 22:52:49
38	多线	162.159.13.190	0.00%	77.00ms	2.43mb/s	19.44mb	2026/01/16 22:52:49
39	多线	104.18.40.68	0.00%	76.81ms	0.14mb/s	1.12mb	2026/01/16 22:52:49
40	多线	162.159.6.50	0.00%	77.21ms	0.13mb/s	1.04mb	2026/01/16 22:52:49
41	IPV6	2a06:98c1:51:8741:da82:a42b:5d5:f881	0.00%	44.36ms	30.37mb/s	242.96mb	2026/01/16 22:34:36
42	IPV6	2400:cb00:f00e:8632:4768:9aad:352c:d990	0.00%	44.36ms	30.26mb/s	242.08mb	2026/01/16 22:34:36
43	IPV6	2a06:98c1:3102:0:77:fabd:b3f1:7d0f	0.00%	44.20ms	30.26mb/s	242.08mb	2026/01/16 22:34:36
44	IPV6	2803:f800:51:3e2a:3ddb:da75:a035:ba92	0.00%	44.27ms	30.05mb/s	240.4mb	2026/01/16 22:34:36
45	IPV6	2400:cb00:f00e:86ea:843e:5c4a:7495:d2a4	0.00%	44.38ms	29.71mb/s	237.68mb	2026/01/16 22:34:36
46	IPV6	2a06:98c1:51:3d66:e386:c6e4:76b:29f4	0.00%	44.20ms	29.09mb/s	232.72mb	2026/01/16 22:34:36
47	IPV6	2a06:98c1:310e:0:dbb0:d617:21:e2d1	0.00%	44.28ms	13.64mb/s	109.12mb	2026/01/16 22:34:36
48	IPV6	2803:f800:50:d1:e18a:ed76:2d36:2f8d	0.00%	44.40ms	0.73mb/s	5.84mb	2026/01/16 22:34:36
49	IPV6	2400:cb00:f00e:86ea:2236:f0e8:8306:db52	0.00%	44.35ms	0.15mb/s	1.2mb	2026/01/16 22:34:36
50	IPV6	2a06:98c1:3106:c922:1528:475f:5890:2251	0.00%	44.34ms	0.14mb/s	1.12mb	2026/01/16 22:34:36
