序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.184	0.00%	52.45ms	63.38mb/s	507.04mb	2026/03/21 07:52:38
2	电信	108.162.198.145	0.00%	53.00ms	63.05mb/s	504.4mb	2026/03/21 07:52:38
3	电信	172.64.52.239	0.00%	51.30ms	63.03mb/s	504.24mb	2026/03/21 07:52:38
4	电信	172.64.53.66	0.00%	52.49ms	62.64mb/s	501.12mb	2026/03/21 07:52:38
5	电信	162.159.45.214	0.00%	51.57ms	61.49mb/s	491.92mb	2026/03/21 07:52:38
6	电信	162.159.39.195	0.00%	52.26ms	60.78mb/s	486.24mb	2026/03/21 07:52:38
7	电信	162.159.38.41	0.00%	52.23ms	58.62mb/s	468.96mb	2026/03/21 07:52:38
8	电信	162.159.32.208	0.00%	91.25ms	38.41mb/s	307.28mb	2026/03/21 07:52:38
9	电信	162.159.40.195	0.00%	91.20ms	38.23mb/s	305.84mb	2026/03/21 07:52:38
10	电信	104.18.34.235	0.00%	91.21ms	38.15mb/s	305.2mb	2026/03/21 07:52:38
11	联通	104.20.22.60	0.00%	125.77ms	1.57mb/s	12.56mb	2026/03/21 07:52:01
12	联通	104.20.30.238	0.00%	124.75ms	1.28mb/s	10.24mb	2026/03/21 07:52:01
13	联通	104.20.17.110	0.00%	122.71ms	0.50mb/s	4mb	2026/03/21 07:52:01
14	联通	104.20.26.28	0.00%	122.38ms	0.30mb/s	2.4mb	2026/03/21 07:52:01
15	联通	104.26.10.82	0.00%	122.01ms	0.30mb/s	2.4mb	2026/03/21 07:52:01
16	联通	172.67.70.241	0.00%	123.77ms	0.28mb/s	2.24mb	2026/03/21 07:52:01
17	联通	104.20.27.186	0.00%	124.89ms	0.25mb/s	2mb	2026/03/21 07:52:01
18	联通	104.26.12.134	0.00%	124.26ms	0.21mb/s	1.68mb	2026/03/21 07:52:01
19	联通	104.26.6.69	0.00%	121.04ms	0.14mb/s	1.12mb	2026/03/21 07:52:01
20	联通	104.26.14.185	0.00%	122.18ms	0.12mb/s	0.96mb	2026/03/21 07:52:01
21	移动	104.18.38.14	0.00%	103.09ms	8.12mb/s	64.96mb	2026/03/21 07:48:17
22	移动	104.25.247.20	0.00%	108.73ms	6.68mb/s	53.44mb	2026/03/21 07:48:17
23	移动	172.64.146.49	0.00%	83.53ms	5.77mb/s	46.16mb	2026/03/21 07:48:17
24	移动	104.25.250.93	0.00%	114.85ms	5.44mb/s	43.52mb	2026/03/21 07:48:17
25	移动	104.25.255.26	0.00%	116.18ms	4.65mb/s	37.2mb	2026/03/21 07:48:17
26	移动	172.64.153.136	0.00%	82.60ms	3.26mb/s	26.08mb	2026/03/21 07:48:17
27	移动	104.18.34.45	0.00%	99.58ms	3.10mb/s	24.8mb	2026/03/21 07:48:17
28	移动	104.25.254.47	0.00%	124.80ms	2.77mb/s	22.16mb	2026/03/21 07:48:17
29	移动	104.25.251.182	0.00%	103.87ms	2.15mb/s	17.2mb	2026/03/21 07:48:17
30	移动	104.18.88.241	0.00%	106.95ms	1.06mb/s	8.48mb	2026/03/21 07:48:17
31	多线	162.159.39.145	0.00%	56.88ms	15.01mb/s	120.08mb	2026/03/21 07:53:01
32	多线	172.64.53.41	0.00%	61.03ms	14.33mb/s	114.64mb	2026/03/21 07:53:01
33	多线	162.159.17.19	0.00%	67.42ms	14.32mb/s	114.56mb	2026/03/21 07:53:01
34	多线	162.159.38.95	0.00%	48.35ms	14.31mb/s	114.48mb	2026/03/21 07:53:01
35	多线	172.64.52.97	0.00%	41.82ms	14.25mb/s	114mb	2026/03/21 07:53:01
36	多线	162.159.45.28	0.00%	57.24ms	13.87mb/s	110.96mb	2026/03/21 07:53:01
37	多线	104.18.39.185	0.00%	67.77ms	12.75mb/s	102mb	2026/03/21 07:53:01
38	多线	172.64.229.62	0.00%	48.66ms	0.16mb/s	1.28mb	2026/03/21 07:53:01
39	多线	198.41.223.207	0.00%	67.85ms	0.13mb/s	1.04mb	2026/03/21 07:53:01
40	多线	108.162.198.42	0.00%	63.97ms	0.13mb/s	1.04mb	2026/03/21 07:53:01
41	IPV6	2a06:98c1:3107:75e0:3d5a:cb2a:3e97:cc05	0.00%	91.63ms	36.80mb/s	294.4mb	2026/03/21 07:34:39
42	IPV6	2803:f800:51:bc18:e694:fd06:eaaf:69fa	0.00%	91.53ms	36.48mb/s	291.84mb	2026/03/21 07:34:39
43	IPV6	2a06:98c1:50:e4:a24a:3d44:4782:4271	0.00%	91.60ms	36.44mb/s	291.52mb	2026/03/21 07:34:39
44	IPV6	2a06:98c1:3107:835a:805e:9dfd:3e2f:35d9	0.00%	91.50ms	30.65mb/s	245.2mb	2026/03/21 07:34:39
45	IPV6	2a06:98c1:3108:47c2:f25f:a70:6c4e:71dd	0.00%	91.58ms	27.02mb/s	216.16mb	2026/03/21 07:34:39
46	IPV6	2a06:98c1:3108:0:b3a5:5c2f:c84e:2d82	0.00%	91.61ms	7.07mb/s	56.56mb	2026/03/21 07:34:39
47	IPV6	2a06:98c1:50:9f:6c91:4485:af79:373e	0.00%	91.63ms	6.41mb/s	51.28mb	2026/03/21 07:34:39
48	IPV6	2a06:98c1:3101:34c7:b761:34ca:c4f7:d75	0.00%	91.61ms	2.29mb/s	18.32mb	2026/03/21 07:34:39
49	IPV6	2a06:98c1:3107:75e0:88f9:30d8:519c:abad	0.00%	91.55ms	0.68mb/s	5.44mb	2026/03/21 07:34:39
50	IPV6	2a06:98c1:3105:1dfc:bfeb:2f92:c286:310b	0.00%	91.56ms	0.47mb/s	3.76mb	2026/03/21 07:34:39
