序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.73	0.00%	46.48ms	67.45mb/s	539.6mb	2025/10/31 17:52:29
2	电信	162.159.23.157	0.00%	46.62ms	66.55mb/s	532.4mb	2025/10/31 17:52:29
3	电信	104.18.36.138	0.00%	46.47ms	66.12mb/s	528.96mb	2025/10/31 17:52:29
4	电信	198.41.223.176	0.00%	46.45ms	64.88mb/s	519.04mb	2025/10/31 17:52:29
5	电信	104.18.34.253	0.00%	46.27ms	64.75mb/s	518mb	2025/10/31 17:52:29
6	电信	162.159.4.143	0.00%	46.62ms	64.69mb/s	517.52mb	2025/10/31 17:52:29
7	电信	162.159.12.61	0.00%	46.56ms	63.85mb/s	510.8mb	2025/10/31 17:52:29
8	电信	162.159.10.192	0.00%	46.62ms	62.68mb/s	501.44mb	2025/10/31 17:52:29
9	电信	162.159.22.180	0.00%	46.56ms	47.62mb/s	380.96mb	2025/10/31 17:52:29
10	电信	198.41.222.152	0.00%	46.23ms	47.22mb/s	377.76mb	2025/10/31 17:52:29
11	联通	172.67.71.162	0.00%	125.79ms	0.39mb/s	3.12mb	2025/10/31 17:52:11
12	联通	172.67.78.156	0.00%	124.85ms	0.36mb/s	2.88mb	2025/10/31 17:52:11
13	联通	172.67.68.110	0.00%	125.37ms	0.33mb/s	2.64mb	2025/10/31 17:52:11
14	联通	104.20.28.149	0.00%	124.93ms	0.31mb/s	2.48mb	2025/10/31 17:52:11
15	联通	172.67.72.139	0.00%	122.84ms	0.25mb/s	2mb	2025/10/31 17:52:11
16	联通	104.26.13.209	0.00%	125.22ms	0.24mb/s	1.92mb	2025/10/31 17:52:11
17	联通	172.67.76.169	0.00%	125.71ms	0.23mb/s	1.84mb	2025/10/31 17:52:11
18	联通	104.26.6.40	0.00%	125.82ms	0.18mb/s	1.44mb	2025/10/31 17:52:11
19	联通	104.20.31.140	0.00%	124.91ms	0.17mb/s	1.36mb	2025/10/31 17:52:11
20	联通	104.20.17.66	0.00%	124.84ms	0.17mb/s	1.36mb	2025/10/31 17:52:11
21	移动	104.17.208.122	0.00%	49.80ms	14.26mb/s	114.08mb	2025/10/31 17:47:49
22	移动	104.17.123.239	0.00%	49.84ms	14.16mb/s	113.28mb	2025/10/31 17:47:49
23	移动	104.17.114.183	0.00%	49.87ms	13.87mb/s	110.96mb	2025/10/31 17:47:49
24	移动	104.17.145.118	0.00%	49.42ms	13.82mb/s	110.56mb	2025/10/31 17:47:49
25	移动	104.16.242.242	0.00%	49.41ms	13.80mb/s	110.4mb	2025/10/31 17:47:49
26	移动	104.17.162.181	0.00%	49.45ms	13.77mb/s	110.16mb	2025/10/31 17:47:49
27	移动	104.17.155.71	0.00%	49.82ms	13.68mb/s	109.44mb	2025/10/31 17:47:49
28	移动	104.16.249.238	0.00%	49.85ms	13.47mb/s	107.76mb	2025/10/31 17:47:49
29	移动	104.17.60.54	0.00%	48.53ms	13.38mb/s	107.04mb	2025/10/31 17:47:49
30	移动	104.17.164.74	0.00%	47.82ms	12.34mb/s	98.72mb	2025/10/31 17:47:49
31	多线	162.159.8.83	0.00%	71.65ms	14.35mb/s	114.8mb	2025/10/31 17:52:46
32	多线	162.159.45.134	0.00%	37.43ms	14.12mb/s	112.96mb	2025/10/31 17:52:46
33	多线	162.159.33.98	0.00%	67.13ms	14.11mb/s	112.88mb	2025/10/31 17:52:46
34	多线	162.159.39.26	0.00%	49.73ms	14.08mb/s	112.64mb	2025/10/31 17:52:46
35	多线	162.159.38.138	0.00%	36.64ms	13.76mb/s	110.08mb	2025/10/31 17:52:46
36	多线	162.159.44.0	0.00%	35.89ms	13.25mb/s	106mb	2025/10/31 17:52:46
37	多线	104.18.34.165	0.00%	71.66ms	0.52mb/s	4.16mb	2025/10/31 17:52:46
38	多线	104.18.42.227	0.00%	70.42ms	0.12mb/s	0.96mb	2025/10/31 17:52:46
39	多线	108.162.198.153	0.00%	42.90ms	0.11mb/s	0.88mb	2025/10/31 17:52:46
40	多线	172.64.229.182	0.00%	37.32ms	0.11mb/s	0.88mb	2025/10/31 17:52:46
41	IPV6	2a06:98c1:310e:cec6:afcf:abd7:4cfe:ab24	0.00%	57.39ms	36.52mb/s	292.16mb	2025/10/31 17:34:56
42	IPV6	2a06:98c1:50:0:148d:6c49:bef8:4f1c	0.00%	55.96ms	36.06mb/s	288.48mb	2025/10/31 17:34:56
43	IPV6	2a06:98c1:310d:cfcf:3a4b:f1b3:8268:588	0.00%	57.50ms	32.25mb/s	258mb	2025/10/31 17:34:56
44	IPV6	2a06:98c1:51:4b21:8ea5:ae7c:acf9:ee34	0.00%	56.22ms	32.23mb/s	257.84mb	2025/10/31 17:34:56
45	IPV6	2a06:98c1:50:0:148d:6c49:be13:8d63	0.00%	49.83ms	31.16mb/s	249.28mb	2025/10/31 17:34:56
46	IPV6	2a06:98c1:50:fc:61e1:1e0b:9055:e0db	0.00%	58.47ms	30.63mb/s	245.04mb	2025/10/31 17:34:56
47	IPV6	2a06:98c1:51::97cf:a5e2:412b	0.00%	57.81ms	29.55mb/s	236.4mb	2025/10/31 17:34:56
48	IPV6	2a06:98c1:51:4bae:9e4a:fdc7:379c:a276	0.00%	58.15ms	1.55mb/s	12.4mb	2025/10/31 17:34:56
49	IPV6	2a06:98c1:310f::34a5:d0e9:c774	0.00%	58.17ms	0.14mb/s	1.12mb	2025/10/31 17:34:56
50	IPV6	2a06:98c1:51:4bae:9e4a:3072:a04a:526c	0.00%	58.33ms	0.13mb/s	1.04mb	2025/10/31 17:34:56
