序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.147	0.00%	44.24ms	70.92mb/s	567.36mb	2025/12/19 21:12:25
2	电信	162.159.58.90	0.00%	44.16ms	69.52mb/s	556.16mb	2025/12/19 21:12:25
3	电信	172.64.150.205	0.00%	44.17ms	69.16mb/s	553.28mb	2025/12/19 21:12:25
4	电信	162.159.24.7	0.00%	43.90ms	69.04mb/s	552.32mb	2025/12/19 21:12:25
5	电信	162.159.41.81	0.00%	44.16ms	68.77mb/s	550.16mb	2025/12/19 21:12:25
6	电信	108.162.194.48	0.00%	44.18ms	68.51mb/s	548.08mb	2025/12/19 21:12:25
7	电信	162.159.27.236	0.00%	44.17ms	68.48mb/s	547.84mb	2025/12/19 21:12:25
8	电信	162.159.35.253	0.00%	44.08ms	68.43mb/s	547.44mb	2025/12/19 21:12:25
9	电信	162.159.23.131	0.00%	44.01ms	68.41mb/s	547.28mb	2025/12/19 21:12:25
10	电信	172.64.34.148	0.00%	44.02ms	64.26mb/s	514.08mb	2025/12/19 21:12:25
11	联通	104.26.13.43	0.00%	122.99ms	4.82mb/s	38.56mb	2025/12/19 21:12:07
12	联通	104.26.3.187	0.00%	123.85ms	4.04mb/s	32.32mb	2025/12/19 21:12:07
13	联通	104.20.30.57	0.00%	123.54ms	3.61mb/s	28.88mb	2025/12/19 21:12:07
14	联通	172.67.68.32	0.00%	123.91ms	0.64mb/s	5.12mb	2025/12/19 21:12:07
15	联通	104.20.22.86	0.00%	122.95ms	0.62mb/s	4.96mb	2025/12/19 21:12:07
16	联通	104.26.8.148	0.00%	123.18ms	0.60mb/s	4.8mb	2025/12/19 21:12:07
17	联通	104.20.27.64	0.00%	123.09ms	0.56mb/s	4.48mb	2025/12/19 21:12:07
18	联通	172.67.71.23	0.00%	122.88ms	0.38mb/s	3.04mb	2025/12/19 21:12:07
19	联通	172.67.73.112	0.00%	123.02ms	0.35mb/s	2.8mb	2025/12/19 21:12:07
20	联通	172.67.64.176	0.00%	122.90ms	0.34mb/s	2.72mb	2025/12/19 21:12:07
21	移动	104.17.123.56	0.00%	49.59ms	15.15mb/s	121.2mb	2025/12/19 21:02:48
22	移动	172.64.229.179	0.00%	49.45ms	14.62mb/s	116.96mb	2025/12/19 21:02:48
23	移动	104.17.151.21	0.00%	49.58ms	14.54mb/s	116.32mb	2025/12/19 21:02:48
24	移动	104.17.50.0	0.00%	48.51ms	13.99mb/s	111.92mb	2025/12/19 21:02:48
25	移动	104.17.60.85	0.00%	47.95ms	13.64mb/s	109.12mb	2025/12/19 21:02:48
26	移动	104.18.92.5	0.00%	49.51ms	13.59mb/s	108.72mb	2025/12/19 21:02:48
27	移动	104.17.24.158	0.00%	49.11ms	13.56mb/s	108.48mb	2025/12/19 21:02:48
28	移动	104.17.115.243	0.00%	48.78ms	13.53mb/s	108.24mb	2025/12/19 21:02:48
29	移动	104.17.19.153	0.00%	49.71ms	13.50mb/s	108mb	2025/12/19 21:02:48
30	移动	104.17.97.23	0.00%	49.58ms	13.48mb/s	107.84mb	2025/12/19 21:02:48
31	多线	108.162.198.82	0.00%	55.57ms	15.12mb/s	120.96mb	2025/12/19 21:12:52
32	多线	172.64.53.165	0.00%	35.45ms	14.57mb/s	116.56mb	2025/12/19 21:12:52
33	多线	162.159.45.104	0.00%	42.71ms	14.41mb/s	115.28mb	2025/12/19 21:12:52
34	多线	104.18.39.21	0.00%	74.59ms	14.33mb/s	114.64mb	2025/12/19 21:12:52
35	多线	172.64.52.247	0.00%	56.30ms	10.67mb/s	85.36mb	2025/12/19 21:12:52
36	多线	162.159.39.148	0.00%	38.51ms	10.02mb/s	80.16mb	2025/12/19 21:12:52
37	多线	172.64.229.235	0.00%	53.79ms	9.89mb/s	79.12mb	2025/12/19 21:12:52
38	多线	162.159.4.32	0.00%	74.61ms	9.25mb/s	74mb	2025/12/19 21:12:52
39	多线	162.159.34.138	0.00%	73.90ms	0.13mb/s	1.04mb	2025/12/19 21:12:52
40	多线	162.159.38.3	0.00%	42.45ms	0.13mb/s	1.04mb	2025/12/19 21:12:52
41	IPV6	2a06:98c1:3109:0:18d1:c847:770e:362	0.00%	44.63ms	30.42mb/s	243.36mb	2025/12/19 21:04:17
42	IPV6	2a06:98c1:3105:b51b:a388:5e80:49e7:fcdf	0.00%	44.61ms	30.37mb/s	242.96mb	2025/12/19 21:04:17
43	IPV6	2a06:98c1:310e:da:6615:9a05:37e2:3525	0.00%	44.76ms	30.33mb/s	242.64mb	2025/12/19 21:04:17
44	IPV6	2a06:98c1:3106:e9bb:8524:2d80:440:4339	0.00%	44.74ms	30.25mb/s	242mb	2025/12/19 21:04:17
45	IPV6	2a06:98c1:310c:35:d6c5:abbe:5bc:5952	0.00%	44.61ms	30.02mb/s	240.16mb	2025/12/19 21:04:17
46	IPV6	2a06:98c1:3108:92b5:6fbd:c202:788b:5645	0.00%	44.75ms	29.84mb/s	238.72mb	2025/12/19 21:04:17
47	IPV6	2a06:98c1:3100:cd97:e175:f835:bf60:833a	0.00%	44.65ms	25.67mb/s	205.36mb	2025/12/19 21:04:17
48	IPV6	2a06:98c1:3105:a102:e90d:af48:ae15:3bb0	0.00%	44.70ms	18.86mb/s	150.88mb	2025/12/19 21:04:17
49	IPV6	2a06:98c1:310f:b5:a859:ef94:b224:d220	0.00%	44.71ms	0.14mb/s	1.12mb	2025/12/19 21:04:17
50	IPV6	2a06:98c1:50:9216:1c34:d876:cc1f:4149	0.00%	44.72ms	0.14mb/s	1.12mb	2025/12/19 21:04:17
