序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.152	0.00%	44.21ms	69.70mb/s	557.6mb	2026/01/17 19:32:19
2	电信	162.159.27.114	0.00%	44.13ms	69.45mb/s	555.6mb	2026/01/17 19:32:19
3	电信	104.18.39.199	0.00%	44.16ms	69.24mb/s	553.92mb	2026/01/17 19:32:19
4	电信	162.159.46.49	0.00%	44.23ms	68.94mb/s	551.52mb	2026/01/17 19:32:19
5	电信	162.159.5.94	0.00%	44.07ms	68.92mb/s	551.36mb	2026/01/17 19:32:19
6	电信	172.64.155.172	0.00%	43.93ms	68.81mb/s	550.48mb	2026/01/17 19:32:19
7	电信	162.159.14.102	0.00%	43.80ms	68.52mb/s	548.16mb	2026/01/17 19:32:19
8	电信	172.64.151.97	0.00%	44.12ms	68.52mb/s	548.16mb	2026/01/17 19:32:19
9	电信	108.162.195.104	0.00%	44.23ms	68.27mb/s	546.16mb	2026/01/17 19:32:19
10	电信	162.159.4.104	0.00%	44.23ms	66.09mb/s	528.72mb	2026/01/17 19:32:19
11	联通	104.20.16.188	0.00%	77.09ms	39.26mb/s	314.08mb	2026/01/17 19:31:45
12	联通	104.20.24.212	0.00%	79.72ms	38.93mb/s	311.44mb	2026/01/17 19:31:45
13	联通	172.67.71.175	0.00%	77.78ms	37.61mb/s	300.88mb	2026/01/17 19:31:45
14	联通	104.26.4.222	0.00%	78.17ms	35.96mb/s	287.68mb	2026/01/17 19:31:45
15	联通	104.26.9.182	0.00%	77.26ms	35.43mb/s	283.44mb	2026/01/17 19:31:45
16	联通	104.26.1.121	0.00%	78.81ms	35.08mb/s	280.64mb	2026/01/17 19:31:45
17	联通	104.20.18.184	0.00%	76.84ms	34.09mb/s	272.72mb	2026/01/17 19:31:45
18	联通	172.67.76.70	0.00%	74.65ms	33.65mb/s	269.2mb	2026/01/17 19:31:45
19	联通	104.26.3.245	0.00%	79.79ms	33.59mb/s	268.72mb	2026/01/17 19:31:45
20	联通	104.20.27.192	0.00%	79.32ms	32.13mb/s	257.04mb	2026/01/17 19:31:45
21	移动	104.17.25.78	0.00%	46.59ms	16.27mb/s	130.16mb	2026/01/17 19:32:52
22	移动	104.17.53.36	0.00%	46.99ms	13.52mb/s	108.16mb	2026/01/17 19:32:52
23	移动	104.19.53.133	0.00%	47.31ms	13.51mb/s	108.08mb	2026/01/17 19:32:52
24	移动	104.16.240.36	0.00%	46.99ms	13.29mb/s	106.32mb	2026/01/17 19:32:52
25	移动	104.17.58.49	0.00%	47.52ms	13.09mb/s	104.72mb	2026/01/17 19:32:52
26	移动	104.17.17.65	0.00%	47.57ms	13.07mb/s	104.56mb	2026/01/17 19:32:52
27	移动	104.17.158.110	0.00%	47.46ms	12.66mb/s	101.28mb	2026/01/17 19:32:52
28	移动	172.64.229.111	0.00%	47.42ms	12.41mb/s	99.28mb	2026/01/17 19:32:52
29	移动	104.16.158.82	0.00%	47.24ms	12.14mb/s	97.12mb	2026/01/17 19:32:52
30	移动	104.17.172.107	0.00%	47.09ms	10.77mb/s	86.16mb	2026/01/17 19:32:52
31	多线	172.64.146.221	0.00%	77.65ms	18.44mb/s	147.52mb	2026/01/17 19:32:50
32	多线	162.159.21.207	0.00%	76.87ms	14.69mb/s	117.52mb	2026/01/17 19:32:50
33	多线	162.159.3.120	0.00%	77.45ms	14.33mb/s	114.64mb	2026/01/17 19:32:50
34	多线	172.64.157.149	0.00%	77.59ms	14.19mb/s	113.52mb	2026/01/17 19:32:50
35	多线	162.159.49.54	0.00%	77.07ms	14.16mb/s	113.28mb	2026/01/17 19:32:50
36	多线	172.64.153.228	0.00%	77.45ms	0.25mb/s	2mb	2026/01/17 19:32:50
37	多线	172.64.38.30	0.00%	77.59ms	0.23mb/s	1.84mb	2026/01/17 19:32:50
38	多线	162.159.61.106	0.00%	77.26ms	0.20mb/s	1.6mb	2026/01/17 19:32:50
39	多线	162.159.5.231	0.00%	76.95ms	0.18mb/s	1.44mb	2026/01/17 19:32:50
40	多线	162.159.41.252	0.00%	77.33ms	0.14mb/s	1.12mb	2026/01/17 19:32:50
