序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.51	0.00%	45.99ms	67.66mb/s	541.28mb	2025/12/02 11:22:29
2	电信	162.159.11.238	0.00%	46.22ms	67.46mb/s	539.68mb	2025/12/02 11:22:29
3	电信	162.159.43.61	0.00%	45.92ms	66.74mb/s	533.92mb	2025/12/02 11:22:29
4	电信	104.18.36.207	0.00%	45.99ms	66.03mb/s	528.24mb	2025/12/02 11:22:29
5	电信	108.162.192.171	0.00%	46.10ms	65.94mb/s	527.52mb	2025/12/02 11:22:29
6	电信	172.64.41.111	0.00%	46.09ms	65.42mb/s	523.36mb	2025/12/02 11:22:29
7	电信	172.64.49.99	0.00%	45.99ms	64.78mb/s	518.24mb	2025/12/02 11:22:29
8	电信	162.159.15.244	0.00%	45.84ms	62.75mb/s	502mb	2025/12/02 11:22:29
9	电信	172.64.157.219	0.00%	46.26ms	48.52mb/s	388.16mb	2025/12/02 11:22:29
10	电信	172.64.150.149	0.00%	46.17ms	2.63mb/s	21.04mb	2025/12/02 11:22:29
11	联通	104.20.30.237	0.00%	125.77ms	1.91mb/s	15.28mb	2025/12/02 11:22:01
12	联通	104.20.31.118	0.00%	125.43ms	0.67mb/s	5.36mb	2025/12/02 11:22:01
13	联通	104.20.20.125	0.00%	125.34ms	0.62mb/s	4.96mb	2025/12/02 11:22:01
14	联通	104.20.19.0	0.00%	124.15ms	0.43mb/s	3.44mb	2025/12/02 11:22:01
15	联通	172.67.78.47	0.00%	122.51ms	0.31mb/s	2.48mb	2025/12/02 11:22:01
16	联通	104.20.27.37	0.00%	124.00ms	0.22mb/s	1.76mb	2025/12/02 11:22:01
17	联通	104.20.21.74	0.00%	124.81ms	0.22mb/s	1.76mb	2025/12/02 11:22:01
18	联通	104.26.5.167	0.00%	125.11ms	0.20mb/s	1.6mb	2025/12/02 11:22:01
19	联通	172.67.66.201	0.00%	121.19ms	0.19mb/s	1.52mb	2025/12/02 11:22:01
20	联通	104.20.16.129	0.00%	121.78ms	0.15mb/s	1.2mb	2025/12/02 11:22:01
21	移动	104.19.57.93	0.00%	130.18ms	13.48mb/s	107.84mb	2025/12/02 11:18:22
22	移动	104.19.63.179	0.00%	112.48ms	11.24mb/s	89.92mb	2025/12/02 11:18:22
23	移动	104.16.146.138	0.00%	118.19ms	10.59mb/s	84.72mb	2025/12/02 11:18:22
24	移动	104.16.155.209	0.00%	88.86ms	6.67mb/s	53.36mb	2025/12/02 11:18:22
25	移动	104.16.147.230	0.00%	114.99ms	4.98mb/s	39.84mb	2025/12/02 11:18:22
26	移动	104.16.154.14	0.00%	106.77ms	3.97mb/s	31.76mb	2025/12/02 11:18:22
27	移动	104.16.151.246	0.00%	117.21ms	3.93mb/s	31.44mb	2025/12/02 11:18:22
28	移动	104.17.221.9	0.00%	124.87ms	3.40mb/s	27.2mb	2025/12/02 11:18:22
29	移动	104.16.158.160	0.00%	98.32ms	1.29mb/s	10.32mb	2025/12/02 11:18:22
30	移动	104.16.240.58	0.00%	109.52ms	0.86mb/s	6.88mb	2025/12/02 11:18:22
31	多线	162.159.44.107	0.00%	50.11ms	15.10mb/s	120.8mb	2025/12/02 11:22:52
32	多线	172.64.229.189	0.00%	55.54ms	14.69mb/s	117.52mb	2025/12/02 11:22:52
33	多线	162.159.61.131	0.00%	66.00ms	14.22mb/s	113.76mb	2025/12/02 11:22:52
34	多线	162.159.38.186	0.00%	42.25ms	14.10mb/s	112.8mb	2025/12/02 11:22:52
35	多线	108.162.198.81	0.00%	39.53ms	13.84mb/s	110.72mb	2025/12/02 11:22:52
36	多线	162.159.45.96	0.00%	42.50ms	12.21mb/s	97.68mb	2025/12/02 11:22:52
37	多线	172.64.53.135	0.00%	50.57ms	11.75mb/s	94mb	2025/12/02 11:22:52
38	多线	162.159.39.16	0.00%	49.95ms	0.14mb/s	1.12mb	2025/12/02 11:22:52
39	多线	104.18.38.179	0.00%	65.86ms	0.14mb/s	1.12mb	2025/12/02 11:22:52
40	多线	172.64.52.43	0.00%	51.11ms	0.13mb/s	1.04mb	2025/12/02 11:22:52
41	IPV6	2a06:98c1:51:a9:70d6:b3cf:c9c4:d1e0	0.00%	46.47ms	42.02mb/s	336.16mb	2025/12/02 11:05:08
42	IPV6	2a06:98c1:3105:96e4:706f:a3e9:2b10:275b	0.00%	46.19ms	30.42mb/s	243.36mb	2025/12/02 11:05:08
43	IPV6	2803:f800:50:6:636c:5f07:cfa1:5fc7	0.00%	46.21ms	30.29mb/s	242.32mb	2025/12/02 11:05:08
44	IPV6	2400:cb00:f00e:fe:35b0:551e:4034:2213	0.00%	46.48ms	30.27mb/s	242.16mb	2025/12/02 11:05:08
45	IPV6	2a06:98c1:3109:0:58e8:47d4:4022:2c8a	0.00%	46.19ms	29.97mb/s	239.76mb	2025/12/02 11:05:08
46	IPV6	2400:cb00:f00e::fed3:c82b	0.00%	46.52ms	29.71mb/s	237.68mb	2025/12/02 11:05:08
47	IPV6	2a06:98c1:51:0:a9:741d:c1b0:dd90	0.00%	46.51ms	25.41mb/s	203.28mb	2025/12/02 11:05:08
48	IPV6	2803:f800:50:be:7b29:7602:3905:e3cb	0.00%	46.50ms	24.22mb/s	193.76mb	2025/12/02 11:05:08
49	IPV6	2a06:98c1:3101:e12e:3cab:e626:88c:e166	0.00%	46.45ms	10.65mb/s	85.2mb	2025/12/02 11:05:08
50	IPV6	2400:cb00:f00e:6e67:6a9:be99:12b0:814d	0.00%	46.33ms	0.65mb/s	5.2mb	2025/12/02 11:05:08
