序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.86	0.00%	51.98ms	63.80mb/s	510.4mb	2025/12/10 07:52:30
2	电信	172.64.53.110	0.00%	53.62ms	63.52mb/s	508.16mb	2025/12/10 07:52:30
3	电信	172.64.52.82	0.00%	52.42ms	62.95mb/s	503.6mb	2025/12/10 07:52:30
4	电信	108.162.198.61	0.00%	52.16ms	61.28mb/s	490.24mb	2025/12/10 07:52:30
5	电信	162.159.45.86	0.00%	53.42ms	61.09mb/s	488.72mb	2025/12/10 07:52:30
6	电信	162.159.39.149	0.00%	52.42ms	61.06mb/s	488.48mb	2025/12/10 07:52:30
7	电信	162.159.44.103	0.00%	53.02ms	59.85mb/s	478.8mb	2025/12/10 07:52:30
8	电信	172.64.229.221	0.00%	56.35ms	55.65mb/s	445.2mb	2025/12/10 07:52:30
9	电信	162.159.4.196	0.00%	91.24ms	38.14mb/s	305.12mb	2025/12/10 07:52:30
10	电信	162.159.35.227	0.00%	91.11ms	37.86mb/s	302.88mb	2025/12/10 07:52:30
11	联通	104.17.148.253	0.00%	146.73ms	24.09mb/s	192.72mb	2025/12/10 07:52:11
12	联通	104.18.142.167	0.00%	146.83ms	23.81mb/s	190.48mb	2025/12/10 07:52:11
13	联通	104.20.29.187	0.00%	126.10ms	0.52mb/s	4.16mb	2025/12/10 07:52:11
14	联通	104.20.19.170	0.00%	126.56ms	0.27mb/s	2.16mb	2025/12/10 07:52:11
15	联通	104.20.23.53	0.00%	123.52ms	0.24mb/s	1.92mb	2025/12/10 07:52:11
16	联通	172.67.65.230	0.00%	122.72ms	0.24mb/s	1.92mb	2025/12/10 07:52:11
17	联通	172.67.79.89	0.00%	122.76ms	0.22mb/s	1.76mb	2025/12/10 07:52:11
18	联通	104.26.15.196	0.00%	123.83ms	0.19mb/s	1.52mb	2025/12/10 07:52:11
19	联通	104.20.21.82	0.00%	124.44ms	0.19mb/s	1.52mb	2025/12/10 07:52:11
20	联通	104.20.16.104	0.00%	125.45ms	0.17mb/s	1.36mb	2025/12/10 07:52:11
21	移动	104.17.144.241	0.00%	48.41ms	14.70mb/s	117.6mb	2025/12/10 07:47:50
22	移动	172.64.155.50	0.00%	49.09ms	14.49mb/s	115.92mb	2025/12/10 07:47:50
23	移动	104.17.120.59	0.00%	47.95ms	14.20mb/s	113.6mb	2025/12/10 07:47:50
24	移动	104.16.144.55	0.00%	48.81ms	13.72mb/s	109.76mb	2025/12/10 07:47:50
25	移动	104.16.153.207	0.00%	48.68ms	13.58mb/s	108.64mb	2025/12/10 07:47:50
26	移动	104.17.111.121	0.00%	49.06ms	13.53mb/s	108.24mb	2025/12/10 07:47:50
27	移动	104.17.121.73	0.00%	49.19ms	13.03mb/s	104.24mb	2025/12/10 07:47:50
28	移动	104.17.114.122	0.00%	48.14ms	12.85mb/s	102.8mb	2025/12/10 07:47:50
29	移动	104.17.117.27	0.00%	49.03ms	12.82mb/s	102.56mb	2025/12/10 07:47:50
30	移动	104.16.149.179	0.00%	48.86ms	12.65mb/s	101.2mb	2025/12/10 07:47:50
31	多线	162.159.17.38	0.00%	66.37ms	15.69mb/s	125.52mb	2025/12/10 07:52:53
32	多线	162.159.61.162	0.00%	66.31ms	14.28mb/s	114.24mb	2025/12/10 07:52:53
33	多线	108.162.198.193	0.00%	35.21ms	14.25mb/s	114mb	2025/12/10 07:52:53
34	多线	162.159.45.223	0.00%	55.65ms	13.91mb/s	111.28mb	2025/12/10 07:52:53
35	多线	172.64.53.63	0.00%	41.80ms	11.26mb/s	90.08mb	2025/12/10 07:52:53
36	多线	162.159.39.151	0.00%	56.53ms	9.78mb/s	78.24mb	2025/12/10 07:52:53
37	多线	172.64.52.222	0.00%	61.89ms	7.01mb/s	56.08mb	2025/12/10 07:52:53
38	多线	172.64.229.111	0.00%	53.50ms	6.97mb/s	55.76mb	2025/12/10 07:52:53
39	多线	162.159.44.155	0.00%	62.90ms	0.21mb/s	1.68mb	2025/12/10 07:52:53
40	多线	162.159.38.221	0.00%	54.38ms	0.14mb/s	1.12mb	2025/12/10 07:52:53
41	IPV6	2a06:98c1:51:0:cbd2:686f:2070:6fb7	0.00%	91.81ms	35.85mb/s	286.8mb	2025/12/10 07:34:22
42	IPV6	2803:f800:51:e4a0:f319:7664:3c81:9ac8	0.00%	91.88ms	34.49mb/s	275.92mb	2025/12/10 07:34:22
43	IPV6	2a06:98c1:310a:0:a3:8a83:aa70:83fb	0.00%	91.88ms	30.76mb/s	246.08mb	2025/12/10 07:34:22
44	IPV6	2400:cb00:f00e::e0:e875:d457	0.00%	91.87ms	29.11mb/s	232.88mb	2025/12/10 07:34:22
45	IPV6	2400:cb00:f00e:d2:f27b:9087:d0db:27c6	0.00%	91.86ms	27.76mb/s	222.08mb	2025/12/10 07:34:22
46	IPV6	2a06:98c1:3108:5516:6546:1d35:cf19:30f0	0.00%	91.91ms	15.59mb/s	124.72mb	2025/12/10 07:34:22
47	IPV6	2a06:98c1:3107:0:13d5:52b6:a6c8:db16	0.00%	91.87ms	15.33mb/s	122.64mb	2025/12/10 07:34:22
48	IPV6	2803:f800:50:c7:d536:e17:3e5a:6cb6	0.00%	91.84ms	3.37mb/s	26.96mb	2025/12/10 07:34:22
49	IPV6	2a06:98c1:3102:69:a658:7391:417c:a218	0.00%	91.90ms	1.82mb/s	14.56mb	2025/12/10 07:34:22
50	IPV6	2a06:98c1:310e:0:9045:fa1c:bcb6:747b	0.00%	91.91ms	0.14mb/s	1.12mb	2025/12/10 07:34:22
