序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.145	0.00%	41.98ms	72.32mb/s	578.56mb	2026/01/03 18:42:18
2	电信	162.159.46.220	0.00%	42.01ms	71.53mb/s	572.24mb	2026/01/03 18:42:18
3	电信	162.159.18.94	0.00%	42.04ms	70.01mb/s	560.08mb	2026/01/03 18:42:18
4	电信	172.64.33.71	0.00%	41.21ms	69.99mb/s	559.92mb	2026/01/03 18:42:18
5	电信	162.159.14.184	0.00%	41.92ms	69.53mb/s	556.24mb	2026/01/03 18:42:18
6	电信	162.159.58.97	0.00%	41.86ms	69.02mb/s	552.16mb	2026/01/03 18:42:18
7	电信	162.159.19.80	0.00%	41.95ms	68.51mb/s	548.08mb	2026/01/03 18:42:18
8	电信	104.18.39.231	0.00%	41.91ms	67.54mb/s	540.32mb	2026/01/03 18:42:18
9	电信	162.159.35.36	0.00%	42.03ms	67.34mb/s	538.72mb	2026/01/03 18:42:18
10	电信	172.64.42.27	0.00%	41.69ms	64.50mb/s	516mb	2026/01/03 18:42:18
11	联通	104.26.11.148	0.00%	72.45ms	1.08mb/s	8.64mb	2026/01/03 18:41:57
12	联通	172.67.64.125	0.00%	74.67ms	0.60mb/s	4.8mb	2026/01/03 18:41:57
13	联通	104.20.31.181	0.00%	73.98ms	0.46mb/s	3.68mb	2026/01/03 18:41:57
14	联通	104.20.16.148	0.00%	75.02ms	0.41mb/s	3.28mb	2026/01/03 18:41:57
15	联通	104.20.30.53	0.00%	71.84ms	0.34mb/s	2.72mb	2026/01/03 18:41:57
16	联通	172.67.74.36	0.00%	73.26ms	0.32mb/s	2.56mb	2026/01/03 18:41:57
17	联通	172.67.65.88	0.00%	71.41ms	0.28mb/s	2.24mb	2026/01/03 18:41:57
18	联通	104.26.1.142	0.00%	75.02ms	0.28mb/s	2.24mb	2026/01/03 18:41:57
19	联通	104.20.22.29	0.00%	74.95ms	0.26mb/s	2.08mb	2026/01/03 18:41:57
20	联通	172.67.67.59	0.00%	74.75ms	0.26mb/s	2.08mb	2026/01/03 18:41:57
21	移动	104.19.41.206	0.00%	47.57ms	17.51mb/s	140.08mb	2026/01/03 18:32:54
22	移动	104.16.252.107	0.00%	46.94ms	14.53mb/s	116.24mb	2026/01/03 18:32:54
23	移动	104.18.39.7	0.00%	47.71ms	14.07mb/s	112.56mb	2026/01/03 18:32:54
24	移动	104.17.172.204	0.00%	47.66ms	13.95mb/s	111.6mb	2026/01/03 18:32:54
25	移动	104.16.251.149	0.00%	47.78ms	13.73mb/s	109.84mb	2026/01/03 18:32:54
