序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.102	0.00%	43.90ms	70.16mb/s	561.28mb	2025/12/31 01:42:18
2	电信	198.41.223.131	0.00%	44.07ms	69.58mb/s	556.64mb	2025/12/31 01:42:18
3	电信	172.64.32.214	0.00%	44.06ms	69.02mb/s	552.16mb	2025/12/31 01:42:18
4	电信	172.64.147.47	0.00%	44.01ms	68.94mb/s	551.52mb	2025/12/31 01:42:18
5	电信	162.159.23.124	0.00%	44.23ms	68.75mb/s	550mb	2025/12/31 01:42:18
6	电信	172.64.41.164	0.00%	43.88ms	68.64mb/s	549.12mb	2025/12/31 01:42:18
7	电信	172.64.148.176	0.00%	44.19ms	68.62mb/s	548.96mb	2025/12/31 01:42:18
8	电信	162.159.35.78	0.00%	44.14ms	68.03mb/s	544.24mb	2025/12/31 01:42:18
9	电信	104.18.46.71	0.00%	44.10ms	66.63mb/s	533.04mb	2025/12/31 01:42:18
10	电信	162.159.26.162	0.00%	44.08ms	64.80mb/s	518.4mb	2025/12/31 01:42:18
11	联通	104.20.16.228	0.00%	125.56ms	6.74mb/s	53.92mb	2025/12/31 01:42:03
12	联通	104.20.21.111	0.00%	124.28ms	4.90mb/s	39.2mb	2025/12/31 01:42:03
13	联通	172.67.69.9	0.00%	122.51ms	3.30mb/s	26.4mb	2025/12/31 01:42:03
14	联通	104.20.19.196	0.00%	126.04ms	0.42mb/s	3.36mb	2025/12/31 01:42:03
15	联通	104.20.30.113	0.00%	121.88ms	0.41mb/s	3.28mb	2025/12/31 01:42:03
16	联通	104.26.13.77	0.00%	121.59ms	0.37mb/s	2.96mb	2025/12/31 01:42:03
17	联通	104.26.9.228	0.00%	126.18ms	0.37mb/s	2.96mb	2025/12/31 01:42:03
18	联通	172.67.66.22	0.00%	125.49ms	0.28mb/s	2.24mb	2025/12/31 01:42:03
19	联通	172.67.70.12	0.00%	126.63ms	0.26mb/s	2.08mb	2025/12/31 01:42:03
20	联通	172.67.71.194	0.00%	121.83ms	0.26mb/s	2.08mb	2025/12/31 01:42:03
21	移动	104.17.165.10	0.00%	47.39ms	14.27mb/s	114.16mb	2025/12/31 01:32:53
22	移动	104.18.94.123	0.00%	46.82ms	14.23mb/s	113.84mb	2025/12/31 01:32:53
23	移动	104.17.177.160	0.00%	47.36ms	13.85mb/s	110.8mb	2025/12/31 01:32:53
24	移动	104.18.82.155	0.00%	47.46ms	13.53mb/s	108.24mb	2025/12/31 01:32:53
25	移动	104.17.172.86	0.00%	47.35ms	13.50mb/s	108mb	2025/12/31 01:32:53
26	移动	104.16.156.205	0.00%	47.44ms	13.49mb/s	107.92mb	2025/12/31 01:32:53
27	移动	104.16.255.65	0.00%	47.08ms	13.41mb/s	107.28mb	2025/12/31 01:32:53
28	移动	104.17.30.47	0.00%	47.29ms	13.18mb/s	105.44mb	2025/12/31 01:32:53
29	移动	104.17.112.230	0.00%	47.23ms	12.61mb/s	100.88mb	2025/12/31 01:32:53
30	移动	104.19.151.51	0.00%	47.08ms	11.55mb/s	92.4mb	2025/12/31 01:32:53
31	多线	172.64.229.151	0.00%	58.13ms	14.40mb/s	115.2mb	2025/12/31 01:42:46
32	多线	172.64.53.108	0.00%	63.96ms	14.33mb/s	114.64mb	2025/12/31 01:42:46
33	多线	162.159.38.254	0.00%	44.45ms	14.31mb/s	114.48mb	2025/12/31 01:42:46
34	多线	108.162.198.209	0.00%	39.85ms	13.26mb/s	106.08mb	2025/12/31 01:42:46
35	多线	172.64.35.40	0.00%	77.33ms	13.25mb/s	106mb	2025/12/31 01:42:46
36	多线	162.159.45.24	0.00%	43.50ms	6.33mb/s	50.64mb	2025/12/31 01:42:46
37	多线	162.159.25.189	0.00%	77.00ms	0.14mb/s	1.12mb	2025/12/31 01:42:46
38	多线	162.159.39.121	0.00%	59.55ms	0.14mb/s	1.12mb	2025/12/31 01:42:46
39	多线	172.64.52.254	0.00%	58.06ms	0.13mb/s	1.04mb	2025/12/31 01:42:46
40	多线	162.159.44.181	0.00%	59.14ms	0.12mb/s	0.96mb	2025/12/31 01:42:46
41	IPV6	2a06:98c1:50:89:29a:6e5d:6e20:615a	0.00%	44.51ms	36.27mb/s	290.16mb	2025/12/31 01:34:47
42	IPV6	2a06:98c1:3107:a351:edb7:17f1:69a1:6461	0.00%	44.46ms	31.04mb/s	248.32mb	2025/12/31 01:34:47
43	IPV6	2803:f800:50:0:bd29:1ce5:7bde:5055	0.00%	44.59ms	30.66mb/s	245.28mb	2025/12/31 01:34:47
44	IPV6	2a06:98c1:3108:dc24:10fa:3b42:d424:87c3	0.00%	44.50ms	30.59mb/s	244.72mb	2025/12/31 01:34:47
45	IPV6	2a06:98c1:3109::3dce:c200:b4f4	0.00%	44.56ms	29.62mb/s	236.96mb	2025/12/31 01:34:47
46	IPV6	2a06:98c1:310b:ad2c:8d57:24db:9955:bde0	0.00%	44.63ms	29.39mb/s	235.12mb	2025/12/31 01:34:47
47	IPV6	2a06:98c1:51:aca1:2b13:dcab:98af:7f8	0.00%	44.60ms	25.10mb/s	200.8mb	2025/12/31 01:34:47
48	IPV6	2a06:98c1:310b:ad2c:8da4:7b6:788d:65ae	0.00%	44.53ms	21.61mb/s	172.88mb	2025/12/31 01:34:47
49	IPV6	2a06:98c1:310e:0:47eb:cca7:3d89:2e4f	0.00%	44.53ms	1.48mb/s	11.84mb	2025/12/31 01:34:47
50	IPV6	2a06:98c1:310a:38fd:8138:e571:cbf7:7c5d	0.00%	44.54ms	0.15mb/s	1.2mb	2025/12/31 01:34:47
