序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.162	0.00%	46.24ms	87.76mb/s	702.08mb	2025/11/12 11:32:25
2	电信	162.159.42.10	0.00%	45.97ms	66.48mb/s	531.84mb	2025/11/12 11:32:25
3	电信	162.159.7.183	0.00%	46.00ms	66.21mb/s	529.68mb	2025/11/12 11:32:25
4	电信	162.159.14.185	0.00%	46.19ms	65.98mb/s	527.84mb	2025/11/12 11:32:25
5	电信	172.64.153.61	0.00%	46.20ms	65.94mb/s	527.52mb	2025/11/12 11:32:25
6	电信	104.18.39.213	0.00%	46.22ms	65.90mb/s	527.2mb	2025/11/12 11:32:25
7	电信	162.159.4.177	0.00%	46.12ms	65.68mb/s	525.44mb	2025/11/12 11:32:25
8	电信	172.64.34.154	0.00%	46.14ms	61.44mb/s	491.52mb	2025/11/12 11:32:25
9	电信	162.159.62.111	0.00%	46.16ms	60.88mb/s	487.04mb	2025/11/12 11:32:25
10	电信	108.162.193.173	0.00%	45.95ms	60.54mb/s	484.32mb	2025/11/12 11:32:25
11	联通	104.26.11.73	0.00%	126.06ms	0.33mb/s	2.64mb	2025/11/12 11:32:00
12	联通	104.26.6.220	0.00%	127.45ms	0.27mb/s	2.16mb	2025/11/12 11:32:00
13	联通	104.20.28.200	0.00%	125.08ms	0.23mb/s	1.84mb	2025/11/12 11:32:00
14	联通	104.26.2.65	0.00%	126.90ms	0.22mb/s	1.76mb	2025/11/12 11:32:00
15	联通	104.26.0.78	0.00%	126.72ms	0.22mb/s	1.76mb	2025/11/12 11:32:00
16	联通	104.20.23.113	0.00%	123.01ms	0.20mb/s	1.6mb	2025/11/12 11:32:00
17	联通	172.67.73.120	0.00%	122.05ms	0.20mb/s	1.6mb	2025/11/12 11:32:00
18	联通	172.67.75.49	0.00%	124.30ms	0.18mb/s	1.44mb	2025/11/12 11:32:00
19	联通	104.20.17.131	0.00%	125.97ms	0.16mb/s	1.28mb	2025/11/12 11:32:00
20	联通	172.67.67.250	0.00%	125.32ms	0.14mb/s	1.12mb	2025/11/12 11:32:00
21	移动	104.19.35.224	0.00%	52.94ms	12.40mb/s	99.2mb	2025/11/12 11:32:50
22	移动	104.16.156.197	0.00%	51.69ms	11.98mb/s	95.84mb	2025/11/12 11:32:50
23	移动	104.19.56.58	0.00%	52.96ms	10.89mb/s	87.12mb	2025/11/12 11:32:50
24	移动	104.18.80.135	0.00%	52.33ms	10.44mb/s	83.52mb	2025/11/12 11:32:50
25	移动	172.64.144.159	0.00%	52.59ms	9.99mb/s	79.92mb	2025/11/12 11:32:50
26	移动	104.19.40.155	0.00%	52.42ms	8.06mb/s	64.48mb	2025/11/12 11:32:50
27	移动	104.17.96.58	0.00%	51.86ms	6.67mb/s	53.36mb	2025/11/12 11:32:50
28	移动	104.16.158.220	0.00%	51.86ms	4.52mb/s	36.16mb	2025/11/12 11:32:50
29	移动	104.17.20.0	0.00%	52.77ms	2.12mb/s	16.96mb	2025/11/12 11:32:50
30	移动	104.17.170.4	0.00%	52.48ms	1.69mb/s	13.52mb	2025/11/12 11:32:50
31	多线	162.159.39.243	0.00%	54.85ms	15.15mb/s	121.2mb	2025/11/12 11:32:52
32	多线	108.162.198.205	0.00%	37.53ms	14.97mb/s	119.76mb	2025/11/12 11:32:52
33	多线	162.159.2.106	0.00%	69.76ms	14.33mb/s	114.64mb	2025/11/12 11:32:52
34	多线	172.64.229.196	0.00%	44.01ms	10.28mb/s	82.24mb	2025/11/12 11:32:52
35	多线	172.64.154.195	0.00%	70.82ms	10.04mb/s	80.32mb	2025/11/12 11:32:52
36	多线	162.159.44.172	0.00%	50.81ms	7.49mb/s	59.92mb	2025/11/12 11:32:52
37	多线	172.64.155.217	0.00%	71.19ms	6.85mb/s	54.8mb	2025/11/12 11:32:52
38	多线	104.18.46.67	0.00%	70.91ms	5.88mb/s	47.04mb	2025/11/12 11:32:52
39	多线	162.159.45.121	0.00%	55.76ms	0.45mb/s	3.6mb	2025/11/12 11:32:52
40	多线	162.159.38.80	0.00%	50.93ms	0.32mb/s	2.56mb	2025/11/12 11:32:52
41	IPV6	2a06:98c1:3100:6882:cffc:2b66:16d5:e367	0.00%	46.21ms	34.90mb/s	279.2mb	2025/11/12 11:34:49
42	IPV6	2a06:98c1:310f::6a78:b6e:b74f	0.00%	46.15ms	31.39mb/s	251.12mb	2025/11/12 11:34:49
43	IPV6	2a06:98c1:3101:5a9a:b299:31de:ebf5:4c7d	0.00%	46.52ms	30.16mb/s	241.28mb	2025/11/12 11:34:49
44	IPV6	2a06:98c1:3104:3dbb:560e:1a5:7b54:d44c	0.00%	46.46ms	29.79mb/s	238.32mb	2025/11/12 11:34:49
45	IPV6	2803:f800:51:bd21:5138:9d77:480e:e9bf	0.00%	46.44ms	29.09mb/s	232.72mb	2025/11/12 11:34:49
46	IPV6	2a06:98c1:3101:5a6b:4e89:6c90:4bd5:fdfb	0.00%	46.39ms	9.17mb/s	73.36mb	2025/11/12 11:34:49
47	IPV6	2400:cb00:2049:b8:242a:297:b226:ad7d	0.00%	46.40ms	0.14mb/s	1.12mb	2025/11/12 11:34:49
48	IPV6	2a06:98c1:310f:fc:bbf6:908b:9c91:abd5	0.00%	46.39ms	0.14mb/s	1.12mb	2025/11/12 11:34:49
49	IPV6	2a06:98c1:3102:2b54:d638:21f3:ea2f:8642	0.00%	46.54ms	0.13mb/s	1.04mb	2025/11/12 11:34:49
50	IPV6	2803:f800:51:bd40:7c2f:da75:2de6:bb7f	0.00%	46.54ms	0.13mb/s	1.04mb	2025/11/12 11:34:49
