序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.235	0.00%	45.73ms	68.68mb/s	549.44mb	2025/11/19 07:42:25
2	电信	172.64.50.36	0.00%	46.20ms	67.78mb/s	542.24mb	2025/11/19 07:42:25
3	电信	162.159.11.247	0.00%	45.97ms	67.03mb/s	536.24mb	2025/11/19 07:42:25
4	电信	104.18.42.129	0.00%	45.63ms	65.95mb/s	527.6mb	2025/11/19 07:42:25
5	电信	162.159.34.119	0.00%	46.22ms	65.93mb/s	527.44mb	2025/11/19 07:42:25
6	电信	172.64.154.140	0.00%	45.99ms	65.90mb/s	527.2mb	2025/11/19 07:42:25
7	电信	162.159.15.229	0.00%	46.07ms	65.80mb/s	526.4mb	2025/11/19 07:42:25
8	电信	162.159.13.74	0.00%	46.13ms	65.80mb/s	526.4mb	2025/11/19 07:42:25
9	电信	162.159.49.114	0.00%	46.07ms	65.63mb/s	525.04mb	2025/11/19 07:42:25
10	电信	162.159.48.51	0.00%	45.81ms	64.76mb/s	518.08mb	2025/11/19 07:42:25
11	联通	104.26.9.93	0.00%	121.93ms	3.39mb/s	27.12mb	2025/11/19 07:42:00
12	联通	104.26.11.94	0.00%	125.39ms	0.50mb/s	4mb	2025/11/19 07:42:00
13	联通	104.26.5.42	0.00%	126.68ms	0.45mb/s	3.6mb	2025/11/19 07:42:00
14	联通	104.26.6.173	0.00%	124.22ms	0.40mb/s	3.2mb	2025/11/19 07:42:00
15	联通	172.67.71.4	0.00%	125.67ms	0.38mb/s	3.04mb	2025/11/19 07:42:00
16	联通	104.26.2.25	0.00%	126.58ms	0.25mb/s	2mb	2025/11/19 07:42:00
17	联通	104.26.7.21	0.00%	126.73ms	0.21mb/s	1.68mb	2025/11/19 07:42:00
18	联通	104.20.18.220	0.00%	120.61ms	0.19mb/s	1.52mb	2025/11/19 07:42:00
19	联通	104.26.1.26	0.00%	126.11ms	0.19mb/s	1.52mb	2025/11/19 07:42:00
20	联通	172.67.65.39	0.00%	126.08ms	0.17mb/s	1.36mb	2025/11/19 07:42:00
21	移动	104.16.150.29	0.00%	50.32ms	16.66mb/s	133.28mb	2025/11/19 07:32:48
22	移动	104.18.92.48	0.00%	49.93ms	14.06mb/s	112.48mb	2025/11/19 07:32:48
23	移动	104.18.35.221	0.00%	50.30ms	14.05mb/s	112.4mb	2025/11/19 07:32:48
24	移动	104.17.119.123	0.00%	50.56ms	13.86mb/s	110.88mb	2025/11/19 07:32:48
25	移动	104.18.89.112	0.00%	50.40ms	13.69mb/s	109.52mb	2025/11/19 07:32:48
26	移动	104.17.104.2	0.00%	50.01ms	13.66mb/s	109.28mb	2025/11/19 07:32:48
27	移动	104.18.90.73	0.00%	50.13ms	13.37mb/s	106.96mb	2025/11/19 07:32:48
28	移动	104.16.144.106	0.00%	49.54ms	13.17mb/s	105.36mb	2025/11/19 07:32:48
29	移动	104.16.157.223	0.00%	50.29ms	11.42mb/s	91.36mb	2025/11/19 07:32:48
30	移动	104.17.155.230	0.00%	50.19ms	10.57mb/s	84.56mb	2025/11/19 07:32:48
31	多线	172.64.229.189	0.00%	48.01ms	16.01mb/s	128.08mb	2025/11/19 07:42:51
32	多线	108.162.198.64	0.00%	56.82ms	15.96mb/s	127.68mb	2025/11/19 07:42:51
33	多线	172.64.41.63	0.00%	66.38ms	15.75mb/s	126mb	2025/11/19 07:42:51
34	多线	162.159.44.89	0.00%	38.12ms	14.46mb/s	115.68mb	2025/11/19 07:42:51
35	多线	162.159.32.123	0.00%	66.32ms	14.43mb/s	115.44mb	2025/11/19 07:42:51
36	多线	162.159.2.17	0.00%	66.39ms	14.28mb/s	114.24mb	2025/11/19 07:42:51
37	多线	162.159.45.207	0.00%	62.99ms	14.19mb/s	113.52mb	2025/11/19 07:42:51
38	多线	162.159.42.118	0.00%	66.33ms	2.55mb/s	20.4mb	2025/11/19 07:42:51
39	多线	162.159.38.202	0.00%	43.57ms	0.33mb/s	2.64mb	2025/11/19 07:42:51
40	多线	162.159.39.113	0.00%	62.76ms	0.21mb/s	1.68mb	2025/11/19 07:42:51
41	IPV6	2a06:98c1:310d:0:3b6a:3f0:793c:1b08	0.00%	46.46ms	33.41mb/s	267.28mb	2025/11/19 07:34:31
42	IPV6	2400:cb00:f00e:86:ce15:8b77:9e9b:2736	0.00%	46.41ms	30.53mb/s	244.24mb	2025/11/19 07:34:31
43	IPV6	2a06:98c1:310b:0:6b6:48d5:41df:a227	0.00%	46.43ms	30.40mb/s	243.2mb	2025/11/19 07:34:31
44	IPV6	2a06:98c1:3103:516b:b670:b635:f7d2:fb6a	0.00%	46.18ms	30.28mb/s	242.24mb	2025/11/19 07:34:31
45	IPV6	2803:f800:51:ced4:6c12:1c21:9817:ebed	0.00%	46.42ms	30.21mb/s	241.68mb	2025/11/19 07:34:31
46	IPV6	2a06:98c1:3108:cc90:4644:f9dc:3c8e:6690	0.00%	46.25ms	30.14mb/s	241.12mb	2025/11/19 07:34:31
47	IPV6	2a06:98c1:3106:6ccb:e7ea:f75c:f661:2c13	0.00%	46.34ms	14.55mb/s	116.4mb	2025/11/19 07:34:31
48	IPV6	2803:f800:51:ced4:fb63:4e05:7a38:acc9	0.00%	46.44ms	13.85mb/s	110.8mb	2025/11/19 07:34:31
49	IPV6	2803:f800:51:ced4:cacf:237c:dc17:8c79	0.00%	46.37ms	0.14mb/s	1.12mb	2025/11/19 07:34:31
50	IPV6	2a06:98c1:3109:d0cf:f1fe:3170:2596:e3e0	0.00%	46.34ms	0.13mb/s	1.04mb	2025/11/19 07:34:31
