序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.156	0.00%	43.89ms	70.04mb/s	560.32mb	2026/01/14 07:32:28
2	电信	172.64.151.242	0.00%	44.35ms	69.12mb/s	552.96mb	2026/01/14 07:32:28
3	电信	162.159.13.36	0.00%	44.14ms	68.60mb/s	548.8mb	2026/01/14 07:32:28
4	电信	172.64.32.110	0.00%	44.19ms	68.49mb/s	547.92mb	2026/01/14 07:32:28
5	电信	162.159.1.168	0.00%	44.33ms	68.43mb/s	547.44mb	2026/01/14 07:32:28
6	电信	162.159.8.214	0.00%	44.35ms	68.31mb/s	546.48mb	2026/01/14 07:32:28
7	电信	162.159.24.190	0.00%	44.26ms	68.28mb/s	546.24mb	2026/01/14 07:32:28
8	电信	172.64.48.2	0.00%	44.21ms	68.00mb/s	544mb	2026/01/14 07:32:28
9	电信	104.18.43.29	0.00%	44.31ms	68.00mb/s	544mb	2026/01/14 07:32:28
10	电信	172.64.145.8	0.00%	44.35ms	66.99mb/s	535.92mb	2026/01/14 07:32:28
11	联通	172.67.69.38	0.00%	76.62ms	5.06mb/s	40.48mb	2026/01/14 07:31:57
12	联通	104.20.28.12	0.00%	74.26ms	3.16mb/s	25.28mb	2026/01/14 07:31:57
13	联通	172.67.72.202	0.00%	72.74ms	2.45mb/s	19.6mb	2026/01/14 07:31:57
14	联通	172.67.67.239	0.00%	74.94ms	0.54mb/s	4.32mb	2026/01/14 07:31:57
15	联通	104.20.20.208	0.00%	74.46ms	0.49mb/s	3.92mb	2026/01/14 07:31:57
16	联通	104.20.23.225	0.00%	74.07ms	0.46mb/s	3.68mb	2026/01/14 07:31:57
17	联通	104.20.26.55	0.00%	76.58ms	0.43mb/s	3.44mb	2026/01/14 07:31:57
18	联通	104.20.19.150	0.00%	76.49ms	0.42mb/s	3.36mb	2026/01/14 07:31:57
19	联通	104.20.17.173	0.00%	76.17ms	0.40mb/s	3.2mb	2026/01/14 07:31:57
20	联通	104.26.10.202	0.00%	74.49ms	0.27mb/s	2.16mb	2026/01/14 07:31:57
21	移动	104.16.253.227	0.00%	47.86ms	17.80mb/s	142.4mb	2026/01/14 07:32:54
22	移动	104.17.151.230	0.00%	48.38ms	14.42mb/s	115.36mb	2026/01/14 07:32:54
23	移动	104.17.49.92	0.00%	47.15ms	14.07mb/s	112.56mb	2026/01/14 07:32:54
24	移动	104.18.42.46	0.00%	48.75ms	13.88mb/s	111.04mb	2026/01/14 07:32:54
25	移动	104.19.148.248	0.00%	48.01ms	13.68mb/s	109.44mb	2026/01/14 07:32:54
26	移动	104.17.111.46	0.00%	48.73ms	13.49mb/s	107.92mb	2026/01/14 07:32:54
27	移动	104.17.108.36	0.00%	47.58ms	13.41mb/s	107.28mb	2026/01/14 07:32:54
28	移动	104.16.145.121	0.00%	48.18ms	13.16mb/s	105.28mb	2026/01/14 07:32:54
29	移动	104.17.146.29	0.00%	47.42ms	12.46mb/s	99.68mb	2026/01/14 07:32:54
30	移动	104.17.106.106	0.00%	48.26ms	11.94mb/s	95.52mb	2026/01/14 07:32:54
31	多线	172.64.52.154	0.00%	45.86ms	15.87mb/s	126.96mb	2026/01/14 07:32:50
32	多线	162.159.38.162	0.00%	36.13ms	15.30mb/s	122.4mb	2026/01/14 07:32:50
33	多线	172.64.229.243	0.00%	43.37ms	15.06mb/s	120.48mb	2026/01/14 07:32:50
34	多线	162.159.7.63	0.00%	79.48ms	3.65mb/s	29.2mb	2026/01/14 07:32:50
35	多线	172.64.53.98	0.00%	44.36ms	0.84mb/s	6.72mb	2026/01/14 07:32:50
36	多线	172.64.155.228	0.00%	79.46ms	0.48mb/s	3.84mb	2026/01/14 07:32:50
37	多线	162.159.44.184	0.00%	39.39ms	0.26mb/s	2.08mb	2026/01/14 07:32:50
38	多线	108.162.198.46	0.00%	46.38ms	0.14mb/s	1.12mb	2026/01/14 07:32:50
39	多线	162.159.45.208	0.00%	44.95ms	0.14mb/s	1.12mb	2026/01/14 07:32:50
