序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.225	0.00%	46.09ms	67.30mb/s	538.4mb	2025/10/20 08:42:28
2	电信	162.159.35.104	0.00%	46.19ms	66.71mb/s	533.68mb	2025/10/20 08:42:28
3	电信	172.64.33.203	0.00%	46.05ms	66.32mb/s	530.56mb	2025/10/20 08:42:28
4	电信	104.18.47.13	0.00%	46.07ms	66.00mb/s	528mb	2025/10/20 08:42:28
5	电信	162.159.20.69	0.00%	46.11ms	65.90mb/s	527.2mb	2025/10/20 08:42:28
6	电信	162.159.19.137	0.00%	46.08ms	65.56mb/s	524.48mb	2025/10/20 08:42:28
7	电信	172.64.38.214	0.00%	46.13ms	64.38mb/s	515.04mb	2025/10/20 08:42:28
8	电信	162.159.17.131	0.00%	46.17ms	64.08mb/s	512.64mb	2025/10/20 08:42:28
9	电信	162.159.2.228	0.00%	46.16ms	16.64mb/s	133.12mb	2025/10/20 08:42:28
10	电信	172.64.50.249	0.00%	46.00ms	4.87mb/s	38.96mb	2025/10/20 08:42:28
11	联通	104.20.26.40	0.00%	125.03ms	4.74mb/s	37.92mb	2025/10/20 08:41:56
12	联通	104.20.28.28	0.00%	124.65ms	4.32mb/s	34.56mb	2025/10/20 08:41:56
13	联通	104.26.13.81	0.00%	126.80ms	2.46mb/s	19.68mb	2025/10/20 08:41:56
14	联通	104.20.25.170	0.00%	121.31ms	1.44mb/s	11.52mb	2025/10/20 08:41:56
15	联通	104.20.29.12	0.00%	121.10ms	0.53mb/s	4.24mb	2025/10/20 08:41:56
16	联通	104.20.22.29	0.00%	125.65ms	0.45mb/s	3.6mb	2025/10/20 08:41:56
17	联通	104.20.20.74	0.00%	124.09ms	0.42mb/s	3.36mb	2025/10/20 08:41:56
18	联通	104.26.9.207	0.00%	128.39ms	0.27mb/s	2.16mb	2025/10/20 08:41:56
19	联通	104.20.17.219	0.00%	126.78ms	0.27mb/s	2.16mb	2025/10/20 08:41:56
20	联通	104.20.21.77	0.00%	125.50ms	0.25mb/s	2mb	2025/10/20 08:41:56
21	移动	104.19.63.157	0.00%	49.25ms	17.57mb/s	140.56mb	2025/10/20 08:32:53
22	移动	104.16.146.187	0.00%	50.47ms	14.93mb/s	119.44mb	2025/10/20 08:32:53
23	移动	104.17.108.104	0.00%	50.00ms	14.31mb/s	114.48mb	2025/10/20 08:32:53
24	移动	104.16.251.132	0.00%	50.56ms	13.94mb/s	111.52mb	2025/10/20 08:32:53
25	移动	172.64.157.220	0.00%	49.77ms	13.85mb/s	110.8mb	2025/10/20 08:32:53
26	移动	104.18.46.148	0.00%	49.61ms	13.54mb/s	108.32mb	2025/10/20 08:32:53
27	移动	104.17.19.113	0.00%	50.79ms	13.37mb/s	106.96mb	2025/10/20 08:32:53
28	移动	104.17.152.119	0.00%	50.54ms	12.23mb/s	97.84mb	2025/10/20 08:32:53
29	移动	104.17.103.201	0.00%	49.47ms	5.46mb/s	43.68mb	2025/10/20 08:32:53
30	移动	104.17.125.152	0.00%	50.46ms	2.07mb/s	16.56mb	2025/10/20 08:32:53
31	多线	198.41.211.84	0.00%	70.50ms	14.28mb/s	114.24mb	2025/10/20 08:42:47
32	多线	162.159.44.125	0.00%	56.27ms	14.27mb/s	114.16mb	2025/10/20 08:42:47
33	多线	162.159.39.120	0.00%	44.07ms	14.26mb/s	114.08mb	2025/10/20 08:42:47
34	多线	162.159.45.62	0.00%	44.28ms	12.59mb/s	100.72mb	2025/10/20 08:42:47
35	多线	162.159.38.45	0.00%	56.58ms	11.93mb/s	95.44mb	2025/10/20 08:42:47
36	多线	162.159.12.20	0.00%	70.87ms	9.39mb/s	75.12mb	2025/10/20 08:42:47
37	多线	172.64.229.196	0.00%	57.22ms	4.94mb/s	39.52mb	2025/10/20 08:42:47
38	多线	162.159.40.166	0.00%	69.65ms	2.15mb/s	17.2mb	2025/10/20 08:42:47
39	多线	108.162.198.114	0.00%	45.43ms	0.13mb/s	1.04mb	2025/10/20 08:42:47
40	多线	172.64.40.233	0.00%	70.50ms	0.13mb/s	1.04mb	2025/10/20 08:42:47
41	IPV6	2803:f800:50:0:ec:b14a:569b:d0a7	0.00%	46.40ms	41.34mb/s	330.72mb	2025/10/20 08:34:20
42	IPV6	2a06:98c1:310b:d5:bb68:9bb4:3b87:a526	0.00%	46.43ms	31.60mb/s	252.8mb	2025/10/20 08:34:20
43	IPV6	2a06:98c1:310e:b:234b:2655:d2eb:8fe	0.00%	46.43ms	31.45mb/s	251.6mb	2025/10/20 08:34:20
44	IPV6	2a06:98c1:310f:4b:d520:71aa:f7f4:d37c	0.00%	46.44ms	30.30mb/s	242.4mb	2025/10/20 08:34:20
45	IPV6	2803:f800:51:95df:51a2:1d3a:6826:be67	0.00%	46.10ms	30.20mb/s	241.6mb	2025/10/20 08:34:20
46	IPV6	2a06:98c1:51:9dbf:126c:4aea:d299:5851	0.00%	45.93ms	29.28mb/s	234.24mb	2025/10/20 08:34:20
47	IPV6	2a06:98c1:310d:b72c:2490:1fff:b3ab:b569	0.00%	46.38ms	29.14mb/s	233.12mb	2025/10/20 08:34:20
48	IPV6	2a06:98c1:310d:0:7b2c:9c0a:5e8:d576	0.00%	46.27ms	29.02mb/s	232.16mb	2025/10/20 08:34:20
49	IPV6	2a06:98c1:51:9dbf:126c:8242:2f9f:c068	0.00%	46.44ms	2.33mb/s	18.64mb	2025/10/20 08:34:20
50	IPV6	2a06:98c1:3109:0:f34f:f499:8883:eb02	0.00%	46.45ms	2.29mb/s	18.32mb	2025/10/20 08:34:20
