序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.161	0.00%	44.31ms	69.41mb/s	555.28mb	2026/01/15 07:42:32
2	电信	162.159.27.93	0.00%	44.33ms	68.85mb/s	550.8mb	2026/01/15 07:42:32
3	电信	172.64.148.225	0.00%	44.28ms	68.76mb/s	550.08mb	2026/01/15 07:42:32
4	电信	198.41.223.54	0.00%	44.29ms	68.49mb/s	547.92mb	2026/01/15 07:42:32
5	电信	162.159.20.246	0.00%	44.04ms	68.49mb/s	547.92mb	2026/01/15 07:42:32
6	电信	104.18.38.201	0.00%	44.34ms	68.46mb/s	547.68mb	2026/01/15 07:42:32
7	电信	104.18.40.127	0.00%	44.19ms	68.31mb/s	546.48mb	2026/01/15 07:42:32
8	电信	104.18.36.149	0.00%	44.23ms	68.24mb/s	545.92mb	2026/01/15 07:42:32
9	电信	162.159.40.13	0.00%	44.14ms	68.18mb/s	545.44mb	2026/01/15 07:42:32
10	电信	162.159.12.40	0.00%	44.29ms	67.42mb/s	539.36mb	2026/01/15 07:42:32
11	联通	104.26.9.157	0.00%	77.51ms	8.47mb/s	67.76mb	2026/01/15 07:42:07
12	联通	104.26.4.241	0.00%	85.71ms	8.27mb/s	66.16mb	2026/01/15 07:42:07
13	联通	104.26.0.112	0.00%	88.87ms	7.33mb/s	58.64mb	2026/01/15 07:42:07
14	联通	104.26.13.142	0.00%	92.98ms	6.76mb/s	54.08mb	2026/01/15 07:42:07
15	联通	104.20.26.144	0.00%	92.76ms	6.03mb/s	48.24mb	2026/01/15 07:42:07
16	联通	172.67.73.128	0.00%	85.32ms	2.59mb/s	20.72mb	2026/01/15 07:42:07
17	联通	104.26.10.207	0.00%	86.56ms	2.49mb/s	19.92mb	2026/01/15 07:42:07
18	联通	104.20.19.239	0.00%	88.78ms	1.96mb/s	15.68mb	2026/01/15 07:42:07
19	联通	104.26.8.23	0.00%	83.72ms	0.67mb/s	5.36mb	2026/01/15 07:42:07
20	联通	172.67.71.106	0.00%	80.62ms	0.61mb/s	4.88mb	2026/01/15 07:42:07
21	移动	104.19.62.26	0.00%	68.70ms	15.74mb/s	125.92mb	2026/01/15 07:32:56
22	移动	104.17.23.68	0.00%	65.34ms	14.97mb/s	119.76mb	2026/01/15 07:32:56
23	移动	104.18.83.100	0.00%	61.99ms	14.75mb/s	118mb	2026/01/15 07:32:56
24	移动	104.17.56.59	0.00%	76.99ms	13.75mb/s	110mb	2026/01/15 07:32:56
25	移动	104.19.49.84	0.00%	68.71ms	13.11mb/s	104.88mb	2026/01/15 07:32:56
26	移动	104.18.91.26	0.00%	60.14ms	11.63mb/s	93.04mb	2026/01/15 07:32:56
27	移动	104.19.35.93	0.00%	63.80ms	10.46mb/s	83.68mb	2026/01/15 07:32:56
28	移动	104.19.51.111	0.00%	74.01ms	6.61mb/s	52.88mb	2026/01/15 07:32:56
29	移动	104.17.99.10	0.00%	63.92ms	5.59mb/s	44.72mb	2026/01/15 07:32:56
30	移动	104.19.155.72	0.00%	72.34ms	4.99mb/s	39.92mb	2026/01/15 07:32:56
31	多线	172.64.156.159	0.00%	78.80ms	5.99mb/s	47.92mb	2026/01/15 07:43:00
32	多线	162.159.36.177	0.00%	79.21ms	5.69mb/s	45.52mb	2026/01/15 07:43:00
33	多线	104.18.35.78	0.00%	79.27ms	1.24mb/s	9.92mb	2026/01/15 07:43:00
34	多线	104.18.38.165	0.00%	79.51ms	1.09mb/s	8.72mb	2026/01/15 07:43:00
35	多线	162.159.4.133	0.00%	78.46ms	0.99mb/s	7.92mb	2026/01/15 07:43:00
36	多线	162.159.48.165	0.00%	79.86ms	0.62mb/s	4.96mb	2026/01/15 07:43:00
37	多线	162.159.26.236	0.00%	78.74ms	0.62mb/s	4.96mb	2026/01/15 07:43:00
38	多线	162.159.1.238	0.00%	78.04ms	0.53mb/s	4.24mb	2026/01/15 07:43:00
39	多线	104.18.42.134	0.00%	79.82ms	0.51mb/s	4.08mb	2026/01/15 07:43:00
40	多线	162.159.20.55	0.00%	79.74ms	0.44mb/s	3.52mb	2026/01/15 07:43:00
41	IPV6	2a06:98c1:310d:7e99:5d85:9522:3c65:2fbc	0.00%	44.49ms	31.20mb/s	249.6mb	2026/01/15 07:34:22
42	IPV6	2a06:98c1:310e:a2c5:4cc0:26b9:db5d:cc7	0.00%	44.27ms	30.42mb/s	243.36mb	2026/01/15 07:34:22
43	IPV6	2a06:98c1:3102:53ed:36f8:58cb:90d0:6254	0.00%	44.44ms	30.27mb/s	242.16mb	2026/01/15 07:34:22
44	IPV6	2803:f800:50:bf89:6077:e44e:27f5:20fb	0.00%	44.51ms	30.16mb/s	241.28mb	2026/01/15 07:34:22
45	IPV6	2803:f800:50:ca24:3b2b:4d28:c78:6bdf	0.00%	44.28ms	29.93mb/s	239.44mb	2026/01/15 07:34:22
46	IPV6	2400:cb00:2049:35af:1310:fdba:ad48:5b0a	0.00%	44.37ms	20.21mb/s	161.68mb	2026/01/15 07:34:22
47	IPV6	2803:f800:50:37:939b:bade:c139:2a07	0.00%	44.52ms	7.00mb/s	56mb	2026/01/15 07:34:22
48	IPV6	2a06:98c1:310d:c270:e8c5:8faa:5e7c:14ce	0.00%	44.43ms	0.86mb/s	6.88mb	2026/01/15 07:34:22
49	IPV6	2a06:98c1:3107:ad:e066:6f09:bbbc:eee8	0.00%	44.44ms	0.14mb/s	1.12mb	2026/01/15 07:34:22
50	IPV6	2a06:98c1:3105:7d82:5ac5:44ab:cdd0:f70c	0.00%	44.52ms	0.13mb/s	1.04mb	2026/01/15 07:34:22
