序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.214	0.00%	44.24ms	88.41mb/s	707.28mb	2026/01/01 08:52:43
2	电信	172.64.154.105	0.00%	44.15ms	50.04mb/s	400.32mb	2026/01/01 08:52:43
3	电信	162.159.14.5	0.00%	44.14ms	49.76mb/s	398.08mb	2026/01/01 08:52:43
4	电信	173.245.58.35	0.00%	43.97ms	45.31mb/s	362.48mb	2026/01/01 08:52:43
5	电信	104.18.41.112	0.00%	44.28ms	43.80mb/s	350.4mb	2026/01/01 08:52:43
6	电信	172.64.150.174	0.00%	44.21ms	38.05mb/s	304.4mb	2026/01/01 08:52:43
7	电信	172.64.145.39	0.00%	43.92ms	36.91mb/s	295.28mb	2026/01/01 08:52:43
8	电信	172.64.34.198	0.00%	44.27ms	34.98mb/s	279.84mb	2026/01/01 08:52:43
9	电信	162.159.4.70	0.00%	44.03ms	32.16mb/s	257.28mb	2026/01/01 08:52:43
10	电信	162.159.43.30	0.00%	44.11ms	27.00mb/s	216mb	2026/01/01 08:52:43
11	联通	104.20.29.237	0.00%	74.76ms	1.31mb/s	10.48mb	2026/01/01 08:52:09
12	联通	104.26.6.246	0.00%	76.36ms	0.99mb/s	7.92mb	2026/01/01 08:52:09
13	联通	172.67.66.155	0.00%	74.99ms	0.92mb/s	7.36mb	2026/01/01 08:52:09
14	联通	172.67.70.218	0.00%	74.81ms	0.85mb/s	6.8mb	2026/01/01 08:52:09
15	联通	172.67.67.123	0.00%	76.16ms	0.78mb/s	6.24mb	2026/01/01 08:52:09
16	联通	172.67.68.238	0.00%	73.20ms	0.76mb/s	6.08mb	2026/01/01 08:52:09
17	联通	104.26.9.230	0.00%	76.43ms	0.68mb/s	5.44mb	2026/01/01 08:52:09
18	联通	104.26.4.195	0.00%	75.11ms	0.57mb/s	4.56mb	2026/01/01 08:52:09
19	联通	104.20.30.90	0.00%	76.62ms	0.52mb/s	4.16mb	2026/01/01 08:52:09
20	联通	104.26.14.116	0.00%	74.83ms	0.22mb/s	1.76mb	2026/01/01 08:52:09
21	移动	104.16.242.236	0.00%	51.33ms	14.41mb/s	115.28mb	2026/01/01 08:47:56
22	移动	104.19.36.86	0.00%	50.93ms	13.54mb/s	108.32mb	2026/01/01 08:47:56
23	移动	104.19.46.131	0.00%	53.86ms	12.64mb/s	101.12mb	2026/01/01 08:47:56
24	移动	104.19.32.118	0.00%	47.69ms	12.39mb/s	99.12mb	2026/01/01 08:47:56
25	移动	104.19.38.127	0.00%	64.14ms	12.32mb/s	98.56mb	2026/01/01 08:47:56
26	移动	104.19.39.233	0.00%	51.78ms	11.67mb/s	93.36mb	2026/01/01 08:47:56
27	移动	104.19.40.17	0.00%	50.08ms	11.60mb/s	92.8mb	2026/01/01 08:47:56
28	移动	104.19.45.120	0.00%	49.54ms	11.03mb/s	88.24mb	2026/01/01 08:47:56
29	移动	104.19.53.49	0.00%	51.05ms	8.91mb/s	71.28mb	2026/01/01 08:47:56
30	移动	104.16.154.227	0.00%	60.78ms	5.21mb/s	41.68mb	2026/01/01 08:47:56
31	多线	108.162.198.213	0.00%	40.46ms	14.44mb/s	115.52mb	2026/01/01 08:52:53
32	多线	162.159.39.123	0.00%	55.45ms	14.36mb/s	114.88mb	2026/01/01 08:52:53
33	多线	162.159.38.229	0.00%	46.44ms	14.35mb/s	114.8mb	2026/01/01 08:52:53
34	多线	172.64.32.119	0.00%	76.68ms	13.55mb/s	108.4mb	2026/01/01 08:52:53
35	多线	104.18.38.177	0.00%	77.22ms	12.73mb/s	101.84mb	2026/01/01 08:52:53
36	多线	172.64.53.212	0.00%	56.39ms	10.11mb/s	80.88mb	2026/01/01 08:52:53
37	多线	172.64.52.49	0.00%	44.92ms	7.52mb/s	60.16mb	2026/01/01 08:52:53
38	多线	162.159.45.235	0.00%	50.80ms	7.01mb/s	56.08mb	2026/01/01 08:52:53
39	多线	162.159.44.44	0.00%	46.41ms	0.20mb/s	1.6mb	2026/01/01 08:52:53
40	多线	172.64.229.161	0.00%	52.02ms	0.19mb/s	1.52mb	2026/01/01 08:52:53
41	IPV6	2a06:98c1:310e:ab:8cd2:b26a:1684:1de0	0.00%	44.44ms	31.02mb/s	248.16mb	2026/01/01 08:35:00
42	IPV6	2a06:98c1:51:52fa:7e13:ee31:f3e:52f8	0.00%	44.35ms	30.26mb/s	242.08mb	2026/01/01 08:35:00
43	IPV6	2a06:98c1:3104:9da3:e7e2:879a:48aa:1424	0.00%	44.66ms	30.25mb/s	242mb	2026/01/01 08:35:00
44	IPV6	2a06:98c1:3105:51:d390:19bd:967d:fde2	0.00%	44.66ms	30.24mb/s	241.92mb	2026/01/01 08:35:00
45	IPV6	2a06:98c1:51::4d8d:d0b8:7d7f	0.00%	44.67ms	30.22mb/s	241.76mb	2026/01/01 08:35:00
46	IPV6	2a06:98c1:310d:97ac:f0d6:49e3:e8b4:d6fd	0.00%	44.57ms	18.45mb/s	147.6mb	2026/01/01 08:35:00
47	IPV6	2400:cb00:2049:4a55:6729:cc6f:be3f:1201	0.00%	44.68ms	7.46mb/s	59.68mb	2026/01/01 08:35:00
48	IPV6	2a06:98c1:3101:0:e:bb88:2bd6:9cc9	0.00%	44.67ms	1.10mb/s	8.8mb	2026/01/01 08:35:00
49	IPV6	2a06:98c1:310d::a1c:3894:6b33	0.00%	44.64ms	0.17mb/s	1.36mb	2026/01/01 08:35:00
50	IPV6	2400:cb00:2049:c9:a5e5:c2db:c5d1:b90d	0.00%	44.63ms	0.16mb/s	1.28mb	2026/01/01 08:35:00
