序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.6	0.00%	45.88ms	68.53mb/s	548.24mb	2025/11/21 19:42:20
2	电信	104.18.35.252	0.00%	46.11ms	68.03mb/s	544.24mb	2025/11/21 19:42:20
3	电信	162.159.4.244	0.00%	46.26ms	67.93mb/s	543.44mb	2025/11/21 19:42:20
4	电信	162.159.41.141	0.00%	46.29ms	66.91mb/s	535.28mb	2025/11/21 19:42:20
5	电信	104.18.38.188	0.00%	46.01ms	66.64mb/s	533.12mb	2025/11/21 19:42:20
6	电信	162.159.42.118	0.00%	46.02ms	66.12mb/s	528.96mb	2025/11/21 19:42:20
7	电信	108.162.193.183	0.00%	46.08ms	65.96mb/s	527.68mb	2025/11/21 19:42:20
8	电信	162.159.9.10	0.00%	46.29ms	65.81mb/s	526.48mb	2025/11/21 19:42:20
9	电信	172.64.52.105	0.00%	46.30ms	64.10mb/s	512.8mb	2025/11/21 19:42:20
10	电信	172.64.50.223	0.00%	46.16ms	61.72mb/s	493.76mb	2025/11/21 19:42:20
11	联通	104.26.6.201	0.00%	124.45ms	7.47mb/s	59.76mb	2025/11/21 19:41:54
12	联通	104.20.30.249	0.00%	123.56ms	6.65mb/s	53.2mb	2025/11/21 19:41:54
13	联通	172.67.65.212	0.00%	123.63ms	6.21mb/s	49.68mb	2025/11/21 19:41:54
14	联通	104.26.10.175	0.00%	124.98ms	5.55mb/s	44.4mb	2025/11/21 19:41:54
15	联通	172.67.66.169	0.00%	123.97ms	4.25mb/s	34mb	2025/11/21 19:41:54
16	联通	104.26.8.4	0.00%	122.32ms	4.01mb/s	32.08mb	2025/11/21 19:41:54
17	联通	172.67.75.166	0.00%	122.98ms	0.54mb/s	4.32mb	2025/11/21 19:41:54
18	联通	104.26.15.223	0.00%	124.65ms	0.40mb/s	3.2mb	2025/11/21 19:41:54
19	联通	104.26.0.115	0.00%	121.81ms	0.40mb/s	3.2mb	2025/11/21 19:41:54
20	联通	172.67.73.218	0.00%	123.86ms	0.22mb/s	1.76mb	2025/11/21 19:41:54
21	移动	104.16.152.38	0.00%	51.68ms	14.59mb/s	116.72mb	2025/11/21 19:32:48
22	移动	104.18.80.208	0.00%	51.65ms	13.76mb/s	110.08mb	2025/11/21 19:32:48
23	移动	104.19.148.73	0.00%	49.61ms	13.64mb/s	109.12mb	2025/11/21 19:32:48
24	移动	104.16.145.126	0.00%	50.66ms	13.60mb/s	108.8mb	2025/11/21 19:32:48
25	移动	104.16.248.179	0.00%	50.82ms	13.58mb/s	108.64mb	2025/11/21 19:32:48
26	移动	104.18.82.78	0.00%	51.15ms	13.23mb/s	105.84mb	2025/11/21 19:32:48
27	移动	104.16.155.252	0.00%	50.85ms	13.01mb/s	104.08mb	2025/11/21 19:32:48
28	移动	104.18.93.147	0.00%	51.58ms	12.85mb/s	102.8mb	2025/11/21 19:32:48
29	移动	104.16.156.189	0.00%	51.29ms	12.72mb/s	101.76mb	2025/11/21 19:32:48
30	移动	172.64.159.187	0.00%	51.65ms	10.01mb/s	80.08mb	2025/11/21 19:32:48
31	多线	162.159.2.112	0.00%	64.62ms	17.60mb/s	140.8mb	2025/11/21 19:42:46
32	多线	104.18.47.71	0.00%	64.13ms	14.36mb/s	114.88mb	2025/11/21 19:42:46
33	多线	162.159.39.133	0.00%	56.22ms	14.30mb/s	114.4mb	2025/11/21 19:42:46
34	多线	162.159.38.220	0.00%	41.85ms	14.24mb/s	113.92mb	2025/11/21 19:42:46
35	多线	104.18.44.202	0.00%	65.08ms	13.72mb/s	109.76mb	2025/11/21 19:42:46
36	多线	172.64.229.253	0.00%	53.93ms	12.97mb/s	103.76mb	2025/11/21 19:42:46
37	多线	108.162.198.57	0.00%	45.44ms	12.92mb/s	103.36mb	2025/11/21 19:42:46
38	多线	162.159.44.28	0.00%	49.06ms	0.14mb/s	1.12mb	2025/11/21 19:42:46
39	多线	162.159.58.132	0.00%	66.04ms	0.13mb/s	1.04mb	2025/11/21 19:42:46
40	多线	162.159.45.31	0.00%	63.57ms	0.12mb/s	0.96mb	2025/11/21 19:42:46
41	IPV6	2a06:98c1:3101:79:e102:b157:caf3:7b10	0.00%	46.45ms	30.83mb/s	246.64mb	2025/11/21 19:34:10
42	IPV6	2803:f800:50:a0:ad5d:a89:6198:f722	0.00%	46.38ms	30.82mb/s	246.56mb	2025/11/21 19:34:10
43	IPV6	2a06:98c1:3108:d0f4:9ce7:400a:20a4:9bfc	0.00%	46.49ms	30.60mb/s	244.8mb	2025/11/21 19:34:10
44	IPV6	2a06:98c1:3104::60:1347:14e	0.00%	45.89ms	30.28mb/s	242.24mb	2025/11/21 19:34:10
45	IPV6	2a06:98c1:3102:744a:aa39:e366:be36:5578	0.00%	46.29ms	30.21mb/s	241.68mb	2025/11/21 19:34:10
46	IPV6	2a06:98c1:310e:1fd5:5c79:d4dd:36e2:827a	0.00%	46.24ms	29.98mb/s	239.84mb	2025/11/21 19:34:10
47	IPV6	2a06:98c1:51:0:6d:4895:b4a:664a	0.00%	46.34ms	21.15mb/s	169.2mb	2025/11/21 19:34:10
48	IPV6	2a06:98c1:310e:9b27:f239:e76b:6162:7b4c	0.00%	46.38ms	19.90mb/s	159.2mb	2025/11/21 19:34:10
49	IPV6	2a06:98c1:3101:fd5:4254:d2aa:835d:b1d1	0.00%	46.44ms	1.04mb/s	8.32mb	2025/11/21 19:34:10
50	IPV6	2a06:98c1:310e:1fd5:8de0:6f79:663b:cfb1	0.00%	46.42ms	0.85mb/s	6.8mb	2025/11/21 19:34:10
