序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.197	0.00%	46.00ms	67.62mb/s	540.96mb	2025/10/27 04:42:21
2	电信	172.64.49.31	0.00%	45.94ms	67.56mb/s	540.48mb	2025/10/27 04:42:21
3	电信	172.64.48.164	0.00%	45.99ms	66.80mb/s	534.4mb	2025/10/27 04:42:21
4	电信	162.159.41.43	0.00%	45.97ms	66.59mb/s	532.72mb	2025/10/27 04:42:21
5	电信	162.159.9.189	0.00%	45.95ms	66.48mb/s	531.84mb	2025/10/27 04:42:21
6	电信	162.159.26.169	0.00%	46.19ms	66.46mb/s	531.68mb	2025/10/27 04:42:21
7	电信	162.159.2.142	0.00%	46.16ms	66.34mb/s	530.72mb	2025/10/27 04:42:21
8	电信	162.159.20.114	0.00%	45.91ms	65.75mb/s	526mb	2025/10/27 04:42:21
9	电信	172.64.40.28	0.00%	46.13ms	65.62mb/s	524.96mb	2025/10/27 04:42:21
10	电信	162.159.60.117	0.00%	46.18ms	64.55mb/s	516.4mb	2025/10/27 04:42:21
11	联通	104.26.3.108	0.00%	121.09ms	3.93mb/s	31.44mb	2025/10/27 04:41:50
12	联通	104.20.30.41	0.00%	121.56ms	3.91mb/s	31.28mb	2025/10/27 04:41:50
13	联通	104.26.7.180	0.00%	121.60ms	1.04mb/s	8.32mb	2025/10/27 04:41:50
14	联通	104.20.29.32	0.00%	123.34ms	0.42mb/s	3.36mb	2025/10/27 04:41:50
15	联通	104.26.15.68	0.00%	123.84ms	0.35mb/s	2.8mb	2025/10/27 04:41:50
16	联通	104.20.27.120	0.00%	121.28ms	0.27mb/s	2.16mb	2025/10/27 04:41:50
17	联通	172.67.65.244	0.00%	122.03ms	0.21mb/s	1.68mb	2025/10/27 04:41:50
18	联通	104.26.0.142	0.00%	122.50ms	0.19mb/s	1.52mb	2025/10/27 04:41:50
19	联通	172.67.78.155	0.00%	120.60ms	0.18mb/s	1.44mb	2025/10/27 04:41:50
20	联通	104.20.28.77	0.00%	122.87ms	0.16mb/s	1.28mb	2025/10/27 04:41:50
21	移动	104.19.155.205	0.00%	49.72ms	14.56mb/s	116.48mb	2025/10/27 04:32:55
22	移动	104.18.85.44	0.00%	47.92ms	13.73mb/s	109.84mb	2025/10/27 04:32:55
23	移动	104.16.250.253	0.00%	49.93ms	13.63mb/s	109.04mb	2025/10/27 04:32:55
24	移动	104.19.158.26	0.00%	49.59ms	13.56mb/s	108.48mb	2025/10/27 04:32:55
25	移动	104.17.147.100	0.00%	49.93ms	13.55mb/s	108.4mb	2025/10/27 04:32:55
26	移动	104.18.89.111	0.00%	49.63ms	13.48mb/s	107.84mb	2025/10/27 04:32:55
27	移动	104.16.158.240	0.00%	49.49ms	13.46mb/s	107.68mb	2025/10/27 04:32:55
28	移动	104.16.151.61	0.00%	48.69ms	12.68mb/s	101.44mb	2025/10/27 04:32:55
29	移动	104.18.45.126	0.00%	48.99ms	12.66mb/s	101.28mb	2025/10/27 04:32:55
30	移动	104.17.161.164	0.00%	49.60ms	12.04mb/s	96.32mb	2025/10/27 04:32:55
31	多线	162.159.45.12	0.00%	71.60ms	17.38mb/s	139.04mb	2025/10/27 04:42:50
32	多线	172.64.49.156	0.00%	72.09ms	16.13mb/s	129.04mb	2025/10/27 04:42:50
33	多线	104.18.47.205	0.00%	70.10ms	16.02mb/s	128.16mb	2025/10/27 04:42:50
34	多线	172.64.229.206	0.00%	43.91ms	14.38mb/s	115.04mb	2025/10/27 04:42:50
35	多线	162.159.39.115	0.00%	53.20ms	14.33mb/s	114.64mb	2025/10/27 04:42:50
36	多线	162.159.22.236	0.00%	71.10ms	14.08mb/s	112.64mb	2025/10/27 04:42:50
37	多线	108.162.198.133	0.00%	59.23ms	0.93mb/s	7.44mb	2025/10/27 04:42:50
38	多线	162.159.38.64	0.00%	49.76ms	0.29mb/s	2.32mb	2025/10/27 04:42:50
39	多线	104.18.45.25	0.00%	71.73ms	0.14mb/s	1.12mb	2025/10/27 04:42:50
40	多线	162.159.44.5	0.00%	50.17ms	0.13mb/s	1.04mb	2025/10/27 04:42:50
41	IPV6	2a06:98c1:3106:2e:e1b5:a104:e7cf:8027	0.00%	46.48ms	31.00mb/s	248mb	2025/10/27 04:34:35
42	IPV6	2400:cb00:f00e:b47a:2380:6be1:9b9c:2276	0.00%	46.48ms	30.93mb/s	247.44mb	2025/10/27 04:34:35
43	IPV6	2a06:98c1:310f:81:ed6d:e8db:f02:e426	0.00%	46.37ms	30.87mb/s	246.96mb	2025/10/27 04:34:35
44	IPV6	2a06:98c1:50:e5d3:7c69:d6e1:704b:aa74	0.00%	46.36ms	30.57mb/s	244.56mb	2025/10/27 04:34:35
45	IPV6	2a06:98c1:3106:ca:47b8:740d:624:41ec	0.00%	46.45ms	30.55mb/s	244.4mb	2025/10/27 04:34:35
46	IPV6	2a06:98c1:3100:fc:765a:dcb:1188:bd9e	0.00%	46.48ms	30.44mb/s	243.52mb	2025/10/27 04:34:35
47	IPV6	2803:f800:51:e75:3725:b554:d5c1:7e5c	0.00%	46.48ms	30.33mb/s	242.64mb	2025/10/27 04:34:35
48	IPV6	2a06:98c1:3105::15:5c1a	0.00%	46.42ms	29.77mb/s	238.16mb	2025/10/27 04:34:35
49	IPV6	2a06:98c1:50:e5d3:100b:dfb0:db2c:90da	0.00%	46.43ms	28.35mb/s	226.8mb	2025/10/27 04:34:35
50	IPV6	2a06:98c1:3109:0:27d4:c7b4:2231:33bf	0.00%	46.31ms	6.75mb/s	54mb	2025/10/27 04:34:35
