序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.213	0.00%	52.72ms	63.09mb/s	504.72mb	2026/04/21 11:42:32
2	电信	172.64.52.94	0.00%	53.66ms	62.22mb/s	497.76mb	2026/04/21 11:42:32
3	电信	162.159.45.149	0.00%	53.21ms	61.19mb/s	489.52mb	2026/04/21 11:42:32
4	电信	162.159.39.138	0.00%	53.08ms	61.09mb/s	488.72mb	2026/04/21 11:42:32
5	电信	162.159.44.235	0.00%	51.67ms	59.93mb/s	479.44mb	2026/04/21 11:42:32
6	电信	162.159.38.217	0.00%	53.18ms	59.25mb/s	474mb	2026/04/21 11:42:32
7	电信	108.162.198.78	0.00%	50.24ms	55.87mb/s	446.96mb	2026/04/21 11:42:32
8	电信	172.64.152.152	0.00%	53.89ms	0.71mb/s	5.68mb	2026/04/21 11:42:32
9	电信	108.162.196.8	0.00%	53.62ms	0.47mb/s	3.76mb	2026/04/21 11:42:32
10	电信	172.64.33.85	0.00%	53.99ms	0.39mb/s	3.12mb	2026/04/21 11:42:32
11	联通	104.20.21.218	0.00%	120.30ms	3.23mb/s	25.84mb	2026/04/21 11:41:56
12	联通	104.20.25.59	0.00%	123.05ms	2.88mb/s	23.04mb	2026/04/21 11:41:56
13	联通	104.26.5.189	0.00%	120.68ms	2.88mb/s	23.04mb	2026/04/21 11:41:56
14	联通	172.67.79.168	0.00%	122.38ms	1.76mb/s	14.08mb	2026/04/21 11:41:56
15	联通	104.26.6.6	0.00%	122.64ms	1.40mb/s	11.2mb	2026/04/21 11:41:56
16	联通	104.26.0.198	0.00%	123.08ms	0.58mb/s	4.64mb	2026/04/21 11:41:56
17	联通	104.20.31.189	0.00%	121.64ms	0.34mb/s	2.72mb	2026/04/21 11:41:56
18	联通	172.67.69.7	0.00%	120.62ms	0.32mb/s	2.56mb	2026/04/21 11:41:56
19	联通	104.20.27.225	0.00%	119.32ms	0.28mb/s	2.24mb	2026/04/21 11:41:56
20	联通	172.67.72.130	0.00%	122.77ms	0.27mb/s	2.16mb	2026/04/21 11:41:56
21	移动	104.16.247.42	0.00%	50.71ms	0.37mb/s	2.96mb	2026/04/21 11:34:00
22	移动	104.16.245.116	0.00%	49.54ms	0.21mb/s	1.68mb	2026/04/21 11:34:00
23	移动	104.16.149.95	0.00%	50.84ms	0.17mb/s	1.36mb	2026/04/21 11:34:00
24	移动	104.17.210.87	0.00%	50.37ms	0.17mb/s	1.36mb	2026/04/21 11:34:00
25	移动	104.17.18.146	0.00%	50.80ms	0.15mb/s	1.2mb	2026/04/21 11:34:00
26	移动	104.19.39.37	0.00%	49.90ms	0.11mb/s	0.88mb	2026/04/21 11:34:00
27	移动	104.18.43.171	0.00%	50.19ms	0.11mb/s	0.88mb	2026/04/21 11:34:00
28	移动	104.17.103.86	0.00%	50.41ms	0.10mb/s	0.8mb	2026/04/21 11:34:00
29	移动	104.17.98.113	0.00%	48.89ms	0.10mb/s	0.8mb	2026/04/21 11:34:00
30	移动	104.19.148.13	0.00%	49.72ms	0.10mb/s	0.8mb	2026/04/21 11:34:00
31	多线	162.159.44.163	0.00%	62.72ms	14.72mb/s	117.76mb	2026/04/21 11:42:59
32	多线	162.159.38.38	0.00%	68.89ms	14.20mb/s	113.6mb	2026/04/21 11:42:59
33	多线	172.64.33.193	0.00%	66.53ms	14.13mb/s	113.04mb	2026/04/21 11:42:59
34	多线	172.64.229.185	0.00%	41.03ms	13.45mb/s	107.6mb	2026/04/21 11:42:59
35	多线	162.159.3.162	0.00%	68.06ms	0.86mb/s	6.88mb	2026/04/21 11:42:59
36	多线	172.64.53.221	0.00%	48.29ms	0.78mb/s	6.24mb	2026/04/21 11:42:59
37	多线	162.159.20.30	0.00%	68.74ms	0.49mb/s	3.92mb	2026/04/21 11:42:59
38	多线	172.64.149.131	0.00%	69.26ms	0.42mb/s	3.36mb	2026/04/21 11:42:59
39	多线	172.64.42.58	0.00%	68.89ms	0.32mb/s	2.56mb	2026/04/21 11:42:59
40	多线	108.162.198.243	0.00%	63.65ms	0.14mb/s	1.12mb	2026/04/21 11:42:59
41	IPV6	2a06:98c1:3105:5fec:d904:4b69:394:ead0	0.00%	46.45ms	31.68mb/s	253.44mb	2026/04/21 11:34:43
42	IPV6	2a06:98c1:310a:b9:e275:9cb6:9c62:572a	0.00%	46.62ms	31.12mb/s	248.96mb	2026/04/21 11:34:43
43	IPV6	2803:f800:51:c93d:c98:da5e:de4e:4cb3	0.00%	46.43ms	29.52mb/s	236.16mb	2026/04/21 11:34:43
44	IPV6	2a06:98c1:3106:0:a583:f73a:fdfd:585	0.00%	46.60ms	28.53mb/s	228.24mb	2026/04/21 11:34:43
45	IPV6	2a06:98c1:3102:f891:db89:85b8:7e00:f7a9	0.00%	46.33ms	9.68mb/s	77.44mb	2026/04/21 11:34:43
46	IPV6	2a06:98c1:3101:a7:62a1:22cb:67a:7e82	0.00%	46.28ms	0.69mb/s	5.52mb	2026/04/21 11:34:43
47	IPV6	2803:f800:51:c9a6:86ca:4eda:d165:2baa	0.00%	46.68ms	0.62mb/s	4.96mb	2026/04/21 11:34:43
48	IPV6	2400:cb00:2049:e8:2ef6:9007:d150:c601	0.00%	46.67ms	0.48mb/s	3.84mb	2026/04/21 11:34:43
49	IPV6	2a06:98c1:310d:c06:ba81:f218:c22e:7028	0.00%	46.73ms	0.34mb/s	2.72mb	2026/04/21 11:34:43
50	IPV6	2a06:98c1:3102:ce:9a80:fb95:a8f3:4d8e	0.00%	46.54ms	0.29mb/s	2.32mb	2026/04/21 11:34:43
