序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.54	0.00%	45.97ms	67.96mb/s	543.68mb	2025/10/29 08:42:27
2	电信	162.159.18.252	0.00%	46.00ms	67.43mb/s	539.44mb	2025/10/29 08:42:27
3	电信	172.64.42.5	0.00%	46.22ms	67.43mb/s	539.44mb	2025/10/29 08:42:27
4	电信	104.18.43.58	0.00%	45.67ms	66.43mb/s	531.44mb	2025/10/29 08:42:27
5	电信	162.159.25.152	0.00%	46.14ms	66.09mb/s	528.72mb	2025/10/29 08:42:27
6	电信	162.159.16.77	0.00%	45.96ms	65.80mb/s	526.4mb	2025/10/29 08:42:27
7	电信	108.162.193.10	0.00%	46.10ms	65.69mb/s	525.52mb	2025/10/29 08:42:27
8	电信	108.162.196.179	0.00%	46.13ms	65.57mb/s	524.56mb	2025/10/29 08:42:27
9	电信	162.159.33.82	0.00%	45.98ms	65.37mb/s	522.96mb	2025/10/29 08:42:27
10	电信	162.159.8.184	0.00%	45.80ms	19.51mb/s	156.08mb	2025/10/29 08:42:27
11	联通	172.67.68.162	0.00%	126.72ms	1.24mb/s	9.92mb	2025/10/29 08:41:52
12	联通	104.26.11.206	0.00%	121.79ms	0.51mb/s	4.08mb	2025/10/29 08:41:52
13	联通	172.67.67.20	0.00%	127.42ms	0.42mb/s	3.36mb	2025/10/29 08:41:52
14	联通	104.26.13.239	0.00%	124.99ms	0.39mb/s	3.12mb	2025/10/29 08:41:52
15	联通	104.26.14.103	0.00%	127.14ms	0.34mb/s	2.72mb	2025/10/29 08:41:52
16	联通	104.26.15.150	0.00%	124.59ms	0.33mb/s	2.64mb	2025/10/29 08:41:52
17	联通	172.67.66.174	0.00%	126.98ms	0.24mb/s	1.92mb	2025/10/29 08:41:52
18	联通	172.67.65.57	0.00%	126.32ms	0.23mb/s	1.84mb	2025/10/29 08:41:52
19	联通	104.20.30.250	0.00%	124.91ms	0.21mb/s	1.68mb	2025/10/29 08:41:52
20	联通	104.26.4.93	0.00%	125.23ms	0.17mb/s	1.36mb	2025/10/29 08:41:52
21	移动	172.64.156.245	0.00%	49.43ms	16.37mb/s	130.96mb	2025/10/29 08:47:48
22	移动	104.17.52.13	0.00%	49.86ms	15.44mb/s	123.52mb	2025/10/29 08:47:48
23	移动	104.17.23.39	0.00%	48.92ms	14.27mb/s	114.16mb	2025/10/29 08:47:48
24	移动	104.16.145.71	0.00%	49.79ms	13.95mb/s	111.6mb	2025/10/29 08:47:48
25	移动	104.19.145.152	0.00%	49.37ms	13.77mb/s	110.16mb	2025/10/29 08:47:48
26	移动	104.17.20.140	0.00%	50.08ms	13.74mb/s	109.92mb	2025/10/29 08:47:48
27	移动	104.17.123.55	0.00%	49.82ms	13.53mb/s	108.24mb	2025/10/29 08:47:48
28	移动	104.17.22.45	0.00%	49.71ms	13.26mb/s	106.08mb	2025/10/29 08:47:48
29	移动	104.17.168.137	0.00%	49.82ms	12.88mb/s	103.04mb	2025/10/29 08:47:48
30	移动	104.17.172.230	0.00%	49.65ms	11.54mb/s	92.32mb	2025/10/29 08:47:48
31	多线	162.159.19.80	0.00%	71.59ms	24.95mb/s	199.6mb	2025/10/29 08:42:54
32	多线	108.162.196.153	0.00%	70.88ms	14.88mb/s	119.04mb	2025/10/29 08:42:54
33	多线	162.159.22.200	0.00%	71.80ms	14.38mb/s	115.04mb	2025/10/29 08:42:54
34	多线	172.64.229.199	0.00%	41.77ms	14.31mb/s	114.48mb	2025/10/29 08:42:54
35	多线	162.159.44.39	0.00%	51.72ms	14.13mb/s	113.04mb	2025/10/29 08:42:54
36	多线	108.162.198.82	0.00%	44.75ms	7.78mb/s	62.24mb	2025/10/29 08:42:54
37	多线	172.64.32.50	0.00%	72.04ms	1.10mb/s	8.8mb	2025/10/29 08:42:54
38	多线	172.64.52.152	0.00%	71.03ms	0.26mb/s	2.08mb	2025/10/29 08:42:54
39	多线	162.159.38.221	0.00%	55.60ms	0.16mb/s	1.28mb	2025/10/29 08:42:54
40	多线	162.159.39.9	0.00%	49.77ms	0.14mb/s	1.12mb	2025/10/29 08:42:54
41	IPV6	2a06:98c1:50:7c8e:fbd8:6538:968b:45d9	0.00%	46.45ms	43.05mb/s	344.4mb	2025/10/29 08:34:18
42	IPV6	2a06:98c1:50:7c8e:f56a:6400:eabc:f7f0	0.00%	46.43ms	33.72mb/s	269.76mb	2025/10/29 08:34:18
43	IPV6	2803:f800:51:83:4008:15bc:36c0:230f	0.00%	46.49ms	33.63mb/s	269.04mb	2025/10/29 08:34:18
44	IPV6	2a06:98c1:310e::4c4a:734e:f252	0.00%	46.12ms	32.42mb/s	259.36mb	2025/10/29 08:34:18
45	IPV6	2400:cb00:2049:c8:3c05:29ac:5c7b:2d7f	0.00%	46.49ms	30.47mb/s	243.76mb	2025/10/29 08:34:18
46	IPV6	2a06:98c1:3108:7a:47e2:f21a:41ee:4d95	0.00%	46.28ms	30.06mb/s	240.48mb	2025/10/29 08:34:18
47	IPV6	2a06:98c1:3103:f2:35bb:756a:cf42:f550	0.00%	46.50ms	7.98mb/s	63.84mb	2025/10/29 08:34:18
48	IPV6	2a06:98c1:310a:c3:e59:500b:ed25:846b	0.00%	46.50ms	0.31mb/s	2.48mb	2025/10/29 08:34:18
49	IPV6	2a06:98c1:51:36ad:dca2:b69d:f074:aa2b	0.00%	46.45ms	0.29mb/s	2.32mb	2025/10/29 08:34:18
50	IPV6	2a06:98c1:3100:f76f:ba2:f7fc:d8f0:edf6	0.00%	46.51ms	0.13mb/s	1.04mb	2025/10/29 08:34:18
