序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.57.10	0.00%	159.73ms	1.98mb/s	15.84mb	2026/09/14 16:27:11
2	电信	104.18.51.129	0.00%	158.99ms	1.15mb/s	9.2mb	2026/09/14 16:27:11
3	电信	104.18.252.96	0.00%	160.53ms	1.01mb/s	8.08mb	2026/09/14 16:27:11
4	电信	104.18.233.116	0.00%	159.54ms	0.72mb/s	5.76mb	2026/09/14 16:27:11
5	电信	172.64.229.54	0.00%	51.88ms	0.72mb/s	5.76mb	2026/09/14 16:27:11
6	电信	104.19.37.213	0.00%	160.03ms	0.57mb/s	4.56mb	2026/09/14 16:27:11
7	电信	104.18.170.75	0.00%	158.93ms	0.39mb/s	3.12mb	2026/09/14 16:27:11
8	电信	104.19.59.158	0.00%	159.65ms	0.34mb/s	2.72mb	2026/09/14 16:27:11
9	电信	104.18.158.38	0.00%	159.73ms	0.33mb/s	2.64mb	2026/09/14 16:27:11
10	电信	104.18.37.20	0.00%	92.92ms	0.33mb/s	2.64mb	2026/09/14 16:27:11
11	联通	172.67.77.152	0.00%	67.41ms	7.99mb/s	63.92mb	2026/09/14 16:31:51
12	联通	104.20.20.229	0.00%	65.85ms	5.95mb/s	47.6mb	2026/09/14 16:31:51
13	联通	104.26.5.227	0.00%	66.74ms	5.90mb/s	47.2mb	2026/09/14 16:31:51
14	联通	172.67.70.22	0.00%	67.88ms	5.60mb/s	44.8mb	2026/09/14 16:31:51
15	联通	104.26.4.174	0.00%	67.51ms	5.29mb/s	42.32mb	2026/09/14 16:31:51
16	联通	104.20.16.139	0.00%	66.73ms	4.36mb/s	34.88mb	2026/09/14 16:31:51
17	联通	172.67.71.72	0.00%	67.24ms	3.93mb/s	31.44mb	2026/09/14 16:31:51
18	联通	172.67.75.195	0.00%	67.38ms	2.95mb/s	23.6mb	2026/09/14 16:31:51
19	联通	162.159.138.198	0.00%	63.94ms	0.84mb/s	6.72mb	2026/09/14 16:31:51
20	联通	162.159.134.67	0.00%	66.91ms	0.21mb/s	1.68mb	2026/09/14 16:31:51
21	移动	104.19.155.42	0.00%	63.35ms	0.27mb/s	2.16mb	2026/09/14 16:33:30
22	移动	104.17.52.105	0.00%	84.75ms	0.25mb/s	2mb	2026/09/14 16:33:30
23	移动	104.19.41.5	0.00%	57.49ms	0.20mb/s	1.6mb	2026/09/14 16:33:30
24	移动	104.17.186.240	0.00%	64.05ms	0.20mb/s	1.6mb	2026/09/14 16:33:30
25	移动	104.17.183.183	0.00%	66.33ms	0.17mb/s	1.36mb	2026/09/14 16:33:30
26	移动	104.16.144.250	0.00%	59.36ms	0.16mb/s	1.28mb	2026/09/14 16:33:30
27	移动	104.17.153.6	0.00%	61.80ms	0.16mb/s	1.28mb	2026/09/14 16:33:30
28	移动	104.19.52.27	0.00%	87.17ms	0.15mb/s	1.2mb	2026/09/14 16:33:30
29	移动	104.19.154.149	0.00%	73.66ms	0.14mb/s	1.12mb	2026/09/14 16:33:30
30	移动	104.17.211.188	0.00%	78.13ms	0.12mb/s	0.96mb	2026/09/14 16:33:30
31	多线	172.64.229.216	0.00%	41.68ms	14.23mb/s	113.84mb	2026/09/14 16:33:57
32	多线	104.18.47.17	0.00%	80.70ms	0.23mb/s	1.84mb	2026/09/14 16:33:57
33	多线	172.64.156.86	0.00%	78.95ms	0.21mb/s	1.68mb	2026/09/14 16:33:57
34	多线	172.64.145.95	0.00%	95.18ms	0.19mb/s	1.52mb	2026/09/14 16:33:57
35	多线	172.64.149.46	0.00%	74.81ms	0.15mb/s	1.2mb	2026/09/14 16:33:57
36	多线	172.64.144.71	0.00%	91.67ms	0.15mb/s	1.2mb	2026/09/14 16:33:57
37	多线	172.64.154.65	0.00%	89.67ms	0.14mb/s	1.12mb	2026/09/14 16:33:57
38	多线	172.64.155.193	0.00%	87.42ms	0.12mb/s	0.96mb	2026/09/14 16:33:57
39	多线	172.64.150.60	0.00%	70.65ms	0.10mb/s	0.8mb	2026/09/14 16:33:57
40	多线	172.64.158.180	0.00%	73.14ms	0.10mb/s	0.8mb	2026/09/14 16:33:57
41	IPV6	2a06:98c1:310a:74:d13c:5ceb:5111:a8e1	0.00%	44.57ms	0.25mb/s	2mb	2026/09/14 16:35:47
42	IPV6	2a06:98c1:3104:ee2e:fe88:9363:e3cd:1b0c	0.00%	44.65ms	0.18mb/s	1.44mb	2026/09/14 16:35:47
43	IPV6	2a06:98c1:3103:f8:2884:a10c:590e:f8c2	0.00%	44.69ms	0.15mb/s	1.2mb	2026/09/14 16:35:47
44	IPV6	2a06:98c1:3106:dd73:f700:bdb9:43ab:65e2	0.00%	44.68ms	0.14mb/s	1.12mb	2026/09/14 16:35:47
45	IPV6	2a06:98c1:50:e6:19af:78b9:3627:7e33	0.00%	44.66ms	0.13mb/s	1.04mb	2026/09/14 16:35:47
46	IPV6	2a06:98c1:3107:8f3e:9916:cc49:9090:2e73	0.00%	44.25ms	0.12mb/s	0.96mb	2026/09/14 16:35:47
47	IPV6	2a06:98c1:3109:bbc5:d2eb:1459:3494:46a7	0.00%	44.41ms	0.11mb/s	0.88mb	2026/09/14 16:35:47
48	IPV6	2a06:98c1:3100:24:4b1:b718:79da:5b86	0.00%	44.01ms	0.11mb/s	0.88mb	2026/09/14 16:35:47
49	IPV6	2a06:98c1:3105:0:8831:f8f8:6782:644d	0.00%	44.30ms	0.11mb/s	0.88mb	2026/09/14 16:35:47
50	IPV6	2a06:98c1:3107:8f3e:b16:5fe1:2322:86fe	0.00%	44.22ms	0.11mb/s	0.88mb	2026/09/14 16:35:47
