序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.168	0.00%	45.69ms	69.12mb/s	552.96mb	2025/11/03 19:42:20
2	电信	162.159.43.43	0.00%	45.67ms	67.99mb/s	543.92mb	2025/11/03 19:42:20
3	电信	162.159.2.189	0.00%	46.05ms	67.30mb/s	538.4mb	2025/11/03 19:42:20
4	电信	108.162.195.239	0.00%	46.19ms	67.30mb/s	538.4mb	2025/11/03 19:42:20
5	电信	172.64.147.251	0.00%	45.96ms	66.34mb/s	530.72mb	2025/11/03 19:42:20
6	电信	162.159.21.231	0.00%	46.09ms	66.21mb/s	529.68mb	2025/11/03 19:42:20
7	电信	172.64.155.98	0.00%	46.07ms	66.03mb/s	528.24mb	2025/11/03 19:42:20
8	电信	108.162.194.5	0.00%	45.97ms	65.94mb/s	527.52mb	2025/11/03 19:42:20
9	电信	162.159.15.222	0.00%	46.10ms	65.82mb/s	526.56mb	2025/11/03 19:42:20
10	电信	172.64.148.189	0.00%	46.16ms	65.72mb/s	525.76mb	2025/11/03 19:42:20
11	联通	172.67.64.150	0.00%	64.15ms	52.04mb/s	416.32mb	2025/11/03 19:41:29
12	联通	104.20.23.136	0.00%	66.90ms	51.98mb/s	415.84mb	2025/11/03 19:41:29
13	联通	104.26.4.131	0.00%	66.92ms	51.94mb/s	415.52mb	2025/11/03 19:41:29
14	联通	104.20.27.221	0.00%	65.88ms	50.47mb/s	403.76mb	2025/11/03 19:41:29
15	联通	104.26.13.39	0.00%	67.37ms	50.42mb/s	403.36mb	2025/11/03 19:41:29
16	联通	104.20.29.36	0.00%	64.44ms	49.32mb/s	394.56mb	2025/11/03 19:41:29
17	联通	172.67.77.15	0.00%	66.52ms	48.67mb/s	389.36mb	2025/11/03 19:41:29
18	联通	104.26.3.187	0.00%	64.53ms	47.72mb/s	381.76mb	2025/11/03 19:41:29
19	联通	172.67.76.79	0.00%	66.18ms	47.40mb/s	379.2mb	2025/11/03 19:41:29
20	联通	172.67.65.117	0.00%	66.75ms	47.14mb/s	377.12mb	2025/11/03 19:41:29
21	移动	104.16.146.239	0.00%	49.50ms	15.77mb/s	126.16mb	2025/11/03 19:32:48
22	移动	104.18.85.162	0.00%	48.81ms	13.98mb/s	111.84mb	2025/11/03 19:32:48
23	移动	104.17.53.139	0.00%	49.55ms	13.96mb/s	111.68mb	2025/11/03 19:32:48
