序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.71	0.00%	45.99ms	68.06mb/s	544.48mb	2025/10/20 07:32:25
2	电信	108.162.192.103	0.00%	45.98ms	67.79mb/s	542.32mb	2025/10/20 07:32:25
3	电信	162.159.8.236	0.00%	45.90ms	67.01mb/s	536.08mb	2025/10/20 07:32:25
4	电信	172.64.144.23	0.00%	45.95ms	66.67mb/s	533.36mb	2025/10/20 07:32:25
5	电信	172.64.49.222	0.00%	46.05ms	66.45mb/s	531.6mb	2025/10/20 07:32:25
6	电信	162.159.2.253	0.00%	45.83ms	66.09mb/s	528.72mb	2025/10/20 07:32:25
7	电信	172.64.34.108	0.00%	45.69ms	65.85mb/s	526.8mb	2025/10/20 07:32:25
8	电信	104.18.38.167	0.00%	45.70ms	65.69mb/s	525.52mb	2025/10/20 07:32:25
9	电信	162.159.36.67	0.00%	45.97ms	63.60mb/s	508.8mb	2025/10/20 07:32:25
10	电信	162.159.0.110	0.00%	46.03ms	53.27mb/s	426.16mb	2025/10/20 07:32:25
11	联通	172.67.75.104	0.00%	122.43ms	3.98mb/s	31.84mb	2025/10/20 07:31:56
12	联通	104.26.3.93	0.00%	123.95ms	3.92mb/s	31.36mb	2025/10/20 07:31:56
13	联通	104.26.13.234	0.00%	122.50ms	0.54mb/s	4.32mb	2025/10/20 07:31:56
14	联通	104.26.10.252	0.00%	123.72ms	0.41mb/s	3.28mb	2025/10/20 07:31:56
15	联通	104.20.31.254	0.00%	121.90ms	0.35mb/s	2.8mb	2025/10/20 07:31:56
16	联通	172.67.69.11	0.00%	124.30ms	0.32mb/s	2.56mb	2025/10/20 07:31:56
17	联通	104.20.25.253	0.00%	123.08ms	0.20mb/s	1.6mb	2025/10/20 07:31:56
18	联通	104.26.15.194	0.00%	123.08ms	0.20mb/s	1.6mb	2025/10/20 07:31:56
19	联通	172.67.66.180	0.00%	123.09ms	0.17mb/s	1.36mb	2025/10/20 07:31:56
20	联通	172.67.65.47	0.00%	120.76ms	0.12mb/s	0.96mb	2025/10/20 07:31:56
21	移动	104.17.117.40	0.00%	50.59ms	16.17mb/s	129.36mb	2025/10/20 07:17:54
22	移动	104.19.39.157	0.00%	49.97ms	14.20mb/s	113.6mb	2025/10/20 07:17:54
23	移动	104.17.118.68	0.00%	50.22ms	14.07mb/s	112.56mb	2025/10/20 07:17:54
24	移动	104.17.53.206	0.00%	50.00ms	13.46mb/s	107.68mb	2025/10/20 07:17:54
25	移动	104.19.44.127	0.00%	50.16ms	13.12mb/s	104.96mb	2025/10/20 07:17:54
26	移动	172.64.158.87	0.00%	50.37ms	13.01mb/s	104.08mb	2025/10/20 07:17:54
27	移动	104.19.147.245	0.00%	50.47ms	12.88mb/s	103.04mb	2025/10/20 07:17:54
28	移动	104.17.48.230	0.00%	50.61ms	12.30mb/s	98.4mb	2025/10/20 07:17:54
29	移动	104.17.59.23	0.00%	50.25ms	11.46mb/s	91.68mb	2025/10/20 07:17:54
30	移动	104.19.41.167	0.00%	50.48ms	7.99mb/s	63.92mb	2025/10/20 07:17:54
31	多线	172.64.229.214	0.00%	37.39ms	14.93mb/s	119.44mb	2025/10/20 07:22:48
32	多线	162.159.39.77	0.00%	50.16ms	14.76mb/s	118.08mb	2025/10/20 07:22:48
33	多线	104.18.40.57	0.00%	69.43ms	14.68mb/s	117.44mb	2025/10/20 07:22:48
34	多线	104.18.46.77	0.00%	70.30ms	14.19mb/s	113.52mb	2025/10/20 07:22:48
35	多线	162.159.44.42	0.00%	51.74ms	10.15mb/s	81.2mb	2025/10/20 07:22:48
36	多线	162.159.45.138	0.00%	49.52ms	9.39mb/s	75.12mb	2025/10/20 07:22:48
37	多线	162.159.36.219	0.00%	70.42ms	5.48mb/s	43.84mb	2025/10/20 07:22:48
38	多线	162.159.0.105	0.00%	70.58ms	2.38mb/s	19.04mb	2025/10/20 07:22:48
39	多线	162.159.38.47	0.00%	50.06ms	0.14mb/s	1.12mb	2025/10/20 07:22:48
40	多线	108.162.198.61	0.00%	54.39ms	0.13mb/s	1.04mb	2025/10/20 07:22:48
41	IPV6	2a06:98c1:3102:dbf7:61aa:a836:ca20:f759	0.00%	46.51ms	31.08mb/s	248.64mb	2025/10/20 07:04:35
42	IPV6	2a06:98c1:3107:8c:c504:80d3:91a6:1484	0.00%	46.28ms	30.71mb/s	245.68mb	2025/10/20 07:04:35
43	IPV6	2a06:98c1:3103:0:a4d6:1af7:c974:abe2	0.00%	46.41ms	30.44mb/s	243.52mb	2025/10/20 07:04:35
44	IPV6	2a06:98c1:50:bc4:f53f:914d:aab:5232	0.00%	46.35ms	30.28mb/s	242.24mb	2025/10/20 07:04:35
45	IPV6	2a06:98c1:310d:0:dcc4:40c:60fd:bc07	0.00%	46.49ms	29.35mb/s	234.8mb	2025/10/20 07:04:35
46	IPV6	2a06:98c1:3106:da:d6af:3312:f4c6:bab0	0.00%	46.41ms	29.24mb/s	233.92mb	2025/10/20 07:04:35
47	IPV6	2400:cb00:2049:bc19:4f23:e9af:1bf6:6f0e	0.00%	46.10ms	2.76mb/s	22.08mb	2025/10/20 07:04:35
48	IPV6	2a06:98c1:310e:68eb:cd90:37fc:672d:1579	0.00%	46.51ms	0.85mb/s	6.8mb	2025/10/20 07:04:35
49	IPV6	2803:f800:51:e77c:4639:e2e2:11c1:1bfa	0.00%	46.42ms	0.14mb/s	1.12mb	2025/10/20 07:04:35
50	IPV6	2a06:98c1:310b::f26:8ba0	0.00%	46.48ms	0.13mb/s	1.04mb	2025/10/20 07:04:35
