序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.79	0.00%	47.08ms	63.31mb/s	506.48mb	2025/11/09 14:42:36
2	电信	172.64.158.159	0.00%	46.31ms	62.87mb/s	502.96mb	2025/11/09 14:42:36
3	电信	172.64.144.237	0.00%	46.89ms	62.82mb/s	502.56mb	2025/11/09 14:42:36
4	电信	172.64.157.237	0.00%	47.17ms	61.29mb/s	490.32mb	2025/11/09 14:42:36
5	电信	172.64.145.62	0.00%	47.17ms	60.39mb/s	483.12mb	2025/11/09 14:42:36
6	电信	172.64.156.191	0.00%	47.08ms	59.29mb/s	474.32mb	2025/11/09 14:42:36
7	电信	104.18.38.73	0.00%	47.12ms	56.63mb/s	453.04mb	2025/11/09 14:42:36
8	电信	172.64.146.254	0.00%	46.75ms	51.58mb/s	412.64mb	2025/11/09 14:42:36
9	电信	172.64.34.28	0.00%	47.03ms	38.77mb/s	310.16mb	2025/11/09 14:42:36
10	电信	172.64.152.194	0.00%	47.21ms	37.59mb/s	300.72mb	2025/11/09 14:42:36
11	联通	104.26.8.16	0.00%	124.10ms	0.26mb/s	2.08mb	2025/11/09 14:42:08
12	联通	104.26.6.84	0.00%	124.90ms	0.24mb/s	1.92mb	2025/11/09 14:42:08
13	联通	104.26.11.39	0.00%	127.32ms	0.18mb/s	1.44mb	2025/11/09 14:42:08
14	联通	172.67.77.144	0.00%	123.75ms	0.17mb/s	1.36mb	2025/11/09 14:42:08
15	联通	172.67.74.113	0.00%	127.11ms	0.16mb/s	1.28mb	2025/11/09 14:42:08
16	联通	172.67.68.97	0.00%	124.22ms	0.16mb/s	1.28mb	2025/11/09 14:42:08
17	联通	104.20.23.36	0.00%	127.40ms	0.16mb/s	1.28mb	2025/11/09 14:42:08
18	联通	104.20.28.3	0.00%	124.38ms	0.15mb/s	1.2mb	2025/11/09 14:42:08
19	联通	104.20.29.241	0.00%	127.79ms	0.13mb/s	1.04mb	2025/11/09 14:42:08
20	联通	104.20.25.213	0.00%	125.26ms	0.13mb/s	1.04mb	2025/11/09 14:42:08
21	移动	104.19.62.194	0.00%	52.62ms	6.71mb/s	53.68mb	2025/11/09 14:47:57
22	移动	104.19.34.235	0.00%	51.20ms	5.68mb/s	45.44mb	2025/11/09 14:47:57
23	移动	104.19.45.61	0.00%	52.76ms	5.01mb/s	40.08mb	2025/11/09 14:47:57
24	移动	104.19.55.35	0.00%	51.89ms	4.66mb/s	37.28mb	2025/11/09 14:47:57
25	移动	104.19.37.69	0.00%	52.81ms	4.24mb/s	33.92mb	2025/11/09 14:47:57
26	移动	104.19.51.73	0.00%	52.14ms	3.30mb/s	26.4mb	2025/11/09 14:47:57
27	移动	104.19.43.93	0.00%	52.33ms	3.17mb/s	25.36mb	2025/11/09 14:47:57
28	移动	104.19.59.84	0.00%	51.63ms	3.02mb/s	24.16mb	2025/11/09 14:47:57
29	移动	104.19.38.48	0.00%	52.14ms	2.34mb/s	18.72mb	2025/11/09 14:47:57
30	移动	104.19.50.182	0.00%	52.66ms	1.46mb/s	11.68mb	2025/11/09 14:47:57
31	多线	162.159.39.64	0.00%	36.68ms	14.85mb/s	118.8mb	2025/11/09 14:42:56
32	多线	162.159.38.67	0.00%	56.50ms	14.48mb/s	115.84mb	2025/11/09 14:42:56
33	多线	172.64.229.135	0.00%	62.15ms	14.44mb/s	115.52mb	2025/11/09 14:42:56
34	多线	108.162.198.126	0.00%	45.13ms	14.33mb/s	114.64mb	2025/11/09 14:42:56
35	多线	172.64.154.80	0.00%	72.28ms	14.22mb/s	113.76mb	2025/11/09 14:42:56
36	多线	172.64.144.160	0.00%	74.04ms	14.04mb/s	112.32mb	2025/11/09 14:42:56
37	多线	162.159.45.197	0.00%	63.19ms	0.20mb/s	1.6mb	2025/11/09 14:42:56
38	多线	172.64.151.95	0.00%	74.29ms	0.13mb/s	1.04mb	2025/11/09 14:42:56
39	多线	172.64.157.215	0.00%	72.69ms	0.13mb/s	1.04mb	2025/11/09 14:42:56
40	多线	162.159.44.112	0.00%	48.27ms	0.13mb/s	1.04mb	2025/11/09 14:42:56
41	IPV6	2a06:98c1:3106:2110:638b:ffe7:4727:3aba	0.00%	46.53ms	41.32mb/s	330.56mb	2025/11/09 14:34:17
42	IPV6	2a06:98c1:3100:2a5:8d6f:71b3:287f:db64	0.00%	46.42ms	31.00mb/s	248mb	2025/11/09 14:34:17
43	IPV6	2a06:98c1:3103:351a:e492:c6b9:9e6f:dae2	0.00%	46.54ms	30.84mb/s	246.72mb	2025/11/09 14:34:17
44	IPV6	2a06:98c1:3100:4601:32fb:16a6:745f:249f	0.00%	46.56ms	30.17mb/s	241.36mb	2025/11/09 14:34:17
45	IPV6	2a06:98c1:3104:0:b2:4ce3:132f:6063	0.00%	46.58ms	29.43mb/s	235.44mb	2025/11/09 14:34:17
46	IPV6	2a06:98c1:3105:52:1337:c67:22b5:6340	0.00%	46.21ms	29.27mb/s	234.16mb	2025/11/09 14:34:17
47	IPV6	2803:f800:50:0:f7fc:d50a:2825:f4d	0.00%	46.56ms	21.67mb/s	173.36mb	2025/11/09 14:34:17
48	IPV6	2a06:98c1:3107:92:2784:1610:56eb:e9c9	0.00%	46.43ms	2.02mb/s	16.16mb	2025/11/09 14:34:17
49	IPV6	2a06:98c1:3103:0:c736:2936:7e5f:7953	0.00%	46.57ms	0.13mb/s	1.04mb	2025/11/09 14:34:17
50	IPV6	2a06:98c1:3103:35ec:6aa9:67d4:1064:1f37	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/09 14:34:17
