序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.239	0.00%	46.05ms	66.96mb/s	535.68mb	2025/11/16 13:42:29
2	电信	104.18.43.119	0.00%	45.97ms	66.73mb/s	533.84mb	2025/11/16 13:42:29
3	电信	172.64.150.30	0.00%	45.93ms	66.58mb/s	532.64mb	2025/11/16 13:42:29
4	电信	162.159.41.165	0.00%	45.68ms	66.52mb/s	532.16mb	2025/11/16 13:42:29
5	电信	104.18.35.223	0.00%	45.65ms	66.52mb/s	532.16mb	2025/11/16 13:42:29
6	电信	172.64.153.55	0.00%	45.76ms	66.34mb/s	530.72mb	2025/11/16 13:42:29
7	电信	198.41.222.133	0.00%	45.97ms	65.87mb/s	526.96mb	2025/11/16 13:42:29
8	电信	172.64.53.102	0.00%	46.09ms	65.81mb/s	526.48mb	2025/11/16 13:42:29
9	电信	162.159.16.222	0.00%	46.10ms	65.30mb/s	522.4mb	2025/11/16 13:42:29
10	电信	172.64.159.185	0.00%	45.76ms	64.55mb/s	516.4mb	2025/11/16 13:42:29
11	联通	104.20.17.219	0.00%	125.72ms	0.41mb/s	3.28mb	2025/11/16 13:42:15
12	联通	104.26.15.63	0.00%	129.51ms	0.33mb/s	2.64mb	2025/11/16 13:42:15
13	联通	104.20.22.20	0.00%	126.94ms	0.29mb/s	2.32mb	2025/11/16 13:42:15
14	联通	172.67.70.198	0.00%	128.04ms	0.28mb/s	2.24mb	2025/11/16 13:42:15
15	联通	104.26.6.84	0.00%	126.53ms	0.27mb/s	2.16mb	2025/11/16 13:42:15
16	联通	172.67.71.185	0.00%	125.06ms	0.27mb/s	2.16mb	2025/11/16 13:42:15
17	联通	104.20.27.192	0.00%	127.90ms	0.22mb/s	1.76mb	2025/11/16 13:42:15
18	联通	104.26.11.22	0.00%	128.63ms	0.21mb/s	1.68mb	2025/11/16 13:42:15
19	联通	104.26.5.63	0.00%	127.47ms	0.19mb/s	1.52mb	2025/11/16 13:42:15
20	联通	104.26.13.70	0.00%	126.00ms	0.11mb/s	0.88mb	2025/11/16 13:42:15
21	移动	104.19.50.204	0.00%	73.64ms	6.21mb/s	49.68mb	2025/11/16 13:48:03
22	移动	104.19.56.140	0.00%	76.05ms	5.42mb/s	43.36mb	2025/11/16 13:48:03
23	移动	104.19.144.41	0.00%	67.87ms	5.07mb/s	40.56mb	2025/11/16 13:48:03
24	移动	172.64.144.189	0.00%	66.61ms	3.69mb/s	29.52mb	2025/11/16 13:48:03
25	移动	104.19.63.136	0.00%	65.94ms	3.39mb/s	27.12mb	2025/11/16 13:48:03
26	移动	104.19.55.45	0.00%	75.27ms	2.98mb/s	23.84mb	2025/11/16 13:48:03
27	移动	104.19.62.53	0.00%	68.58ms	2.47mb/s	19.76mb	2025/11/16 13:48:03
28	移动	104.19.54.201	0.00%	75.77ms	2.17mb/s	17.36mb	2025/11/16 13:48:03
29	移动	104.19.51.242	0.00%	66.80ms	1.61mb/s	12.88mb	2025/11/16 13:48:03
30	移动	104.19.59.131	0.00%	70.50ms	0.30mb/s	2.4mb	2025/11/16 13:48:03
31	多线	162.159.8.11	0.00%	67.63ms	14.53mb/s	116.24mb	2025/11/16 13:42:56
32	多线	162.159.34.99	0.00%	67.03ms	14.26mb/s	114.08mb	2025/11/16 13:42:56
33	多线	104.18.45.125	0.00%	65.37ms	14.21mb/s	113.68mb	2025/11/16 13:42:56
34	多线	162.159.38.37	0.00%	50.73ms	14.19mb/s	113.52mb	2025/11/16 13:42:56
35	多线	172.64.229.46	0.00%	39.72ms	14.00mb/s	112mb	2025/11/16 13:42:56
36	多线	162.159.39.251	0.00%	50.86ms	13.71mb/s	109.68mb	2025/11/16 13:42:56
37	多线	162.159.44.254	0.00%	50.13ms	0.41mb/s	3.28mb	2025/11/16 13:42:56
38	多线	162.159.45.27	0.00%	57.17ms	0.38mb/s	3.04mb	2025/11/16 13:42:56
39	多线	172.64.49.184	0.00%	66.63ms	0.22mb/s	1.76mb	2025/11/16 13:42:56
40	多线	108.162.198.194	0.00%	62.67ms	0.15mb/s	1.2mb	2025/11/16 13:42:56
41	IPV6	2a06:98c1:51:890e:edec:472d:43:80f2	0.00%	46.45ms	30.97mb/s	247.76mb	2025/11/16 13:34:57
42	IPV6	2a06:98c1:51:30:b1b7:d8ae:7c7f:50e3	0.00%	46.04ms	30.62mb/s	244.96mb	2025/11/16 13:34:57
43	IPV6	2a06:98c1:310e:1301:7f73:d7d2:60bf:eb5d	0.00%	46.47ms	30.28mb/s	242.24mb	2025/11/16 13:34:57
44	IPV6	2a06:98c1:3108:0:d6ba:7c42:9de8:cfc4	0.00%	46.29ms	30.24mb/s	241.92mb	2025/11/16 13:34:57
45	IPV6	2a06:98c1:51:890e:48c7:3e84:7ad5:f0f	0.00%	46.26ms	28.68mb/s	229.44mb	2025/11/16 13:34:57
