序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.198	0.00%	44.24ms	69.32mb/s	554.56mb	2025/12/18 05:42:27
2	电信	162.159.21.238	0.00%	44.26ms	68.75mb/s	550mb	2025/12/18 05:42:27
3	电信	162.159.20.183	0.00%	44.14ms	68.49mb/s	547.92mb	2025/12/18 05:42:27
4	电信	172.64.33.174	0.00%	44.28ms	68.42mb/s	547.36mb	2025/12/18 05:42:27
5	电信	162.159.49.230	0.00%	44.27ms	68.41mb/s	547.28mb	2025/12/18 05:42:27
6	电信	198.41.223.65	0.00%	44.28ms	68.34mb/s	546.72mb	2025/12/18 05:42:27
7	电信	162.159.35.157	0.00%	44.33ms	68.28mb/s	546.24mb	2025/12/18 05:42:27
8	电信	162.159.11.196	0.00%	44.19ms	68.27mb/s	546.16mb	2025/12/18 05:42:27
9	电信	104.18.37.109	0.00%	44.23ms	67.80mb/s	542.4mb	2025/12/18 05:42:27
10	电信	104.18.43.8	0.00%	44.27ms	50.27mb/s	402.16mb	2025/12/18 05:42:27
11	联通	104.26.14.48	0.00%	125.65ms	3.61mb/s	28.88mb	2025/12/18 05:42:01
12	联通	172.67.68.161	0.00%	125.02ms	0.60mb/s	4.8mb	2025/12/18 05:42:01
13	联通	104.20.22.190	0.00%	124.57ms	0.32mb/s	2.56mb	2025/12/18 05:42:01
14	联通	104.20.30.113	0.00%	118.99ms	0.29mb/s	2.32mb	2025/12/18 05:42:01
15	联通	172.67.71.67	0.00%	122.62ms	0.28mb/s	2.24mb	2025/12/18 05:42:01
16	联通	104.26.9.0	0.00%	123.50ms	0.28mb/s	2.24mb	2025/12/18 05:42:01
17	联通	104.26.6.58	0.00%	125.76ms	0.26mb/s	2.08mb	2025/12/18 05:42:01
18	联通	104.20.29.92	0.00%	125.56ms	0.25mb/s	2mb	2025/12/18 05:42:01
19	联通	104.26.10.25	0.00%	123.64ms	0.25mb/s	2mb	2025/12/18 05:42:01
20	联通	104.20.23.235	0.00%	125.76ms	0.20mb/s	1.6mb	2025/12/18 05:42:01
21	移动	104.17.23.4	0.00%	49.69ms	15.56mb/s	124.48mb	2025/12/18 05:32:51
22	移动	104.16.154.229	0.00%	49.04ms	14.97mb/s	119.76mb	2025/12/18 05:32:51
23	移动	104.19.39.172	0.00%	48.64ms	14.79mb/s	118.32mb	2025/12/18 05:32:51
24	移动	104.17.27.180	0.00%	47.69ms	14.10mb/s	112.8mb	2025/12/18 05:32:51
25	移动	104.17.58.4	0.00%	49.50ms	13.38mb/s	107.04mb	2025/12/18 05:32:51
26	移动	104.16.148.179	0.00%	48.70ms	12.22mb/s	97.76mb	2025/12/18 05:32:51
27	移动	104.16.253.13	0.00%	48.89ms	11.94mb/s	95.52mb	2025/12/18 05:32:51
28	移动	104.17.19.185	0.00%	48.70ms	10.84mb/s	86.72mb	2025/12/18 05:32:51
29	移动	104.17.109.48	0.00%	47.97ms	10.08mb/s	80.64mb	2025/12/18 05:32:51
30	移动	104.16.146.221	0.00%	49.21ms	8.71mb/s	69.68mb	2025/12/18 05:32:51
31	多线	172.64.53.10	0.00%	55.77ms	16.14mb/s	129.12mb	2025/12/18 05:42:49
32	多线	172.64.229.250	0.00%	46.56ms	14.69mb/s	117.52mb	2025/12/18 05:42:49
33	多线	162.159.45.158	0.00%	43.83ms	14.31mb/s	114.48mb	2025/12/18 05:42:49
34	多线	162.159.38.60	0.00%	34.76ms	14.23mb/s	113.84mb	2025/12/18 05:42:49
35	多线	162.159.39.14	0.00%	49.16ms	3.16mb/s	25.28mb	2025/12/18 05:42:49
36	多线	162.159.17.126	0.00%	74.94ms	0.49mb/s	3.92mb	2025/12/18 05:42:49
37	多线	108.162.198.33	0.00%	43.87ms	0.21mb/s	1.68mb	2025/12/18 05:42:49
38	多线	172.64.52.9	0.00%	51.73ms	0.15mb/s	1.2mb	2025/12/18 05:42:49
39	多线	162.159.44.15	0.00%	43.13ms	0.14mb/s	1.12mb	2025/12/18 05:42:49
40	多线	162.159.7.230	0.00%	75.51ms	0.14mb/s	1.12mb	2025/12/18 05:42:49
41	IPV6	2803:f800:50:0:9248:8073:57e2:fe2e	0.00%	44.71ms	99.88mb/s	799.04mb	2025/12/18 05:35:00
42	IPV6	2a06:98c1:310a:0:4d:e5b2:609:1eda	0.00%	44.57ms	31.41mb/s	251.28mb	2025/12/18 05:35:00
43	IPV6	2a06:98c1:3102:aa:e956:aff2:d5a3:58ca	0.00%	44.79ms	30.18mb/s	241.44mb	2025/12/18 05:35:00
44	IPV6	2a06:98c1:310c:1d6f:6faa:ff4:aa3:5ecc	0.00%	44.68ms	30.18mb/s	241.44mb	2025/12/18 05:35:00
45	IPV6	2400:cb00:f00e:c8e1:d72:5f81:6760:270	0.00%	44.78ms	30.13mb/s	241.04mb	2025/12/18 05:35:00
46	IPV6	2803:f800:50:8036:16fb:55d3:5de5:7dac	0.00%	44.55ms	29.95mb/s	239.6mb	2025/12/18 05:35:00
47	IPV6	2a06:98c1:50::ce:6f6b	0.00%	44.72ms	29.78mb/s	238.24mb	2025/12/18 05:35:00
48	IPV6	2a06:98c1:310a:90:587a:2651:80f9:4af9	0.00%	44.79ms	2.99mb/s	23.92mb	2025/12/18 05:35:00
49	IPV6	2a06:98c1:3108:0:f889:55:21e:b16f	0.00%	44.77ms	0.24mb/s	1.92mb	2025/12/18 05:35:00
50	IPV6	2a06:98c1:3105:7a:2b9c:da2d:6c5:53b9	0.00%	44.74ms	0.14mb/s	1.12mb	2025/12/18 05:35:00
