序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.102	0.00%	45.99ms	67.87mb/s	542.96mb	2025/10/28 05:32:28
2	电信	172.64.144.204	0.00%	46.06ms	67.84mb/s	542.72mb	2025/10/28 05:32:28
3	电信	172.64.147.106	0.00%	45.33ms	66.98mb/s	535.84mb	2025/10/28 05:32:28
4	电信	108.162.194.119	0.00%	46.07ms	66.44mb/s	531.52mb	2025/10/28 05:32:28
5	电信	172.64.157.179	0.00%	46.03ms	66.02mb/s	528.16mb	2025/10/28 05:32:28
6	电信	162.159.46.57	0.00%	45.92ms	65.87mb/s	526.96mb	2025/10/28 05:32:28
7	电信	172.64.150.221	0.00%	45.97ms	65.71mb/s	525.68mb	2025/10/28 05:32:28
8	电信	172.64.52.25	0.00%	45.71ms	65.56mb/s	524.48mb	2025/10/28 05:32:28
9	电信	162.159.60.173	0.00%	45.80ms	65.34mb/s	522.72mb	2025/10/28 05:32:28
10	电信	162.159.42.35	0.00%	46.07ms	61.19mb/s	489.52mb	2025/10/28 05:32:28
11	联通	104.26.10.123	0.00%	122.77ms	1.82mb/s	14.56mb	2025/10/28 05:31:54
12	联通	104.20.27.2	0.00%	124.47ms	1.01mb/s	8.08mb	2025/10/28 05:31:54
13	联通	104.26.1.154	0.00%	118.80ms	0.81mb/s	6.48mb	2025/10/28 05:31:54
14	联通	104.26.7.41	0.00%	122.06ms	0.75mb/s	6mb	2025/10/28 05:31:54
15	联通	104.26.4.73	0.00%	124.68ms	0.44mb/s	3.52mb	2025/10/28 05:31:54
16	联通	172.67.70.161	0.00%	123.19ms	0.43mb/s	3.44mb	2025/10/28 05:31:54
17	联通	104.26.0.48	0.00%	123.95ms	0.38mb/s	3.04mb	2025/10/28 05:31:54
18	联通	172.67.67.98	0.00%	124.02ms	0.37mb/s	2.96mb	2025/10/28 05:31:54
19	联通	104.20.30.194	0.00%	123.57ms	0.22mb/s	1.76mb	2025/10/28 05:31:54
20	联通	104.26.3.107	0.00%	122.37ms	0.14mb/s	1.12mb	2025/10/28 05:31:54
21	移动	104.17.156.107	0.00%	49.31ms	14.59mb/s	116.72mb	2025/10/28 05:32:52
22	移动	104.16.254.127	0.00%	48.62ms	14.31mb/s	114.48mb	2025/10/28 05:32:52
23	移动	104.16.153.233	0.00%	49.64ms	14.11mb/s	112.88mb	2025/10/28 05:32:52
24	移动	104.17.180.250	0.00%	49.05ms	13.85mb/s	110.8mb	2025/10/28 05:32:52
25	移动	104.16.243.190	0.00%	48.96ms	13.77mb/s	110.16mb	2025/10/28 05:32:52
26	移动	104.17.186.56	0.00%	49.64ms	13.70mb/s	109.6mb	2025/10/28 05:32:52
27	移动	104.19.50.155	0.00%	49.50ms	13.46mb/s	107.68mb	2025/10/28 05:32:52
28	移动	104.18.88.121	0.00%	49.54ms	12.01mb/s	96.08mb	2025/10/28 05:32:52
29	移动	104.17.119.5	0.00%	48.53ms	11.50mb/s	92mb	2025/10/28 05:32:52
30	移动	104.16.156.15	0.00%	49.54ms	9.72mb/s	77.76mb	2025/10/28 05:32:52
31	多线	162.159.39.130	0.00%	43.54ms	14.69mb/s	117.52mb	2025/10/28 05:32:51
32	多线	162.159.45.246	0.00%	55.44ms	14.29mb/s	114.32mb	2025/10/28 05:32:51
33	多线	162.159.13.234	0.00%	70.26ms	14.29mb/s	114.32mb	2025/10/28 05:32:51
34	多线	172.64.35.94	0.00%	71.81ms	14.25mb/s	114mb	2025/10/28 05:32:51
35	多线	172.64.52.205	0.00%	70.79ms	12.94mb/s	103.52mb	2025/10/28 05:32:51
36	多线	162.159.9.144	0.00%	71.53ms	6.41mb/s	51.28mb	2025/10/28 05:32:51
37	多线	108.162.198.78	0.00%	65.23ms	0.29mb/s	2.32mb	2025/10/28 05:32:51
38	多线	162.159.38.185	0.00%	49.77ms	0.23mb/s	1.84mb	2025/10/28 05:32:51
39	多线	162.159.44.169	0.00%	53.89ms	0.14mb/s	1.12mb	2025/10/28 05:32:51
40	多线	198.41.211.162	0.00%	71.44ms	0.13mb/s	1.04mb	2025/10/28 05:32:51
41	IPV6	2a06:98c1:3101:d25:b468:533d:6625:986d	0.00%	46.50ms	47.15mb/s	377.2mb	2025/10/28 05:34:27
42	IPV6	2a06:98c1:51:db04:764a:6c9c:5fd7:98e6	0.00%	46.48ms	30.53mb/s	244.24mb	2025/10/28 05:34:27
43	IPV6	2a06:98c1:3107:b6:325a:ced6:4735:efac	0.00%	46.48ms	30.31mb/s	242.48mb	2025/10/28 05:34:27
44	IPV6	2803:f800:51:e0:a17:80a3:15a9:5488	0.00%	46.47ms	30.05mb/s	240.4mb	2025/10/28 05:34:27
45	IPV6	2a06:98c1:50:0:9c79:9c0c:e190:b2eb	0.00%	46.19ms	29.90mb/s	239.2mb	2025/10/28 05:34:27
46	IPV6	2a06:98c1:310b:2fdd:626e:3942:2eec:1d4a	0.00%	46.48ms	29.83mb/s	238.64mb	2025/10/28 05:34:27
47	IPV6	2803:f800:51:1b9c:8250:3bb5:2258:4cea	0.00%	46.43ms	29.31mb/s	234.48mb	2025/10/28 05:34:27
48	IPV6	2a06:98c1:3109:13e2:c9d8:1e4c:1d53:ac94	0.00%	46.51ms	28.33mb/s	226.64mb	2025/10/28 05:34:27
49	IPV6	2803:f800:50:a82f:13eb:d18f:473:a7a7	0.00%	46.46ms	28.19mb/s	225.52mb	2025/10/28 05:34:27
50	IPV6	2a06:98c1:310e:4b:99e4:6d3:b409:53ca	0.00%	46.40ms	16.25mb/s	130mb	2025/10/28 05:34:27
