序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.245	0.00%	51.98ms	58.79mb/s	470.32mb	2026/08/21 19:32:54
2	电信	104.18.45.141	0.00%	50.97ms	35.01mb/s	280.08mb	2026/08/21 19:32:54
3	电信	172.64.149.35	0.00%	51.94ms	21.40mb/s	171.2mb	2026/08/21 19:32:54
4	电信	104.18.37.240	0.00%	51.47ms	16.69mb/s	133.52mb	2026/08/21 19:32:54
5	电信	104.18.43.156	0.00%	51.66ms	16.15mb/s	129.2mb	2026/08/21 19:32:54
6	电信	104.18.32.176	0.00%	51.30ms	6.25mb/s	50mb	2026/08/21 19:32:54
7	电信	104.18.40.22	0.00%	51.49ms	4.90mb/s	39.2mb	2026/08/21 19:32:54
8	电信	104.18.35.88	0.00%	50.84ms	2.27mb/s	18.16mb	2026/08/21 19:32:54
9	电信	172.64.154.211	0.00%	51.12ms	0.81mb/s	6.48mb	2026/08/21 19:32:54
10	电信	104.18.34.31	0.00%	51.41ms	0.41mb/s	3.28mb	2026/08/21 19:32:54
11	联通	172.67.65.228	0.00%	105.08ms	0.76mb/s	6.08mb	2026/08/21 19:42:07
12	联通	162.159.159.163	0.00%	106.44ms	0.52mb/s	4.16mb	2026/08/21 19:42:07
13	联通	172.67.74.190	0.00%	107.49ms	0.34mb/s	2.72mb	2026/08/21 19:42:07
14	联通	162.159.139.246	0.00%	103.99ms	0.21mb/s	1.68mb	2026/08/21 19:42:07
15	联通	104.26.11.161	0.00%	104.04ms	0.21mb/s	1.68mb	2026/08/21 19:42:07
16	联通	162.159.141.242	0.00%	100.74ms	0.20mb/s	1.6mb	2026/08/21 19:42:07
17	联通	162.159.149.76	0.00%	101.69ms	0.19mb/s	1.52mb	2026/08/21 19:42:07
18	联通	162.159.135.220	0.00%	105.32ms	0.17mb/s	1.36mb	2026/08/21 19:42:07
19	联通	172.67.73.156	0.00%	107.15ms	0.15mb/s	1.2mb	2026/08/21 19:42:07
20	联通	162.159.130.25	0.00%	106.78ms	0.11mb/s	0.88mb	2026/08/21 19:42:07
21	移动	104.16.252.5	0.00%	48.71ms	16.09mb/s	128.72mb	2026/08/21 19:32:50
22	移动	104.18.40.155	0.00%	48.16ms	16.01mb/s	128.08mb	2026/08/21 19:32:50
23	移动	172.64.145.24	0.00%	50.35ms	15.19mb/s	121.52mb	2026/08/21 19:32:50
24	移动	104.16.153.125	0.00%	49.59ms	13.73mb/s	109.84mb	2026/08/21 19:32:50
25	移动	104.16.157.106	0.00%	49.75ms	13.69mb/s	109.52mb	2026/08/21 19:32:50
26	移动	104.18.35.108	0.00%	49.30ms	13.46mb/s	107.68mb	2026/08/21 19:32:50
27	移动	104.16.246.119	0.00%	50.04ms	11.31mb/s	90.48mb	2026/08/21 19:32:50
28	移动	104.17.124.89	0.00%	49.71ms	10.56mb/s	84.48mb	2026/08/21 19:32:50
29	移动	172.64.155.34	0.00%	48.69ms	9.00mb/s	72mb	2026/08/21 19:32:50
30	移动	172.64.229.48	0.00%	50.04ms	2.73mb/s	21.84mb	2026/08/21 19:32:50
31	多线	104.18.43.21	0.00%	51.47ms	14.37mb/s	114.96mb	2026/08/21 19:43:19
32	多线	172.64.156.132	0.00%	55.31ms	13.69mb/s	109.52mb	2026/08/21 19:43:19
33	多线	172.64.149.53	0.00%	44.01ms	12.44mb/s	99.52mb	2026/08/21 19:43:19
34	多线	104.18.37.57	0.00%	54.92ms	0.54mb/s	4.32mb	2026/08/21 19:43:19
