序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.112	0.00%	46.02ms	67.71mb/s	541.68mb	2025/11/01 19:32:19
2	电信	108.162.192.5	0.00%	46.07ms	67.07mb/s	536.56mb	2025/11/01 19:32:19
3	电信	162.159.32.183	0.00%	46.03ms	67.07mb/s	536.56mb	2025/11/01 19:32:19
4	电信	162.159.33.151	0.00%	46.08ms	66.92mb/s	535.36mb	2025/11/01 19:32:19
5	电信	162.159.4.35	0.00%	45.67ms	66.06mb/s	528.48mb	2025/11/01 19:32:19
6	电信	172.64.49.2	0.00%	46.04ms	65.93mb/s	527.44mb	2025/11/01 19:32:19
7	电信	162.159.36.178	0.00%	45.61ms	65.91mb/s	527.28mb	2025/11/01 19:32:19
8	电信	162.159.11.77	0.00%	46.03ms	65.66mb/s	525.28mb	2025/11/01 19:32:19
9	电信	104.18.43.209	0.00%	45.89ms	64.38mb/s	515.04mb	2025/11/01 19:32:19
10	电信	108.162.193.123	0.00%	45.97ms	56.26mb/s	450.08mb	2025/11/01 19:32:19
11	联通	104.26.10.198	0.00%	120.36ms	5.91mb/s	47.28mb	2025/11/01 19:31:52
12	联通	104.26.2.242	0.00%	123.87ms	3.80mb/s	30.4mb	2025/11/01 19:31:52
13	联通	172.67.64.88	0.00%	123.50ms	3.58mb/s	28.64mb	2025/11/01 19:31:52
14	联通	104.26.3.10	0.00%	123.39ms	3.03mb/s	24.24mb	2025/11/01 19:31:52
15	联通	172.67.77.93	0.00%	122.65ms	2.56mb/s	20.48mb	2025/11/01 19:31:52
16	联通	172.67.66.226	0.00%	123.07ms	2.31mb/s	18.48mb	2025/11/01 19:31:52
17	联通	104.26.1.4	0.00%	121.84ms	0.50mb/s	4mb	2025/11/01 19:31:52
18	联通	104.26.15.101	0.00%	119.67ms	0.43mb/s	3.44mb	2025/11/01 19:31:52
19	联通	172.67.72.237	0.00%	122.31ms	0.31mb/s	2.48mb	2025/11/01 19:31:52
20	联通	172.67.73.150	0.00%	121.75ms	0.26mb/s	2.08mb	2025/11/01 19:31:52
21	移动	104.16.156.184	0.00%	48.28ms	14.69mb/s	117.52mb	2025/11/01 19:32:48
22	移动	104.17.159.10	0.00%	49.16ms	14.34mb/s	114.72mb	2025/11/01 19:32:48
23	移动	104.18.86.34	0.00%	48.79ms	14.25mb/s	114mb	2025/11/01 19:32:48
24	移动	104.17.104.89	0.00%	49.21ms	14.14mb/s	113.12mb	2025/11/01 19:32:48
25	移动	104.17.148.123	0.00%	48.99ms	13.97mb/s	111.76mb	2025/11/01 19:32:48
26	移动	104.19.39.41	0.00%	49.09ms	13.92mb/s	111.36mb	2025/11/01 19:32:48
27	移动	104.16.243.119	0.00%	48.31ms	13.64mb/s	109.12mb	2025/11/01 19:32:48
28	移动	104.17.151.168	0.00%	49.13ms	13.44mb/s	107.52mb	2025/11/01 19:32:48
29	移动	104.17.53.200	0.00%	49.25ms	12.09mb/s	96.72mb	2025/11/01 19:32:48
30	移动	104.17.173.68	0.00%	49.09ms	11.89mb/s	95.12mb	2025/11/01 19:32:48
31	多线	162.159.44.65	0.00%	50.13ms	16.47mb/s	131.76mb	2025/11/01 19:32:44
32	多线	162.159.38.30	0.00%	37.96ms	14.23mb/s	113.84mb	2025/11/01 19:32:44
33	多线	172.64.150.109	0.00%	71.83ms	14.22mb/s	113.76mb	2025/11/01 19:32:44
34	多线	108.162.198.130	0.00%	61.16ms	8.46mb/s	67.68mb	2025/11/01 19:32:44
35	多线	162.159.4.192	0.00%	71.38ms	8.04mb/s	64.32mb	2025/11/01 19:32:44
36	多线	162.159.39.117	0.00%	68.22ms	6.57mb/s	52.56mb	2025/11/01 19:32:44
37	多线	104.18.44.174	0.00%	71.69ms	6.54mb/s	52.32mb	2025/11/01 19:32:44
38	多线	172.64.229.0	0.00%	40.26ms	0.28mb/s	2.24mb	2025/11/01 19:32:44
