序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.126	0.00%	52.91ms	63.03mb/s	504.24mb	2025/12/14 17:22:45
2	电信	162.159.44.189	0.00%	53.00ms	62.87mb/s	502.96mb	2025/12/14 17:22:45
3	电信	108.162.198.165	0.00%	52.43ms	62.78mb/s	502.24mb	2025/12/14 17:22:45
4	电信	162.159.39.123	0.00%	52.71ms	61.62mb/s	492.96mb	2025/12/14 17:22:45
5	电信	162.159.38.107	0.00%	52.57ms	60.85mb/s	486.8mb	2025/12/14 17:22:45
6	电信	172.64.52.75	0.00%	51.33ms	60.74mb/s	485.92mb	2025/12/14 17:22:45
7	电信	172.64.229.181	0.00%	56.13ms	55.23mb/s	441.84mb	2025/12/14 17:22:45
8	电信	172.64.48.195	0.00%	91.20ms	38.11mb/s	304.88mb	2025/12/14 17:22:45
9	电信	104.18.42.245	0.00%	91.12ms	37.88mb/s	303.04mb	2025/12/14 17:22:45
10	电信	162.159.36.214	0.00%	91.18ms	37.71mb/s	301.68mb	2025/12/14 17:22:45
11	联通	172.67.77.134	0.00%	124.34ms	2.39mb/s	19.12mb	2025/12/14 17:22:11
12	联通	104.26.4.63	0.00%	122.53ms	0.44mb/s	3.52mb	2025/12/14 17:22:11
13	联通	172.67.78.217	0.00%	121.78ms	0.39mb/s	3.12mb	2025/12/14 17:22:11
14	联通	104.20.31.32	0.00%	123.55ms	0.36mb/s	2.88mb	2025/12/14 17:22:11
15	联通	172.67.72.253	0.00%	125.21ms	0.31mb/s	2.48mb	2025/12/14 17:22:11
16	联通	104.26.11.70	0.00%	122.04ms	0.30mb/s	2.4mb	2025/12/14 17:22:11
17	联通	104.20.16.80	0.00%	121.76ms	0.19mb/s	1.52mb	2025/12/14 17:22:11
18	联通	104.26.7.185	0.00%	123.29ms	0.17mb/s	1.36mb	2025/12/14 17:22:11
19	联通	104.20.20.179	0.00%	122.35ms	0.16mb/s	1.28mb	2025/12/14 17:22:11
20	联通	104.26.2.155	0.00%	124.98ms	0.12mb/s	0.96mb	2025/12/14 17:22:11
21	移动	172.64.155.211	0.00%	50.07ms	14.55mb/s	116.4mb	2025/12/14 17:17:51
22	移动	104.17.58.198	0.00%	51.41ms	14.20mb/s	113.6mb	2025/12/14 17:17:51
23	移动	104.17.107.183	0.00%	49.50ms	14.12mb/s	112.96mb	2025/12/14 17:17:51
24	移动	104.19.157.174	0.00%	49.83ms	13.82mb/s	110.56mb	2025/12/14 17:17:51
25	移动	104.19.38.138	0.00%	49.69ms	13.78mb/s	110.24mb	2025/12/14 17:17:51
26	移动	104.19.37.220	0.00%	49.25ms	13.77mb/s	110.16mb	2025/12/14 17:17:51
27	移动	104.17.124.221	0.00%	50.36ms	13.40mb/s	107.2mb	2025/12/14 17:17:51
28	移动	104.19.35.9	0.00%	49.65ms	13.03mb/s	104.24mb	2025/12/14 17:17:51
29	移动	104.17.48.6	0.00%	50.86ms	12.63mb/s	101.04mb	2025/12/14 17:17:51
30	移动	104.19.52.70	0.00%	49.05ms	12.02mb/s	96.16mb	2025/12/14 17:17:51
31	多线	172.64.229.190	0.00%	36.88ms	15.68mb/s	125.44mb	2025/12/14 17:22:56
32	多线	162.159.39.199	0.00%	43.59ms	14.49mb/s	115.92mb	2025/12/14 17:22:56
33	多线	108.162.198.25	0.00%	35.26ms	14.44mb/s	115.52mb	2025/12/14 17:22:56
34	多线	108.162.196.137	0.00%	64.97ms	14.29mb/s	114.32mb	2025/12/14 17:22:56
35	多线	162.159.1.43	0.00%	66.11ms	14.18mb/s	113.44mb	2025/12/14 17:22:56
36	多线	162.159.38.185	0.00%	43.69ms	12.32mb/s	98.56mb	2025/12/14 17:22:56
37	多线	162.159.44.192	0.00%	44.92ms	4.69mb/s	37.52mb	2025/12/14 17:22:56
38	多线	172.64.52.84	0.00%	50.70ms	0.20mb/s	1.6mb	2025/12/14 17:22:56
39	多线	172.64.53.22	0.00%	48.64ms	0.16mb/s	1.28mb	2025/12/14 17:22:56
40	多线	162.159.45.111	0.00%	42.94ms	0.14mb/s	1.12mb	2025/12/14 17:22:56
41	IPV6	2a06:98c1:3109:a3df:806c:5814:40ef:893e	0.00%	91.83ms	36.32mb/s	290.56mb	2025/12/14 17:05:39
42	IPV6	2a06:98c1:310f:f9:90d7:e7f8:2e2e:82db	0.00%	91.90ms	34.01mb/s	272.08mb	2025/12/14 17:05:39
43	IPV6	2a06:98c1:3102:46:63b4:1ac1:4c70:ceda	0.00%	91.72ms	32.70mb/s	261.6mb	2025/12/14 17:05:39
