序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.53	0.00%	46.09ms	67.62mb/s	540.96mb	2025/10/18 19:42:23
2	电信	108.162.196.210	0.00%	46.12ms	66.94mb/s	535.52mb	2025/10/18 19:42:23
3	电信	162.159.40.160	0.00%	45.93ms	66.91mb/s	535.28mb	2025/10/18 19:42:23
4	电信	162.159.14.242	0.00%	46.08ms	66.83mb/s	534.64mb	2025/10/18 19:42:23
5	电信	162.159.32.194	0.00%	45.77ms	66.69mb/s	533.52mb	2025/10/18 19:42:23
6	电信	104.18.45.187	0.00%	45.95ms	66.63mb/s	533.04mb	2025/10/18 19:42:23
7	电信	162.159.62.220	0.00%	46.09ms	66.29mb/s	530.32mb	2025/10/18 19:42:23
8	电信	172.64.49.6	0.00%	45.86ms	65.84mb/s	526.72mb	2025/10/18 19:42:23
9	电信	162.159.41.103	0.00%	46.08ms	65.80mb/s	526.4mb	2025/10/18 19:42:23
10	电信	162.159.48.98	0.00%	46.03ms	65.64mb/s	525.12mb	2025/10/18 19:42:23
11	联通	172.67.76.175	0.00%	114.64ms	16.52mb/s	132.16mb	2025/10/18 19:41:50
12	联通	104.20.19.122	0.00%	113.60ms	10.68mb/s	85.44mb	2025/10/18 19:41:50
13	联通	104.20.26.173	0.00%	114.55ms	9.70mb/s	77.6mb	2025/10/18 19:41:50
14	联通	104.20.28.250	0.00%	115.55ms	9.66mb/s	77.28mb	2025/10/18 19:41:50
15	联通	104.20.25.240	0.00%	114.09ms	7.88mb/s	63.04mb	2025/10/18 19:41:50
16	联通	172.67.67.85	0.00%	115.47ms	3.56mb/s	28.48mb	2025/10/18 19:41:50
17	联通	104.20.23.72	0.00%	114.29ms	0.77mb/s	6.16mb	2025/10/18 19:41:50
18	联通	172.67.73.235	0.00%	115.46ms	0.72mb/s	5.76mb	2025/10/18 19:41:50
19	联通	104.20.16.89	0.00%	114.04ms	0.42mb/s	3.36mb	2025/10/18 19:41:50
20	联通	172.67.65.183	0.00%	109.38ms	0.27mb/s	2.16mb	2025/10/18 19:41:50
21	移动	104.19.149.62	0.00%	51.27ms	18.77mb/s	150.16mb	2025/10/18 19:32:49
22	移动	104.19.44.84	0.00%	51.09ms	14.90mb/s	119.2mb	2025/10/18 19:32:49
23	移动	104.16.251.99	0.00%	50.88ms	14.16mb/s	113.28mb	2025/10/18 19:32:49
24	移动	104.16.144.178	0.00%	51.20ms	14.15mb/s	113.2mb	2025/10/18 19:32:49
25	移动	104.16.158.191	0.00%	50.44ms	13.78mb/s	110.24mb	2025/10/18 19:32:49
26	移动	172.64.229.201	0.00%	50.57ms	5.82mb/s	46.56mb	2025/10/18 19:32:49
27	移动	104.18.92.84	0.00%	51.15ms	5.46mb/s	43.68mb	2025/10/18 19:32:49
