序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.0	0.00%	45.58ms	67.10mb/s	536.8mb	2025/10/25 03:12:25
2	电信	172.64.147.5	0.00%	46.15ms	67.09mb/s	536.72mb	2025/10/25 03:12:25
3	电信	162.159.60.135	0.00%	45.97ms	67.07mb/s	536.56mb	2025/10/25 03:12:25
4	电信	104.18.32.133	0.00%	46.11ms	66.56mb/s	532.48mb	2025/10/25 03:12:25
5	电信	162.159.10.220	0.00%	45.72ms	66.43mb/s	531.44mb	2025/10/25 03:12:25
6	电信	162.159.15.24	0.00%	45.96ms	66.14mb/s	529.12mb	2025/10/25 03:12:25
7	电信	172.64.50.44	0.00%	46.18ms	66.05mb/s	528.4mb	2025/10/25 03:12:25
8	电信	104.18.43.213	0.00%	46.17ms	65.37mb/s	522.96mb	2025/10/25 03:12:25
9	电信	162.159.0.198	0.00%	46.23ms	65.08mb/s	520.64mb	2025/10/25 03:12:25
10	电信	104.18.47.114	0.00%	46.08ms	19.01mb/s	152.08mb	2025/10/25 03:12:25
11	联通	104.20.23.201	0.00%	124.63ms	4.75mb/s	38mb	2025/10/25 03:11:57
12	联通	104.20.26.54	0.00%	127.21ms	4.04mb/s	32.32mb	2025/10/25 03:11:57
13	联通	104.26.13.249	0.00%	126.23ms	3.18mb/s	25.44mb	2025/10/25 03:11:57
14	联通	172.67.79.181	0.00%	127.25ms	0.53mb/s	4.24mb	2025/10/25 03:11:57
15	联通	104.20.18.198	0.00%	124.41ms	0.44mb/s	3.52mb	2025/10/25 03:11:57
16	联通	172.67.72.57	0.00%	126.43ms	0.35mb/s	2.8mb	2025/10/25 03:11:57
17	联通	104.20.24.180	0.00%	126.59ms	0.33mb/s	2.64mb	2025/10/25 03:11:57
18	联通	104.20.27.4	0.00%	126.76ms	0.29mb/s	2.32mb	2025/10/25 03:11:57
19	联通	172.67.75.126	0.00%	123.23ms	0.28mb/s	2.24mb	2025/10/25 03:11:57
20	联通	104.26.5.16	0.00%	125.63ms	0.27mb/s	2.16mb	2025/10/25 03:11:57
21	移动	104.16.254.77	0.00%	48.32ms	19.01mb/s	152.08mb	2025/10/25 03:02:51
22	移动	104.17.152.226	0.00%	49.36ms	14.63mb/s	117.04mb	2025/10/25 03:02:51
23	移动	104.19.148.147	0.00%	49.54ms	14.53mb/s	116.24mb	2025/10/25 03:02:51
24	移动	172.64.152.28	0.00%	49.23ms	13.78mb/s	110.24mb	2025/10/25 03:02:51
25	移动	104.16.148.108	0.00%	49.53ms	13.32mb/s	106.56mb	2025/10/25 03:02:51
26	移动	104.17.53.188	0.00%	49.53ms	13.18mb/s	105.44mb	2025/10/25 03:02:51
27	移动	172.64.147.186	0.00%	49.49ms	12.85mb/s	102.8mb	2025/10/25 03:02:51
28	移动	104.17.102.124	0.00%	49.58ms	12.59mb/s	100.72mb	2025/10/25 03:02:51
29	移动	104.17.149.132	0.00%	49.45ms	12.27mb/s	98.16mb	2025/10/25 03:02:51
30	移动	104.16.156.245	0.00%	49.29ms	1.02mb/s	8.16mb	2025/10/25 03:02:51
31	多线	172.64.229.215	0.00%	52.78ms	15.15mb/s	121.2mb	2025/10/25 03:12:48
32	多线	162.159.45.59	0.00%	56.47ms	15.06mb/s	120.48mb	2025/10/25 03:12:48
33	多线	108.162.198.72	0.00%	44.94ms	14.36mb/s	114.88mb	2025/10/25 03:12:48
34	多线	162.159.44.181	0.00%	68.55ms	14.33mb/s	114.64mb	2025/10/25 03:12:48
35	多线	162.159.17.46	0.00%	71.78ms	14.24mb/s	113.92mb	2025/10/25 03:12:48
36	多线	108.162.192.33	0.00%	72.35ms	7.95mb/s	63.6mb	2025/10/25 03:12:48
37	多线	162.159.5.82	0.00%	70.73ms	7.51mb/s	60.08mb	2025/10/25 03:12:48
38	多线	162.159.38.106	0.00%	51.07ms	0.14mb/s	1.12mb	2025/10/25 03:12:48
39	多线	162.159.39.5	0.00%	57.32ms	0.14mb/s	1.12mb	2025/10/25 03:12:48
40	多线	162.159.24.24	0.00%	70.75ms	0.12mb/s	0.96mb	2025/10/25 03:12:48
41	IPV6	2a06:98c1:50:0:a66a:b04e:2e4a:c40c	0.00%	46.40ms	33.26mb/s	266.08mb	2025/10/25 03:04:42
42	IPV6	2a06:98c1:310d:0:a5:32a6:6245:a5d8	0.00%	46.49ms	32.78mb/s	262.24mb	2025/10/25 03:04:42
43	IPV6	2803:f800:50:e03f:5745:f010:a292:c034	0.00%	46.50ms	31.61mb/s	252.88mb	2025/10/25 03:04:42
44	IPV6	2803:f800:50:0:fb4e:fc67:f599:2e10	0.00%	46.27ms	31.45mb/s	251.6mb	2025/10/25 03:04:42
45	IPV6	2a06:98c1:51:e6:9110:334f:e4b4:d4ce	0.00%	46.54ms	30.67mb/s	245.36mb	2025/10/25 03:04:42
46	IPV6	2a06:98c1:310c:0:a75f:fac9:545:727b	0.00%	46.41ms	30.46mb/s	243.68mb	2025/10/25 03:04:42
47	IPV6	2a06:98c1:310a:39b8:7845:99a8:42dd:5632	0.00%	46.49ms	30.19mb/s	241.52mb	2025/10/25 03:04:42
48	IPV6	2a06:98c1:310f:9bb7:7213:adc9:fdcf:1fc1	0.00%	46.52ms	30.17mb/s	241.36mb	2025/10/25 03:04:42
49	IPV6	2a06:98c1:3105:940e:a342:e675:1e25:3f08	0.00%	46.52ms	29.46mb/s	235.68mb	2025/10/25 03:04:42
50	IPV6	2a06:98c1:3100:0:c72e:44f6:2576:22a3	0.00%	46.20ms	15.98mb/s	127.84mb	2025/10/25 03:04:42
