序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.238	0.00%	46.10ms	71.11mb/s	568.88mb	2025/11/07 11:22:30
2	电信	172.64.146.53	0.00%	45.81ms	67.50mb/s	540mb	2025/11/07 11:22:30
3	电信	162.159.3.167	0.00%	46.15ms	66.89mb/s	535.12mb	2025/11/07 11:22:30
4	电信	104.18.33.145	0.00%	46.02ms	66.62mb/s	532.96mb	2025/11/07 11:22:30
5	电信	104.18.42.202	0.00%	46.11ms	66.56mb/s	532.48mb	2025/11/07 11:22:30
6	电信	162.159.42.96	0.00%	46.04ms	65.99mb/s	527.92mb	2025/11/07 11:22:30
7	电信	173.245.59.68	0.00%	46.20ms	65.72mb/s	525.76mb	2025/11/07 11:22:30
8	电信	162.159.10.74	0.00%	46.21ms	64.61mb/s	516.88mb	2025/11/07 11:22:30
9	电信	172.64.155.121	0.00%	45.79ms	53.99mb/s	431.92mb	2025/11/07 11:22:30
10	电信	162.159.41.41	0.00%	46.11ms	0.45mb/s	3.6mb	2025/11/07 11:22:30
11	联通	104.26.10.223	0.00%	124.66ms	4.77mb/s	38.16mb	2025/11/07 11:21:59
12	联通	104.20.29.78	0.00%	122.16ms	0.46mb/s	3.68mb	2025/11/07 11:21:59
13	联通	104.20.23.154	0.00%	120.40ms	0.38mb/s	3.04mb	2025/11/07 11:21:59
14	联通	104.20.27.132	0.00%	124.27ms	0.33mb/s	2.64mb	2025/11/07 11:21:59
15	联通	104.26.12.234	0.00%	125.18ms	0.30mb/s	2.4mb	2025/11/07 11:21:59
16	联通	172.67.72.103	0.00%	123.69ms	0.28mb/s	2.24mb	2025/11/07 11:21:59
17	联通	172.67.78.166	0.00%	124.79ms	0.26mb/s	2.08mb	2025/11/07 11:21:59
18	联通	172.67.77.210	0.00%	125.49ms	0.20mb/s	1.6mb	2025/11/07 11:21:59
19	联通	172.67.67.30	0.00%	120.81ms	0.16mb/s	1.28mb	2025/11/07 11:21:59
20	联通	104.20.18.179	0.00%	125.53ms	0.15mb/s	1.2mb	2025/11/07 11:21:59
21	移动	104.19.33.234	0.00%	52.03ms	5.78mb/s	46.24mb	2025/11/07 11:17:56
22	移动	104.19.38.86	0.00%	55.08ms	5.74mb/s	45.92mb	2025/11/07 11:17:56
23	移动	104.19.37.219	0.00%	55.78ms	5.66mb/s	45.28mb	2025/11/07 11:17:56
24	移动	104.19.62.118	0.00%	55.46ms	5.65mb/s	45.2mb	2025/11/07 11:17:56
25	移动	104.19.34.194	0.00%	56.33ms	5.10mb/s	40.8mb	2025/11/07 11:17:56
26	移动	104.19.41.55	0.00%	56.88ms	4.55mb/s	36.4mb	2025/11/07 11:17:56
27	移动	104.19.56.19	0.00%	54.65ms	3.89mb/s	31.12mb	2025/11/07 11:17:56
28	移动	104.19.55.30	0.00%	56.91ms	3.61mb/s	28.88mb	2025/11/07 11:17:56
29	移动	104.17.153.160	0.00%	56.38ms	2.17mb/s	17.36mb	2025/11/07 11:17:56
30	移动	104.16.255.31	0.00%	52.89ms	1.53mb/s	12.24mb	2025/11/07 11:17:56
31	多线	172.64.229.251	0.00%	45.40ms	15.10mb/s	120.8mb	2025/11/07 11:22:53
32	多线	162.159.44.116	0.00%	55.76ms	14.43mb/s	115.44mb	2025/11/07 11:22:53
33	多线	162.159.39.129	0.00%	63.25ms	14.09mb/s	112.72mb	2025/11/07 11:22:53
34	多线	162.159.34.128	0.00%	71.90ms	13.17mb/s	105.36mb	2025/11/07 11:22:53
35	多线	162.159.38.204	0.00%	48.15ms	10.99mb/s	87.92mb	2025/11/07 11:22:53
36	多线	162.159.27.30	0.00%	72.01ms	9.32mb/s	74.56mb	2025/11/07 11:22:53
37	多线	162.159.5.230	0.00%	70.58ms	8.12mb/s	64.96mb	2025/11/07 11:22:53
38	多线	108.162.198.156	0.00%	57.34ms	0.14mb/s	1.12mb	2025/11/07 11:22:53
39	多线	162.159.45.66	0.00%	50.48ms	0.14mb/s	1.12mb	2025/11/07 11:22:53
40	多线	172.64.154.223	0.00%	71.36ms	0.13mb/s	1.04mb	2025/11/07 11:22:53
41	IPV6	2803:f800:50:e7d5:9465:cf6c:1e8e:2764	0.00%	46.47ms	30.38mb/s	243.04mb	2025/11/07 11:04:57
42	IPV6	2a06:98c1:3104:0:b:6bc6:e423:949d	0.00%	46.54ms	30.23mb/s	241.84mb	2025/11/07 11:04:57
43	IPV6	2a06:98c1:3102:78f8:eeef:1553:b6df:c993	0.00%	46.49ms	30.23mb/s	241.84mb	2025/11/07 11:04:57
44	IPV6	2a06:98c1:310f:9013:43b8:b043:5dfd:650e	0.00%	46.40ms	30.20mb/s	241.6mb	2025/11/07 11:04:57
45	IPV6	2a06:98c1:310f:d1:60c1:7c99:7321:31d0	0.00%	46.54ms	29.03mb/s	232.24mb	2025/11/07 11:04:57
46	IPV6	2400:cb00:2049:d2aa:f8ff:cf0a:c137:4042	0.00%	46.56ms	28.09mb/s	224.72mb	2025/11/07 11:04:57
47	IPV6	2803:f800:50:e7d5:94fc:b0f8:69ae:8e1c	0.00%	46.50ms	23.92mb/s	191.36mb	2025/11/07 11:04:57
48	IPV6	2a06:98c1:3103:fbaa:af94:b708:b3e8:3ccf	0.00%	46.52ms	14.05mb/s	112.4mb	2025/11/07 11:04:57
49	IPV6	2a06:98c1:3105:5f:d8e1:ed09:bee8:7a27	0.00%	46.58ms	0.61mb/s	4.88mb	2025/11/07 11:04:57
50	IPV6	2a06:98c1:50:a4:14f:8f1d:a77:1c37	0.00%	46.53ms	0.14mb/s	1.12mb	2025/11/07 11:04:57
