序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.96	0.00%	46.27ms	68.17mb/s	545.36mb	2025/10/14 13:52:27
2	电信	162.159.8.250	0.00%	45.96ms	67.68mb/s	541.44mb	2025/10/14 13:52:27
3	电信	162.159.40.47	0.00%	46.13ms	67.37mb/s	538.96mb	2025/10/14 13:52:27
4	电信	162.159.46.28	0.00%	46.23ms	66.81mb/s	534.48mb	2025/10/14 13:52:27
5	电信	198.41.211.194	0.00%	46.24ms	65.88mb/s	527.04mb	2025/10/14 13:52:27
6	电信	162.159.4.158	0.00%	46.05ms	65.78mb/s	526.24mb	2025/10/14 13:52:27
7	电信	104.18.35.116	0.00%	46.04ms	65.65mb/s	525.2mb	2025/10/14 13:52:27
8	电信	162.159.27.67	0.00%	45.68ms	62.76mb/s	502.08mb	2025/10/14 13:52:27
9	电信	172.64.152.32	0.00%	46.09ms	61.43mb/s	491.44mb	2025/10/14 13:52:27
10	电信	172.64.153.225	0.00%	46.16ms	0.76mb/s	6.08mb	2025/10/14 13:52:27
11	联通	104.26.11.51	0.00%	123.82ms	5.08mb/s	40.64mb	2025/10/14 13:51:58
12	联通	172.67.76.24	0.00%	124.84ms	3.79mb/s	30.32mb	2025/10/14 13:51:58
13	联通	172.67.64.184	0.00%	124.46ms	2.88mb/s	23.04mb	2025/10/14 13:51:58
14	联通	104.26.3.9	0.00%	123.17ms	1.10mb/s	8.8mb	2025/10/14 13:51:58
15	联通	104.20.28.153	0.00%	125.28ms	0.48mb/s	3.84mb	2025/10/14 13:51:58
16	联通	104.20.30.62	0.00%	123.48ms	0.35mb/s	2.8mb	2025/10/14 13:51:58
17	联通	172.67.74.101	0.00%	123.11ms	0.29mb/s	2.32mb	2025/10/14 13:51:58
18	联通	104.26.4.103	0.00%	122.79ms	0.28mb/s	2.24mb	2025/10/14 13:51:58
19	联通	104.26.14.85	0.00%	122.63ms	0.27mb/s	2.16mb	2025/10/14 13:51:58
20	联通	172.67.67.162	0.00%	124.52ms	0.27mb/s	2.16mb	2025/10/14 13:51:58
21	移动	104.19.43.78	0.00%	53.42ms	9.99mb/s	79.92mb	2025/10/14 13:47:57
22	移动	172.64.155.56	0.00%	51.66ms	8.29mb/s	66.32mb	2025/10/14 13:47:57
23	移动	104.19.47.189	0.00%	50.42ms	7.36mb/s	58.88mb	2025/10/14 13:47:57
24	移动	104.19.39.99	0.00%	51.34ms	6.62mb/s	52.96mb	2025/10/14 13:47:57
25	移动	104.19.62.86	0.00%	53.64ms	6.01mb/s	48.08mb	2025/10/14 13:47:57
26	移动	104.17.100.164	0.00%	51.65ms	4.11mb/s	32.88mb	2025/10/14 13:47:57
27	移动	104.19.44.251	0.00%	53.77ms	3.91mb/s	31.28mb	2025/10/14 13:47:57
28	移动	104.19.63.7	0.00%	52.31ms	3.84mb/s	30.72mb	2025/10/14 13:47:57
29	移动	172.64.158.211	0.00%	53.93ms	1.03mb/s	8.24mb	2025/10/14 13:47:57
30	移动	172.64.147.248	0.00%	50.28ms	0.71mb/s	5.68mb	2025/10/14 13:47:57
31	多线	162.159.38.18	0.00%	36.44ms	14.50mb/s	116mb	2025/10/14 13:52:56
32	多线	108.162.198.172	0.00%	40.92ms	14.33mb/s	114.64mb	2025/10/14 13:52:56
33	多线	162.159.39.173	0.00%	57.42ms	14.26mb/s	114.08mb	2025/10/14 13:52:56
34	多线	172.64.149.70	0.00%	66.92ms	14.24mb/s	113.92mb	2025/10/14 13:52:56
35	多线	162.159.40.156	0.00%	66.84ms	14.05mb/s	112.4mb	2025/10/14 13:52:56
36	多线	162.159.41.103	0.00%	66.90ms	3.49mb/s	27.92mb	2025/10/14 13:52:56
37	多线	162.159.45.100	0.00%	41.34ms	0.21mb/s	1.68mb	2025/10/14 13:52:56
38	多线	172.64.41.42	0.00%	66.95ms	0.14mb/s	1.12mb	2025/10/14 13:52:56
39	多线	172.64.229.217	0.00%	38.25ms	0.13mb/s	1.04mb	2025/10/14 13:52:56
40	多线	162.159.44.35	0.00%	44.98ms	0.13mb/s	1.04mb	2025/10/14 13:52:56
41	IPV6	2a06:98c1:3102:db68:55c8:396d:4d49:529e	0.00%	46.42ms	30.60mb/s	244.8mb	2025/10/14 13:34:40
42	IPV6	2a06:98c1:310b:f8a6:5a65:33b2:4fe0:3f42	0.00%	46.19ms	30.44mb/s	243.52mb	2025/10/14 13:34:40
43	IPV6	2a06:98c1:3105:0:fa55:5835:1fbe:9211	0.00%	46.40ms	29.95mb/s	239.6mb	2025/10/14 13:34:40
44	IPV6	2a06:98c1:310c:f9:dbd2:e113:3fc2:5d7b	0.00%	46.21ms	29.78mb/s	238.24mb	2025/10/14 13:34:40
45	IPV6	2803:f800:50:d7c8:7e6:40df:74de:58c1	0.00%	46.40ms	29.63mb/s	237.04mb	2025/10/14 13:34:40
46	IPV6	2a06:98c1:50:0:94:294c:16cf:8849	0.00%	46.44ms	29.51mb/s	236.08mb	2025/10/14 13:34:40
47	IPV6	2a06:98c1:310e:d3ba:eda0:efb1:d888:7302	0.00%	46.43ms	22.86mb/s	182.88mb	2025/10/14 13:34:40
48	IPV6	2a06:98c1:3101:0:89f3:ed13:3bf1:fde7	0.00%	46.19ms	16.09mb/s	128.72mb	2025/10/14 13:34:40
49	IPV6	2400:cb00:2049:ea:12d7:77b0:fc29:2353	0.00%	46.25ms	0.13mb/s	1.04mb	2025/10/14 13:34:40
50	IPV6	2803:f800:51:648:7994:5336:e754:2984	0.00%	46.44ms	0.13mb/s	1.04mb	2025/10/14 13:34:40
