序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.184	0.00%	52.34ms	62.93mb/s	503.44mb	2026/03/12 23:12:26
2	电信	162.159.39.0	0.00%	52.81ms	62.91mb/s	503.28mb	2026/03/12 23:12:26
3	电信	162.159.44.235	0.00%	52.29ms	62.20mb/s	497.6mb	2026/03/12 23:12:26
4	电信	172.64.53.199	0.00%	51.90ms	62.07mb/s	496.56mb	2026/03/12 23:12:26
5	电信	108.162.198.90	0.00%	53.34ms	60.86mb/s	486.88mb	2026/03/12 23:12:26
6	电信	162.159.45.88	0.00%	52.59ms	59.99mb/s	479.92mb	2026/03/12 23:12:26
7	电信	162.159.38.206	0.00%	52.21ms	59.43mb/s	475.44mb	2026/03/12 23:12:26
8	电信	172.64.229.248	0.00%	57.23ms	56.98mb/s	455.84mb	2026/03/12 23:12:26
9	电信	162.159.40.35	0.00%	91.11ms	37.47mb/s	299.76mb	2026/03/12 23:12:26
10	电信	172.64.35.216	0.00%	91.13ms	37.24mb/s	297.92mb	2026/03/12 23:12:26
11	联通	172.67.71.35	0.00%	65.43ms	51.43mb/s	411.44mb	2026/03/12 23:14:38
12	联通	104.26.10.174	0.00%	77.54ms	49.56mb/s	396.48mb	2026/03/12 23:14:38
13	联通	172.67.67.89	0.00%	64.82ms	49.31mb/s	394.48mb	2026/03/12 23:14:38
14	联通	104.26.5.118	0.00%	77.29ms	47.44mb/s	379.52mb	2026/03/12 23:14:38
15	联通	104.26.15.127	0.00%	78.89ms	47.22mb/s	377.76mb	2026/03/12 23:14:38
16	联通	104.26.1.203	0.00%	78.72ms	45.14mb/s	361.12mb	2026/03/12 23:14:38
17	联通	104.26.0.226	0.00%	79.25ms	44.00mb/s	352mb	2026/03/12 23:14:38
18	联通	172.67.76.53	0.00%	65.29ms	41.05mb/s	328.4mb	2026/03/12 23:14:38
19	联通	172.67.73.146	0.00%	64.76ms	35.35mb/s	282.8mb	2026/03/12 23:14:38
20	联通	172.67.75.22	0.00%	65.83ms	1.15mb/s	9.2mb	2026/03/12 23:14:38
21	移动	104.17.55.154	0.00%	47.30ms	14.06mb/s	112.48mb	2026/03/12 23:02:56
22	移动	104.17.59.232	0.00%	48.51ms	14.01mb/s	112.08mb	2026/03/12 23:02:56
23	移动	104.17.163.18	0.00%	48.18ms	13.96mb/s	111.68mb	2026/03/12 23:02:56
24	移动	104.17.149.245	0.00%	48.37ms	13.94mb/s	111.52mb	2026/03/12 23:02:56
25	移动	172.64.147.157	0.00%	48.15ms	13.89mb/s	111.12mb	2026/03/12 23:02:56
26	移动	104.19.42.57	0.00%	47.64ms	13.89mb/s	111.12mb	2026/03/12 23:02:56
27	移动	104.19.37.73	0.00%	48.54ms	13.84mb/s	110.72mb	2026/03/12 23:02:56
28	移动	104.16.149.235	0.00%	48.50ms	13.83mb/s	110.64mb	2026/03/12 23:02:56
29	移动	104.17.120.213	0.00%	48.14ms	13.77mb/s	110.16mb	2026/03/12 23:02:56
30	移动	104.17.20.184	0.00%	48.35ms	13.66mb/s	109.28mb	2026/03/12 23:02:56
31	多线	172.64.52.15	0.00%	56.18ms	17.64mb/s	141.12mb	2026/03/12 23:12:45
32	多线	162.159.46.37	0.00%	68.55ms	16.52mb/s	132.16mb	2026/03/12 23:12:45
33	多线	172.64.229.211	0.00%	42.59ms	14.53mb/s	116.24mb	2026/03/12 23:12:45
34	多线	162.159.19.156	0.00%	67.64ms	14.46mb/s	115.68mb	2026/03/12 23:12:45
35	多线	162.159.3.235	0.00%	68.49ms	14.15mb/s	113.2mb	2026/03/12 23:12:45
36	多线	162.159.38.188	0.00%	62.04ms	14.03mb/s	112.24mb	2026/03/12 23:12:45
37	多线	172.64.53.191	0.00%	60.09ms	13.94mb/s	111.52mb	2026/03/12 23:12:45
38	多线	104.18.37.13	0.00%	67.78ms	0.14mb/s	1.12mb	2026/03/12 23:12:45
39	多线	108.162.198.45	0.00%	50.15ms	0.13mb/s	1.04mb	2026/03/12 23:12:45
40	多线	162.159.39.153	0.00%	62.48ms	0.13mb/s	1.04mb	2026/03/12 23:12:45
41	IPV6	2803:f800:50:d7e5:7107:44e2:c0ae:8f7c	0.00%	91.33ms	36.47mb/s	291.76mb	2026/03/12 23:04:47
42	IPV6	2a06:98c1:310e:0:11c1:955a:c5da:5fae	0.00%	91.49ms	30.62mb/s	244.96mb	2026/03/12 23:04:47
43	IPV6	2a06:98c1:310d:d0:41cc:96b1:78ce:b347	0.00%	91.44ms	30.57mb/s	244.56mb	2026/03/12 23:04:47
44	IPV6	2803:f800:50:7e02:5850:9b7e:eec5:52d6	0.00%	91.43ms	29.15mb/s	233.2mb	2026/03/12 23:04:47
45	IPV6	2a06:98c1:3103:ef:d83b:fc58:59a:bb9e	0.00%	91.48ms	26.57mb/s	212.56mb	2026/03/12 23:04:47
