序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.135	0.00%	44.15ms	73.41mb/s	587.28mb	2025/12/28 17:32:30
2	电信	162.159.16.137	0.00%	44.31ms	66.11mb/s	528.88mb	2025/12/28 17:32:30
3	电信	108.162.196.194	0.00%	44.31ms	65.54mb/s	524.32mb	2025/12/28 17:32:30
4	电信	104.18.36.183	0.00%	44.10ms	62.26mb/s	498.08mb	2025/12/28 17:32:30
5	电信	172.64.158.232	0.00%	44.35ms	56.99mb/s	455.92mb	2025/12/28 17:32:30
6	电信	172.64.40.241	0.00%	44.36ms	55.38mb/s	443.04mb	2025/12/28 17:32:30
7	电信	172.64.34.129	0.00%	44.11ms	52.79mb/s	422.32mb	2025/12/28 17:32:30
8	电信	104.18.34.206	0.00%	44.29ms	46.14mb/s	369.12mb	2025/12/28 17:32:30
9	电信	172.64.144.104	0.00%	44.24ms	39.96mb/s	319.68mb	2025/12/28 17:32:30
10	电信	172.64.32.116	0.00%	44.31ms	37.18mb/s	297.44mb	2025/12/28 17:32:30
11	联通	172.67.79.222	0.00%	126.97ms	1.54mb/s	12.32mb	2025/12/28 17:32:10
12	联通	104.26.1.209	0.00%	122.44ms	1.50mb/s	12mb	2025/12/28 17:32:10
13	联通	104.20.17.152	0.00%	126.78ms	0.93mb/s	7.44mb	2025/12/28 17:32:10
14	联通	172.67.78.126	0.00%	125.51ms	0.54mb/s	4.32mb	2025/12/28 17:32:10
15	联通	104.20.29.246	0.00%	120.52ms	0.39mb/s	3.12mb	2025/12/28 17:32:10
16	联通	104.26.12.180	0.00%	123.32ms	0.27mb/s	2.16mb	2025/12/28 17:32:10
17	联通	104.26.5.231	0.00%	125.96ms	0.24mb/s	1.92mb	2025/12/28 17:32:10
18	联通	104.26.8.29	0.00%	124.04ms	0.20mb/s	1.6mb	2025/12/28 17:32:10
19	联通	172.67.72.142	0.00%	122.79ms	0.19mb/s	1.52mb	2025/12/28 17:32:10
20	联通	104.20.25.8	0.00%	122.74ms	0.17mb/s	1.36mb	2025/12/28 17:32:10
21	移动	104.19.47.221	0.00%	49.51ms	14.53mb/s	116.24mb	2025/12/28 17:17:54
22	移动	104.19.35.106	0.00%	49.37ms	14.46mb/s	115.68mb	2025/12/28 17:17:54
23	移动	104.19.38.171	0.00%	48.74ms	14.12mb/s	112.96mb	2025/12/28 17:17:54
24	移动	104.19.59.47	0.00%	48.17ms	13.98mb/s	111.84mb	2025/12/28 17:17:54
25	移动	104.16.147.120	0.00%	49.15ms	13.77mb/s	110.16mb	2025/12/28 17:17:54
26	移动	104.19.45.9	0.00%	49.34ms	13.76mb/s	110.08mb	2025/12/28 17:17:54
27	移动	104.19.46.211	0.00%	48.56ms	13.17mb/s	105.36mb	2025/12/28 17:17:54
28	移动	104.17.144.52	0.00%	49.10ms	13.08mb/s	104.64mb	2025/12/28 17:17:54
29	移动	104.19.37.46	0.00%	48.95ms	13.07mb/s	104.56mb	2025/12/28 17:17:54
30	移动	104.19.36.153	0.00%	49.36ms	13.01mb/s	104.08mb	2025/12/28 17:17:54
31	多线	104.18.47.24	0.00%	76.40ms	19.29mb/s	154.32mb	2025/12/28 17:32:58
32	多线	162.159.45.150	0.00%	44.70ms	15.13mb/s	121.04mb	2025/12/28 17:32:58
33	多线	172.64.229.133	0.00%	39.64ms	14.48mb/s	115.84mb	2025/12/28 17:32:58
34	多线	108.162.198.228	0.00%	56.51ms	14.35mb/s	114.8mb	2025/12/28 17:32:58
35	多线	172.64.52.36	0.00%	60.43ms	13.89mb/s	111.12mb	2025/12/28 17:32:58
36	多线	162.159.38.86	0.00%	44.66ms	9.51mb/s	76.08mb	2025/12/28 17:32:58
37	多线	172.64.53.47	0.00%	45.52ms	8.92mb/s	71.36mb	2025/12/28 17:32:58
38	多线	162.159.22.32	0.00%	77.11ms	8.63mb/s	69.04mb	2025/12/28 17:32:58
39	多线	162.159.44.127	0.00%	56.89ms	8.07mb/s	64.56mb	2025/12/28 17:32:58
40	多线	162.159.49.40	0.00%	77.25ms	7.08mb/s	56.64mb	2025/12/28 17:32:58
41	IPV6	2803:f800:50:fa3b:404c:e86e:30ba:434c	0.00%	44.69ms	40.14mb/s	321.12mb	2025/12/28 17:05:01
42	IPV6	2803:f800:50:fa3b:404a:ace0:c1f9:c3d9	0.00%	44.81ms	38.48mb/s	307.84mb	2025/12/28 17:05:01
43	IPV6	2a06:98c1:3103:6a97:32ac:f2ea:444f:9500	0.00%	44.71ms	34.19mb/s	273.52mb	2025/12/28 17:05:01
44	IPV6	2a06:98c1:3108:9e9f:14ef:194a:489c:a254	0.00%	44.59ms	33.00mb/s	264mb	2025/12/28 17:05:01
45	IPV6	2803:f800:51:d4:1a6e:67e1:3aa0:8625	0.00%	44.72ms	31.07mb/s	248.56mb	2025/12/28 17:05:01
46	IPV6	2a06:98c1:3108:e59a:deaf:5e81:26c3:b9ad	0.00%	44.84ms	30.97mb/s	247.76mb	2025/12/28 17:05:01
47	IPV6	2803:f800:51:8587:39c9:c7da:8bcb:b5df	0.00%	44.82ms	30.70mb/s	245.6mb	2025/12/28 17:05:01
48	IPV6	2a06:98c1:3108:9e9f:1416:3a10:3b71:a38b	0.00%	44.63ms	30.69mb/s	245.52mb	2025/12/28 17:05:01
49	IPV6	2803:f800:50:fa3b:5202:7c9:2775:ea6a	0.00%	44.74ms	13.28mb/s	106.24mb	2025/12/28 17:05:01
50	IPV6	2803:f800:51:856d:2032:6fe2:3cdb:ca2b	0.00%	44.81ms	0.14mb/s	1.12mb	2025/12/28 17:05:01
