序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.218	0.00%	46.21ms	67.41mb/s	539.28mb	2025/11/14 06:42:25
2	电信	108.162.196.9	0.00%	46.17ms	67.15mb/s	537.2mb	2025/11/14 06:42:25
3	电信	172.64.52.227	0.00%	46.01ms	66.91mb/s	535.28mb	2025/11/14 06:42:25
4	电信	104.18.46.199	0.00%	45.82ms	66.27mb/s	530.16mb	2025/11/14 06:42:25
5	电信	104.18.42.76	0.00%	45.97ms	66.21mb/s	529.68mb	2025/11/14 06:42:25
6	电信	162.159.24.254	0.00%	46.18ms	66.00mb/s	528mb	2025/11/14 06:42:25
7	电信	162.159.48.130	0.00%	46.15ms	65.63mb/s	525.04mb	2025/11/14 06:42:25
8	电信	162.159.43.228	0.00%	46.07ms	65.58mb/s	524.64mb	2025/11/14 06:42:25
9	电信	162.159.14.131	0.00%	46.16ms	60.02mb/s	480.16mb	2025/11/14 06:42:25
10	电信	162.159.0.189	0.00%	45.97ms	2.04mb/s	16.32mb	2025/11/14 06:42:25
11	联通	104.26.5.208	0.00%	126.10ms	3.34mb/s	26.72mb	2025/11/14 06:42:00
12	联通	172.67.68.135	0.00%	121.41ms	1.85mb/s	14.8mb	2025/11/14 06:42:00
13	联通	104.20.29.180	0.00%	123.61ms	0.29mb/s	2.32mb	2025/11/14 06:42:00
14	联通	104.20.23.177	0.00%	123.05ms	0.28mb/s	2.24mb	2025/11/14 06:42:00
15	联通	104.20.21.252	0.00%	122.64ms	0.25mb/s	2mb	2025/11/14 06:42:00
16	联通	104.20.27.163	0.00%	122.79ms	0.24mb/s	1.92mb	2025/11/14 06:42:00
17	联通	172.67.73.182	0.00%	125.59ms	0.23mb/s	1.84mb	2025/11/14 06:42:00
18	联通	104.20.25.241	0.00%	125.37ms	0.22mb/s	1.76mb	2025/11/14 06:42:00
19	联通	104.20.28.223	0.00%	125.91ms	0.21mb/s	1.68mb	2025/11/14 06:42:00
20	联通	104.26.2.40	0.00%	124.60ms	0.18mb/s	1.44mb	2025/11/14 06:42:00
21	移动	104.19.63.174	0.00%	50.44ms	16.49mb/s	131.92mb	2025/11/14 06:32:54
22	移动	104.19.43.186	0.00%	51.10ms	15.06mb/s	120.48mb	2025/11/14 06:32:54
23	移动	104.19.36.28	0.00%	49.91ms	14.85mb/s	118.8mb	2025/11/14 06:32:54
24	移动	104.19.49.85	0.00%	51.28ms	14.47mb/s	115.76mb	2025/11/14 06:32:54
25	移动	104.19.40.203	0.00%	50.48ms	14.18mb/s	113.44mb	2025/11/14 06:32:54
26	移动	104.16.155.4	0.00%	51.46ms	13.79mb/s	110.32mb	2025/11/14 06:32:54
27	移动	104.18.94.181	0.00%	51.40ms	11.51mb/s	92.08mb	2025/11/14 06:32:54
28	移动	104.19.50.26	0.00%	50.48ms	11.06mb/s	88.48mb	2025/11/14 06:32:54
29	移动	104.18.82.29	0.00%	49.62ms	10.05mb/s	80.4mb	2025/11/14 06:32:54
30	移动	104.16.148.10	0.00%	51.20ms	9.79mb/s	78.32mb	2025/11/14 06:32:54
31	多线	162.159.38.32	0.00%	52.31ms	20.15mb/s	161.2mb	2025/11/14 06:42:49
32	多线	162.159.39.7	0.00%	37.20ms	15.52mb/s	124.16mb	2025/11/14 06:42:49
33	多线	162.159.45.197	0.00%	50.94ms	15.26mb/s	122.08mb	2025/11/14 06:42:49
34	多线	172.64.33.231	0.00%	71.09ms	13.52mb/s	108.16mb	2025/11/14 06:42:49
35	多线	108.162.198.154	0.00%	51.14ms	3.50mb/s	28mb	2025/11/14 06:42:49
36	多线	162.159.32.56	0.00%	70.51ms	0.66mb/s	5.28mb	2025/11/14 06:42:49
37	多线	172.64.229.3	0.00%	46.59ms	0.40mb/s	3.2mb	2025/11/14 06:42:49
38	多线	104.18.35.213	0.00%	72.00ms	0.32mb/s	2.56mb	2025/11/14 06:42:49
39	多线	162.159.44.53	0.00%	49.59ms	0.14mb/s	1.12mb	2025/11/14 06:42:49
40	多线	104.18.42.31	0.00%	71.03ms	0.13mb/s	1.04mb	2025/11/14 06:42:49
41	IPV6	2803:f800:51:eead:402a:caa2:9502:d124	0.00%	46.40ms	31.75mb/s	254mb	2025/11/14 06:34:50
42	IPV6	2a06:98c1:3106:6823:b67f:c78:6d3:249b	0.00%	46.10ms	30.88mb/s	247.04mb	2025/11/14 06:34:50
43	IPV6	2a06:98c1:3104:e7:c972:e7fc:1ee1:1757	0.00%	46.41ms	30.76mb/s	246.08mb	2025/11/14 06:34:50
44	IPV6	2a06:98c1:3104:e7:a63a:1f90:d69a:834e	0.00%	46.23ms	30.24mb/s	241.92mb	2025/11/14 06:34:50
45	IPV6	2a06:98c1:310e:c309:f22d:14d9:3cdd:6fc	0.00%	46.50ms	29.88mb/s	239.04mb	2025/11/14 06:34:50
46	IPV6	2a06:98c1:310a:0:4466:d048:676:e861	0.00%	46.52ms	29.03mb/s	232.24mb	2025/11/14 06:34:50
47	IPV6	2a06:98c1:3104:e7:a690:5dff:493d:8fcc	0.00%	46.49ms	26.28mb/s	210.24mb	2025/11/14 06:34:50
48	IPV6	2a06:98c1:3105:0:9b50:7c5f:e22e:480b	0.00%	46.42ms	0.63mb/s	5.04mb	2025/11/14 06:34:50
49	IPV6	2a06:98c1:3107:97:89c1:765e:3928:3929	0.00%	46.52ms	0.46mb/s	3.68mb	2025/11/14 06:34:50
50	IPV6	2a06:98c1:51:cdd5:43df:c60e:c06c:17f6	0.00%	46.50ms	0.14mb/s	1.12mb	2025/11/14 06:34:50
